name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,8
Vippetangen vest,7,23,Oslo,Norway,8
Kjeld Stubs gate,4,8,Oslo,Norway,8
Studentparlamentet,3,27,Oslo,Norway,8
Kirkeveien,20,4,Oslo,Norway,8
Blindern vgs,2,18,Oslo,Norway,8
Kværnerbyen,15,15,Oslo,Norway,8
Elgsletta,11,15,Oslo,Norway,8
Bislett Stadion,13,10,Oslo,Norway,8
Bjølsen Studentby,10,11,Oslo,Norway,8
Tordenskiolds gate,6,16,Oslo,Norway,8
Griffenfeldts gate,2,13,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,0,24,Oslo,Norway,8
Munkegata,14,9,Oslo,Norway,8
Bøkkerveien,4,11,Oslo,Norway,8
Sagene bussholdeplass,1,13,Oslo,Norway,8
Bjerregaards gate,0,19,Oslo,Norway,8
Norsk Folkemuseum,5,20,Oslo,Norway,8
St. Hanshaugen park sør,1,11,Oslo,Norway,8
Rostockgata,9,8,Oslo,Norway,8
Dokkveien,3,12,Oslo,Norway,8
Karenslyst allé,9,25,Oslo,Norway,8
Økern T-bane,1,11,Oslo,Norway,8
Vestre Aker Kirke,17,1,Oslo,Norway,8
Dælenenggata,1,18,Oslo,Norway,8
Suhms gate,4,15,Oslo,Norway,8
Torshovdalen øst,12,14,Oslo,Norway,8
The Hub,11,7,Oslo,Norway,8
Vålerenga,15,6,Oslo,Norway,8
Oslo Handelsgymnasium,5,22,Oslo,Norway,8
Bjørvika,9,20,Oslo,Norway,8
Landstads gate,5,20,Oslo,Norway,8
Hasle,21,7,Oslo,Norway,8
Trelastgata,5,12,Oslo,Norway,8
Hydroparken,28,2,Oslo,Norway,8
Marienlystparken,4,15,Oslo,Norway,8
Frøen T-bane,7,8,Oslo,Norway,8
Hausmanns gate,3,18,Oslo,Norway,8
Lille Grensen,9,5,Oslo,Norway,8
Tøyenbekken,7,22,Oslo,Norway,8
Vår Frelsers gravlund,1,16,Oslo,Norway,8
Tannlegehøyskolen,1,13,Oslo,Norway,8
Salt,1,13,Oslo,Norway,8
Kontraskjæret,6,5,Oslo,Norway,8
Huk 1,1,25,Oslo,Norway,8
Dyvekes bru,4,8,Oslo,Norway,8
Tåsenløkka,2,16,Oslo,Norway,8
HasleLinje,6,4,Oslo,Norway,8
Jordalgata,10,14,Oslo,Norway,8
Botanisk Hage vest,0,26,Oslo,Norway,8
Bak Niels Treschows hus sør,41,1,Oslo,Norway,8
Sjøsiden,6,3,Oslo,Norway,8
Colbjørnsens gate,2,14,Oslo,Norway,8
Grønlands torg,9,3,Oslo,Norway,8
Ringnes Park,0,18,Oslo,Norway,8
Sentrum Scene,10,12,Oslo,Norway,8
Tiedemannsparken,15,9,Oslo,Norway,8
Stavangergata,3,27,Oslo,Norway,8
Hoff terrasse holdeplass,15,8,Oslo,Norway,8
Hallings gate,0,23,Oslo,Norway,8
Lindern,13,5,Oslo,Norway,8
Thereses gate,0,8,Oslo,Norway,8
Klingenberggata,2,13,Oslo,Norway,8
Uranienborgparken,2,12,Oslo,Norway,8
Myraløkka Øst,1,14,Oslo,Norway,8
Badebakken,1,17,Oslo,Norway,8
Krebs' gate,3,14,Oslo,Norway,8
Storo Storsenter,15,5,Oslo,Norway,8
Domus Athletica,18,11,Oslo,Norway,8
St. Hanshaugen park nord,1,14,Oslo,Norway,8
BI Nydalen,32,7,Oslo,Norway,8
Sinsen T-bane,15,8,Oslo,Norway,8
Schous plass trikkestopp,12,8,Oslo,Norway,8
Borgenveien,6,4,Oslo,Norway,8
Valkyrieplassen,3,8,Oslo,Norway,8
Olaf Ryes plass,15,20,Oslo,Norway,8
Anker Hotel,18,0,Oslo,Norway,8
Skillebekk,13,1,Oslo,Norway,8
Pilestredet,1,17,Oslo,Norway,8
Sofienbergparken sør,9,1,Oslo,Norway,8
Carl Berners plass nord,7,13,Oslo,Norway,8
Lille Schous plass,2,4,Oslo,Norway,8
Økernveien,14,4,Oslo,Norway,8
Kværnerveien,1,4,Oslo,Norway,8
Studenterlunden,4,10,Oslo,Norway,8
Valle Vision,7,14,Oslo,Norway,8
Jens Bjelkes Gate,12,8,Oslo,Norway,8
Finnmarksgata,3,12,Oslo,Norway,8
Colletts gate,14,7,Oslo,Norway,8
Elisenberg,6,8,Oslo,Norway,8
Kirkegata 15,11,0,Oslo,Norway,8
Thune,3,17,Oslo,Norway,8
Carl Berners plass sør,6,6,Oslo,Norway,8
Hedmarksgata,11,6,Oslo,Norway,8
Filipstadveien,3,36,Oslo,Norway,8
7. juni-plassen,0,20,Oslo,Norway,8
Fredensborg,10,3,Oslo,Norway,8
Frogner Tennisklubb,11,4,Oslo,Norway,8
Frogner plass,12,6,Oslo,Norway,8
Arendalsgata,0,22,Oslo,Norway,8
Bislettgata,4,36,Oslo,Norway,8
Sjølyst,6,11,Oslo,Norway,8
Vippetangen øst,2,12,Oslo,Norway,8
Annette Thommessens Plass,10,1,Oslo,Norway,8
Colletts gate 31,0,15,Oslo,Norway,8
Fysikkbygningen,19,26,Oslo,Norway,8
Sofienbergparken nord,17,14,Oslo,Norway,8
Kirkeristen,13,9,Oslo,Norway,8
Hoffsveien,3,14,Oslo,Norway,8
Munkedamsveien,1,20,Oslo,Norway,8
Briskeby,4,10,Oslo,Norway,8
Georg Morgenstiernes hus,18,27,Oslo,Norway,8
Aker Brygge 3 mot Fergene,0,11,Oslo,Norway,8
Stortingstunnelen,2,21,Oslo,Norway,8
Adamstuen,3,4,Oslo,Norway,8
Alexander Kiellands Plass,22,1,Oslo,Norway,8
Nydalen,0,18,Oslo,Norway,8
Vulkan,17,0,Oslo,Norway,8
Brugata,4,13,Oslo,Norway,8
Mølleparken,1,23,Oslo,Norway,8
OsloMet,3,21,Oslo,Norway,8
Tåsen Senter,19,2,Oslo,Norway,8
Rolf Wickstrøms vei,8,12,Oslo,Norway,8
Majorstuen,18,0,Oslo,Norway,8
Lørenporten,6,14,Oslo,Norway,8
Riddervoldplass,1,12,Oslo,Norway,8
Blindern Studenthus,16,6,Oslo,Norway,8
Jarlsborgveien,6,12,Oslo,Norway,8
Krohgstøtten hospital,11,0,Oslo,Norway,8
Leirfallsgata,14,0,Oslo,Norway,8
Ila,0,18,Oslo,Norway,8
St. Hanshaugen,1,10,Oslo,Norway,8
Brynseng T-bane,14,6,Oslo,Norway,8
Via Vika,7,8,Oslo,Norway,8
Vestkanttorvet,0,14,Oslo,Norway,8
Friggfeltet,14,7,Oslo,Norway,8
Stensparken,0,15,Oslo,Norway,8
Lørenveien,0,19,Oslo,Norway,8
Helga Helgesens plass,10,12,Oslo,Norway,8
Bak Niels Treschows hus nord,38,1,Oslo,Norway,8
Majorstuveien,0,7,Oslo,Norway,8
Egertorget,12,18,Oslo,Norway,8
Holbergs plass,2,7,Oslo,Norway,8
Mandalls gate,5,4,Oslo,Norway,8
Bentsebrugata,16,8,Oslo,Norway,8
Chr. Michelsens Gate,4,15,Oslo,Norway,8
Professor Aschehougs plass,1,13,Oslo,Norway,8
Thomas Heftyes plass,15,9,Oslo,Norway,8
Hans Nielsen Hauges plass,8,13,Oslo,Norway,8
Arkaden Nord,6,23,Oslo,Norway,8
Hausmanns bru,4,20,Oslo,Norway,8
Jess Carlsens gate,11,1,Oslo,Norway,8
Birkelunden,0,9,Oslo,Norway,8
Nordre gate,18,0,Oslo,Norway,8
Ruseløkkgården,1,23,Oslo,Norway,8
Diakonhjemmet,0,10,Oslo,Norway,8
Sotahjørnet,14,6,Oslo,Norway,8
Lakkegata,6,11,Oslo,Norway,8
Stjerneplassen,6,8,Oslo,Norway,8
Blindern T-Bane,17,8,Oslo,Norway,8
Bjølsendumpa,9,10,Oslo,Norway,8
Sørvest for Slottsparken,7,5,Oslo,Norway,8
Lodalen busstopp,2,8,Oslo,Norway,8
Gimle Kino,8,8,Oslo,Norway,8
Sofienbergparken nordvest,16,14,Oslo,Norway,8
Huk 2,1,29,Oslo,Norway,8
Botanisk hage sør-vest,1,28,Oslo,Norway,8
Lilleborgbanen,6,29,Oslo,Norway,8
Kampen park Øst,4,17,Oslo,Norway,8
Schwensens gate,7,11,Oslo,Norway,8
Furulund,3,20,Oslo,Norway,8
AHO,15,4,Oslo,Norway,8
Oslo Hospital,1,14,Oslo,Norway,8
Skippergata,3,26,Oslo,Norway,8
Maritimt Museum,9,12,Oslo,Norway,8
Henrik Wergelands allé,11,23,Oslo,Norway,8
Uranienborgveien,10,16,Oslo,Norway,8
Majorstua skole,11,29,Oslo,Norway,8
Sogn Studentby,6,12,Oslo,Norway,8
Universitetsgata,11,4,Oslo,Norway,8
Grünerhagen Nord,19,0,Oslo,Norway,8
Ensjøveien,3,14,Oslo,Norway,8
Mailundveien,0,18,Oslo,Norway,8
Bygdøy allé,9,3,Oslo,Norway,8
Nybrua holdeplass,12,0,Oslo,Norway,8
Tøyenparken,26,3,Oslo,Norway,8
Torggata,9,21,Oslo,Norway,8
Fred Olsens gate,2,24,Oslo,Norway,8
Torshovparken vest,10,14,Oslo,Norway,8
Botanisk Hage sør,11,16,Oslo,Norway,8
Bankplassen,19,19,Oslo,Norway,8
