name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,8
Spikersuppa Vest,14,25,Oslo,Norway,8
Vippetangen vest,7,23,Oslo,Norway,8
Kjeld Stubs gate,11,1,Oslo,Norway,8
Studentparlamentet,0,30,Oslo,Norway,8
Kirkeveien,1,23,Oslo,Norway,8
Blindern vgs,0,20,Oslo,Norway,8
Kværnerbyen,8,22,Oslo,Norway,8
Elgsletta,5,23,Oslo,Norway,8
Bislett Stadion,6,17,Oslo,Norway,8
Bjølsen Studentby,0,21,Oslo,Norway,8
Tordenskiolds gate,24,0,Oslo,Norway,8
Griffenfeldts gate,1,12,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,16,8,Oslo,Norway,8
Munkegata,23,1,Oslo,Norway,8
Bøkkerveien,0,15,Oslo,Norway,8
Sagene bussholdeplass,0,13,Oslo,Norway,8
Bjerregaards gate,1,20,Oslo,Norway,8
Norsk Folkemuseum,5,20,Oslo,Norway,8
St. Hanshaugen park sør,2,10,Oslo,Norway,8
Rostockgata,17,0,Oslo,Norway,8
Karenslyst allé,31,4,Oslo,Norway,8
Økern T-bane,1,10,Oslo,Norway,8
Vestre Aker Kirke,1,18,Oslo,Norway,8
Dælenenggata,0,20,Oslo,Norway,8
Suhms gate,2,19,Oslo,Norway,8
Torshovdalen øst,0,27,Oslo,Norway,8
The Hub,21,0,Oslo,Norway,8
Vålerenga,1,20,Oslo,Norway,8
Oslo Handelsgymnasium,9,18,Oslo,Norway,8
Bjørvika,29,0,Oslo,Norway,8
Landstads gate,1,25,Oslo,Norway,8
Hasle,0,29,Oslo,Norway,8
Trelastgata,18,0,Oslo,Norway,8
Hydroparken,2,28,Oslo,Norway,8
Marienlystparken,3,21,Oslo,Norway,8
Frøen T-bane,1,14,Oslo,Norway,8
Hausmanns gate,20,0,Oslo,Norway,8
Lille Grensen,13,0,Oslo,Norway,8
Tøyenbekken,29,1,Oslo,Norway,8
Vår Frelsers gravlund,0,18,Oslo,Norway,8
Tannlegehøyskolen,0,15,Oslo,Norway,8
Salt,15,0,Oslo,Norway,8
Huk 1,14,11,Oslo,Norway,8
Dyvekes bru,4,6,Oslo,Norway,8
Tåsenløkka,4,14,Oslo,Norway,8
HasleLinje,4,7,Oslo,Norway,8
Jordalgata,1,21,Oslo,Norway,8
Botanisk Hage vest,0,27,Oslo,Norway,8
Bak Niels Treschows hus sør,1,41,Oslo,Norway,8
Sjøsiden 2 ved fontenen,8,2,Oslo,Norway,8
Colbjørnsens gate,3,15,Oslo,Norway,8
Grønlands torg,14,0,Oslo,Norway,8
Ringnes Park,2,11,Oslo,Norway,8
Sentrum Scene,21,0,Oslo,Norway,8
Tiedemannsparken,0,24,Oslo,Norway,8
Stavangergata,19,10,Oslo,Norway,8
Hoff terrasse holdeplass,7,17,Oslo,Norway,8
Hallings gate,1,23,Oslo,Norway,8
Lindern,0,20,Oslo,Norway,8
Thereses gate,0,9,Oslo,Norway,8
Klingenberggata,14,0,Oslo,Norway,8
Uranienborgparken,2,13,Oslo,Norway,8
Myraløkka Øst,0,14,Oslo,Norway,8
Badebakken,0,18,Oslo,Norway,8
Krebs' gate,0,18,Oslo,Norway,8
Storo Storsenter,0,20,Oslo,Norway,8
Domus Athletica,1,29,Oslo,Norway,8
St. Hanshaugen park nord,0,15,Oslo,Norway,8
BI Nydalen,0,41,Oslo,Norway,8
Sinsen T-bane,0,24,Oslo,Norway,8
Schous plass trikkestopp,20,0,Oslo,Norway,8
Borgenveien,0,8,Oslo,Norway,8
Valkyrieplassen,8,3,Oslo,Norway,8
Olaf Ryes plass,28,3,Oslo,Norway,8
Anker Hotel,17,0,Oslo,Norway,8
Skillebekk,4,11,Oslo,Norway,8
Pilestredet,17,1,Oslo,Norway,8
Sofienbergparken sør,8,3,Oslo,Norway,8
Carl Berners plass nord,0,20,Oslo,Norway,8
Lille Schous plass,6,0,Oslo,Norway,8
Økernveien,0,18,Oslo,Norway,8
Kværnerveien,1,5,Oslo,Norway,8
Studenterlunden,15,0,Oslo,Norway,8
Valle Vision,2,18,Oslo,Norway,8
Jens Bjelkes Gate,15,5,Oslo,Norway,8
Finnmarksgata,0,14,Oslo,Norway,8
Colletts gate,1,20,Oslo,Norway,8
Elisenberg,1,13,Oslo,Norway,8
Kirkegata 15,3,9,Oslo,Norway,8
Thune,21,0,Oslo,Norway,8
Carl Berners plass sør,0,11,Oslo,Norway,8
Hedmarksgata,1,17,Oslo,Norway,8
Filipstadveien,17,21,Oslo,Norway,8
7. juni-plassen,15,6,Oslo,Norway,8
Fredensborg,13,1,Oslo,Norway,8
Frogner Tennisklubb,1,14,Oslo,Norway,8
Frogner plass,0,15,Oslo,Norway,8
Arendalsgata,0,24,Oslo,Norway,8
Bislettgata,1,38,Oslo,Norway,8
Sjølyst,15,3,Oslo,Norway,8
Vippetangen øst,1,14,Oslo,Norway,8
Annette Thommessens Plass,12,0,Oslo,Norway,8
Colletts gate 31,0,15,Oslo,Norway,8
Fysikkbygningen,4,41,Oslo,Norway,8
Sofienbergparken nord,2,29,Oslo,Norway,8
Kirkeristen,21,2,Oslo,Norway,8
Hoffsveien,0,18,Oslo,Norway,8
