name,free_bikes,empty_slots,city,country,position
Langkaia,7,5,Oslo,Norway,8
Spikersuppa Vest,26,16,Oslo,Norway,8
Vippetangen vest,0,30,Oslo,Norway,8
Kjeld Stubs gate,4,8,Oslo,Norway,8
Studentparlamentet,6,24,Oslo,Norway,8
Kirkeveien,8,15,Oslo,Norway,8
Blindern vgs,19,0,Oslo,Norway,8
Kværnerbyen,22,8,Oslo,Norway,8
Elgsletta,4,26,Oslo,Norway,8
Bislett Stadion,15,7,Oslo,Norway,8
Bjølsen Studentby,16,3,Oslo,Norway,8
Tordenskiolds gate,7,17,Oslo,Norway,8
Griffenfeldts gate,5,9,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,1,23,Oslo,Norway,8
Munkegata,18,6,Oslo,Norway,8
Bøkkerveien,1,14,Oslo,Norway,8
Sagene bussholdeplass,2,10,Oslo,Norway,8
Bjerregaards gate,12,9,Oslo,Norway,8
Norsk Folkemuseum,8,19,Oslo,Norway,8
St. Hanshaugen park sør,1,10,Oslo,Norway,8
Rostockgata,17,0,Oslo,Norway,8
Dokkveien,1,13,Oslo,Norway,8
Karenslyst allé,21,14,Oslo,Norway,8
Vestre Aker Kirke,9,8,Oslo,Norway,8
Dælenenggata,17,2,Oslo,Norway,8
Suhms gate,4,16,Oslo,Norway,8
Torshovdalen øst,3,23,Oslo,Norway,8
The Hub,16,5,Oslo,Norway,8
Vålerenga,2,19,Oslo,Norway,8
Oslo Handelsgymnasium,6,21,Oslo,Norway,8
Bjørvika,0,29,Oslo,Norway,8
Landstads gate,20,7,Oslo,Norway,8
Hasle,24,4,Oslo,Norway,8
Trelastgata,5,13,Oslo,Norway,8
Hydroparken,17,12,Oslo,Norway,8
Skarpsnoparken,13,11,Oslo,Norway,8
Marienlystparken,20,2,Oslo,Norway,8
Frøen T-bane,11,4,Oslo,Norway,8
Hausmanns gate,18,3,Oslo,Norway,8
Lille Grensen,12,3,Oslo,Norway,8
Tøyenbekken,10,20,Oslo,Norway,8
Vår Frelsers gravlund,12,2,Oslo,Norway,8
Tannlegehøyskolen,11,3,Oslo,Norway,8
Salt,1,13,Oslo,Norway,8
Kontraskjæret,10,2,Oslo,Norway,8
Huk 1,9,17,Oslo,Norway,8
Dyvekes bru,6,6,Oslo,Norway,8
Tåsenløkka,5,13,Oslo,Norway,8
HasleLinje,0,12,Oslo,Norway,8
Jordalgata,14,9,Oslo,Norway,8
Botanisk Hage vest,14,13,Oslo,Norway,8
Bak Niels Treschows hus sør,22,20,Oslo,Norway,8
Sjøsiden 2 ved fontenen,5,45,Oslo,Norway,8
Colbjørnsens gate,0,18,Oslo,Norway,8
Grønlands torg,14,0,Oslo,Norway,8
Ringnes Park,17,0,Oslo,Norway,8
Sentrum Scene,12,12,Oslo,Norway,8
Tiedemannsparken,2,19,Oslo,Norway,8
Stavangergata,21,9,Oslo,Norway,8
Hoff terrasse holdeplass,12,12,Oslo,Norway,8
Hallings gate,3,20,Oslo,Norway,8
Lindern,12,9,Oslo,Norway,8
Thereses gate,2,7,Oslo,Norway,8
Klingenberggata,5,10,Oslo,Norway,8
Uranienborgparken,7,8,Oslo,Norway,8
Myraløkka Øst,14,0,Oslo,Norway,8
Badebakken,18,0,Oslo,Norway,8
Krebs' gate,6,11,Oslo,Norway,8
Paléhaven,4,43,Oslo,Norway,8
Storo Storsenter,26,13,Oslo,Norway,8
Domus Athletica,22,4,Oslo,Norway,8
St. Hanshaugen park nord,3,12,Oslo,Norway,8
BI Nydalen,18,23,Oslo,Norway,8
