name,free_bikes,empty_slots,city,country,position
Langkaia,4,5,Oslo,Norway,8
Spikersuppa Vest,13,29,Oslo,Norway,8
Vippetangen vest,2,28,Oslo,Norway,8
Kjeld Stubs gate,2,10,Oslo,Norway,8
Studentparlamentet,0,28,Oslo,Norway,8
Kirkeveien,0,21,Oslo,Norway,8
Blindern vgs,0,20,Oslo,Norway,8
Kværnerbyen,6,24,Oslo,Norway,8
Elgsletta,5,24,Oslo,Norway,8
Bislett Stadion,8,12,Oslo,Norway,8
Bjølsen Studentby,12,8,Oslo,Norway,8
Tordenskiolds gate,17,7,Oslo,Norway,8
Griffenfeldts gate,1,12,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,14,9,Oslo,Norway,8
Munkegata,19,5,Oslo,Norway,8
Bøkkerveien,1,13,Oslo,Norway,8
Sagene bussholdeplass,1,11,Oslo,Norway,8
Bjerregaards gate,4,12,Oslo,Norway,8
Norsk Folkemuseum,6,21,Oslo,Norway,8
St. Hanshaugen park sør,8,3,Oslo,Norway,8
Rostockgata,7,11,Oslo,Norway,8
Dokkveien,9,5,Oslo,Norway,8
Karenslyst allé,3,31,Oslo,Norway,8
Økern T-bane,2,10,Oslo,Norway,8
Vestre Aker Kirke,0,17,Oslo,Norway,8
Dælenenggata,11,8,Oslo,Norway,8
Suhms gate,6,12,Oslo,Norway,8
Torshovdalen øst,2,24,Oslo,Norway,8
The Hub,5,15,Oslo,Norway,8
Vålerenga,8,12,Oslo,Norway,8
Oslo Handelsgymnasium,21,3,Oslo,Norway,8
Bjørvika,7,22,Oslo,Norway,8
Landstads gate,18,7,Oslo,Norway,8
Hasle,17,11,Oslo,Norway,8
Trelastgata,8,10,Oslo,Norway,8
Hydroparken,0,29,Oslo,Norway,8
Skarpsnoparken,22,0,Oslo,Norway,8
Marienlystparken,4,17,Oslo,Norway,8
Frøen T-bane,0,15,Oslo,Norway,8
Hausmanns gate,0,21,Oslo,Norway,8
Lille Grensen,3,11,Oslo,Norway,8
Tøyenbekken,13,17,Oslo,Norway,8
Vår Frelsers gravlund,3,11,Oslo,Norway,8
Tannlegehøyskolen,2,12,Oslo,Norway,8
Salt,8,7,Oslo,Norway,8
Kontraskjæret,6,5,Oslo,Norway,8
Huk 1,7,19,Oslo,Norway,8
Dyvekes bru,11,0,Oslo,Norway,8
Tåsenløkka,8,7,Oslo,Norway,8
HasleLinje,0,11,Oslo,Norway,8
Jordalgata,6,14,Oslo,Norway,8
Botanisk Hage vest,2,25,Oslo,Norway,8
Bak Niels Treschows hus sør,9,31,Oslo,Norway,8
Sjøsiden,3,5,Oslo,Norway,8
Colbjørnsens gate,4,13,Oslo,Norway,8
Grønlands torg,5,10,Oslo,Norway,8
Ringnes Park,15,1,Oslo,Norway,8
Sentrum Scene,13,10,Oslo,Norway,8
Tiedemannsparken,6,15,Oslo,Norway,8
Stavangergata,16,12,Oslo,Norway,8
Hoff terrasse holdeplass,16,8,Oslo,Norway,8
Hallings gate,11,13,Oslo,Norway,8
Lindern,2,18,Oslo,Norway,8
Thereses gate,0,9,Oslo,Norway,8
Klingenberggata,13,0,Oslo,Norway,8
Uranienborgparken,1,13,Oslo,Norway,8
Myraløkka Øst,3,11,Oslo,Norway,8
Badebakken,1,16,Oslo,Norway,8
Krebs' gate,4,14,Oslo,Norway,8
Storo Storsenter,23,5,Oslo,Norway,8
Domus Athletica,0,29,Oslo,Norway,8
St. Hanshaugen park nord,3,11,Oslo,Norway,8
BI Nydalen,20,19,Oslo,Norway,8
Sinsen T-bane,2,20,Oslo,Norway,8
Schous plass trikkestopp,14,5,Oslo,Norway,8
Borgenveien,0,9,Oslo,Norway,8
Valkyrieplassen,0,11,Oslo,Norway,8
Olaf Ryes plass,12,22,Oslo,Norway,8
Anker Hotel,1,17,Oslo,Norway,8
Skillebekk,14,0,Oslo,Norway,8
Pilestredet,2,16,Oslo,Norway,8
Sofienbergparken sør,5,7,Oslo,Norway,8
Carl Berners plass nord,15,4,Oslo,Norway,8
Lille Schous plass,6,0,Oslo,Norway,8
Økernveien,4,14,Oslo,Norway,8
Kværnerveien,0,6,Oslo,Norway,8
Studenterlunden,8,7,Oslo,Norway,8
Valle Vision,4,17,Oslo,Norway,8
Jens Bjelkes Gate,10,8,Oslo,Norway,8
Finnmarksgata,4,10,Oslo,Norway,8
Colletts gate,16,4,Oslo,Norway,8
Elisenberg,4,11,Oslo,Norway,8
Kirkegata 15,9,2,Oslo,Norway,8
Thune,1,18,Oslo,Norway,8
Carl Berners plass sør,7,1,Oslo,Norway,8
Hedmarksgata,5,13,Oslo,Norway,8
Filipstadveien,16,22,Oslo,Norway,8
7. juni-plassen,11,8,Oslo,Norway,8
Fredensborg,10,3,Oslo,Norway,8
Frogner Tennisklubb,0,15,Oslo,Norway,8
