name,free_bikes,empty_slots,city,country,position
Langkaia,1,11,Oslo,Norway,8
Spikersuppa Vest,19,22,Oslo,Norway,8
Vippetangen vest,1,29,Oslo,Norway,8
Kjeld Stubs gate,3,9,Oslo,Norway,8
Studentparlamentet,1,28,Oslo,Norway,8
Kirkeveien,6,18,Oslo,Norway,8
Blindern vgs,0,19,Oslo,Norway,8
Kværnerbyen,7,23,Oslo,Norway,8
Elgsletta,9,20,Oslo,Norway,8
Bislett Stadion,23,1,Oslo,Norway,8
Bjølsen Studentby,1,20,Oslo,Norway,8
Tordenskiolds gate,5,19,Oslo,Norway,8
Griffenfeldts gate,4,11,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,23,1,Oslo,Norway,8
Munkegata,14,10,Oslo,Norway,8
Bøkkerveien,0,15,Oslo,Norway,8
Sagene bussholdeplass,5,10,Oslo,Norway,8
Bjerregaards gate,3,17,Oslo,Norway,8
Norsk Folkemuseum,6,20,Oslo,Norway,8
St. Hanshaugen park sør,5,7,Oslo,Norway,8
Oslo Plaza,0,9,Oslo,Norway,8
Rostockgata,17,0,Oslo,Norway,8
Dokkveien,1,14,Oslo,Norway,8
Karenslyst allé,19,15,Oslo,Norway,8
Økern T-bane,10,2,Oslo,Norway,8
Vestre Aker Kirke,0,19,Oslo,Norway,8
Dælenenggata,1,19,Oslo,Norway,8
Suhms gate,5,16,Oslo,Norway,8
Torshovdalen øst,0,27,Oslo,Norway,8
The Hub,9,12,Oslo,Norway,8
Vålerenga,4,17,Oslo,Norway,8
Oslo Handelsgymnasium,4,23,Oslo,Norway,8
Bjørvika,15,12,Oslo,Norway,8
Landstads gate,26,0,Oslo,Norway,8
Hasle,20,9,Oslo,Norway,8
Trelastgata,17,1,Oslo,Norway,8
Hydroparken,2,28,Oslo,Norway,8
Skarpsnoparken,9,15,Oslo,Norway,8
Marienlystparken,0,24,Oslo,Norway,8
Frøen T-bane,0,15,Oslo,Norway,8
Hausmanns gate,9,11,Oslo,Norway,8
Lille Grensen,0,13,Oslo,Norway,8
Tøyenbekken,18,12,Oslo,Norway,8
Vår Frelsers gravlund,1,17,Oslo,Norway,8
Tannlegehøyskolen,0,15,Oslo,Norway,8
Salt,11,4,Oslo,Norway,8
Kontraskjæret,2,10,Oslo,Norway,8
Huk 1,23,4,Oslo,Norway,8
Dyvekes bru,8,4,Oslo,Norway,8
Tåsenløkka,2,16,Oslo,Norway,8
HasleLinje,0,12,Oslo,Norway,8
Jordalgata,4,20,Oslo,Norway,8
Botanisk Hage vest,1,26,Oslo,Norway,8
Bak Niels Treschows hus sør,0,42,Oslo,Norway,8
Sjøsiden 2 ved fontenen,7,43,Oslo,Norway,8
Colbjørnsens gate,2,16,Oslo,Norway,8
Grønlands torg,12,3,Oslo,Norway,8
