name,free_bikes,empty_slots,city,country,position
Langkaia,0,12,Oslo,Norway,8
Spikersuppa Vest,22,19,Oslo,Norway,8
Vippetangen vest,0,30,Oslo,Norway,8
Kjeld Stubs gate,4,7,Oslo,Norway,8
Studentparlamentet,0,29,Oslo,Norway,8
Kirkeveien,10,14,Oslo,Norway,8
Blindern vgs,0,19,Oslo,Norway,8
Kværnerbyen,15,14,Oslo,Norway,8
Elgsletta,23,7,Oslo,Norway,8
Bislett Stadion,1,22,Oslo,Norway,8
Bjølsen Studentby,0,18,Oslo,Norway,8
Tordenskiolds gate,15,9,Oslo,Norway,8
Griffenfeldts gate,0,14,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,11,12,Oslo,Norway,8
Munkegata,22,1,Oslo,Norway,8
Bøkkerveien,5,9,Oslo,Norway,8
Sagene bussholdeplass,0,14,Oslo,Norway,8
Bjerregaards gate,4,17,Oslo,Norway,8
Norsk Folkemuseum,3,23,Oslo,Norway,8
St. Hanshaugen park sør,4,7,Oslo,Norway,8
Rostockgata,15,2,Oslo,Norway,8
Dokkveien,1,14,Oslo,Norway,8
Karenslyst allé,33,1,Oslo,Norway,8
Økern T-bane,6,6,Oslo,Norway,8
Vestre Aker Kirke,0,19,Oslo,Norway,8
Dælenenggata,3,16,Oslo,Norway,8
Suhms gate,3,16,Oslo,Norway,8
Torshovdalen øst,0,27,Oslo,Norway,8
The Hub,19,1,Oslo,Norway,8
Vålerenga,11,10,Oslo,Norway,8
Oslo Handelsgymnasium,12,14,Oslo,Norway,8
Bjørvika,8,22,Oslo,Norway,8
Landstads gate,7,19,Oslo,Norway,8
Hasle,14,16,Oslo,Norway,8
Trelastgata,5,13,Oslo,Norway,8
Hydroparken,13,16,Oslo,Norway,8
Skarpsnoparken,20,4,Oslo,Norway,8
Marienlystparken,0,22,Oslo,Norway,8
Frøen T-bane,1,14,Oslo,Norway,8
Hausmanns gate,20,0,Oslo,Norway,8
Lille Grensen,12,3,Oslo,Norway,8
Tøyenbekken,20,9,Oslo,Norway,8
Vår Frelsers gravlund,1,15,Oslo,Norway,8
Tannlegehøyskolen,0,13,Oslo,Norway,8
Salt,3,12,Oslo,Norway,8
Kontraskjæret,8,3,Oslo,Norway,8
Huk 1,10,17,Oslo,Norway,8
Dyvekes bru,10,2,Oslo,Norway,8
Tåsenløkka,0,17,Oslo,Norway,8
HasleLinje,9,3,Oslo,Norway,8
Jordalgata,13,11,Oslo,Norway,8
Botanisk Hage vest,14,13,Oslo,Norway,8
Bak Niels Treschows hus sør,0,42,Oslo,Norway,8
Sjøsiden 2 ved fontenen,9,41,Oslo,Norway,8
Colbjørnsens gate,1,17,Oslo,Norway,8
Grønlands torg,12,1,Oslo,Norway,8
Ringnes Park,11,7,Oslo,Norway,8
Sentrum Scene,20,2,Oslo,Norway,8
Tiedemannsparken,0,25,Oslo,Norway,8
Stavangergata,1,27,Oslo,Norway,8
Hoff terrasse holdeplass,18,6,Oslo,Norway,8
Hallings gate,2,22,Oslo,Norway,8
Lindern,3,18,Oslo,Norway,8
Thereses gate,0,9,Oslo,Norway,8
Klingenberggata,14,1,Oslo,Norway,8
Uranienborgparken,2,13,Oslo,Norway,8
Myraløkka Øst,0,15,Oslo,Norway,8
Badebakken,1,16,Oslo,Norway,8
Krebs' gate,5,12,Oslo,Norway,8
Paléhaven,29,19,Oslo,Norway,8
Storo Storsenter,8,29,Oslo,Norway,8
Domus Athletica,1,29,Oslo,Norway,8
St. Hanshaugen park nord,0,15,Oslo,Norway,8
BI Nydalen,13,26,Oslo,Norway,8
Sinsen T-bane,0,23,Oslo,Norway,8
Schous plass trikkestopp,16,4,Oslo,Norway,8
Borgenveien,1,9,Oslo,Norway,8
Valkyrieplassen,3,8,Oslo,Norway,8
Olaf Ryes plass,23,12,Oslo,Norway,8
Anker Hotel,18,0,Oslo,Norway,8
Skillebekk,6,9,Oslo,Norway,8
Pilestredet,0,18,Oslo,Norway,8
Sofienbergparken sør,10,2,Oslo,Norway,8
Carl Berners plass nord,3,18,Oslo,Norway,8
Lille Schous plass,5,0,Oslo,Norway,8
Økernveien,6,12,Oslo,Norway,8
