name,free_bikes,empty_slots,city,country,position
Langkaia,8,3,Oslo,Norway,8
Spikersuppa Vest,21,20,Oslo,Norway,8
Vippetangen vest,9,21,Oslo,Norway,8
Kjeld Stubs gate,2,10,Oslo,Norway,8
Studentparlamentet,1,29,Oslo,Norway,8
Kirkeveien,0,24,Oslo,Norway,8
Blindern vgs,16,3,Oslo,Norway,8
Kværnerbyen,8,22,Oslo,Norway,8
Elgsletta,12,16,Oslo,Norway,8
Bislett Stadion,9,15,Oslo,Norway,8
Bjølsen Studentby,0,21,Oslo,Norway,8
Tordenskiolds gate,8,16,Oslo,Norway,8
Griffenfeldts gate,1,14,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,19,4,Oslo,Norway,8
Munkegata,23,1,Oslo,Norway,8
Bøkkerveien,2,13,Oslo,Norway,8
Sagene bussholdeplass,0,15,Oslo,Norway,8
Bjerregaards gate,0,21,Oslo,Norway,8
Norsk Folkemuseum,12,14,Oslo,Norway,8
St. Hanshaugen park sør,9,3,Oslo,Norway,8
Oslo Plaza,8,1,Oslo,Norway,8
Rostockgata,7,11,Oslo,Norway,8
Dokkveien,9,6,Oslo,Norway,8
Karenslyst allé,24,10,Oslo,Norway,8
Økern T-bane,1,11,Oslo,Norway,8
Vestre Aker Kirke,0,18,Oslo,Norway,8
Dælenenggata,2,17,Oslo,Norway,8
Suhms gate,1,20,Oslo,Norway,8
Torshovdalen øst,4,23,Oslo,Norway,8
The Hub,20,1,Oslo,Norway,8
Vålerenga,0,21,Oslo,Norway,8
Oslo Handelsgymnasium,9,17,Oslo,Norway,8
Bjørvika,11,18,Oslo,Norway,8
Landstads gate,2,25,Oslo,Norway,8
Hasle,5,23,Oslo,Norway,8
Trelastgata,15,3,Oslo,Norway,8
Hydroparken,0,30,Oslo,Norway,8
Skarpsnoparken,6,18,Oslo,Norway,8
Marienlystparken,0,24,Oslo,Norway,8
Frøen T-bane,1,14,Oslo,Norway,8
Hausmanns gate,5,16,Oslo,Norway,8
Lille Grensen,13,0,Oslo,Norway,8
Tøyenbekken,29,1,Oslo,Norway,8
Vår Frelsers gravlund,9,9,Oslo,Norway,8
Tannlegehøyskolen,2,13,Oslo,Norway,8
Salt,15,0,Oslo,Norway,8
Kontraskjæret,5,7,Oslo,Norway,8
Huk 1,21,6,Oslo,Norway,8
Dyvekes bru,2,10,Oslo,Norway,8
Tåsenløkka,0,18,Oslo,Norway,8
HasleLinje,0,12,Oslo,Norway,8
Jordalgata,0,24,Oslo,Norway,8
Botanisk Hage vest,1,26,Oslo,Norway,8
Bak Niels Treschows hus sør,2,40,Oslo,Norway,8
Sjøsiden 2 ved fontenen,21,28,Oslo,Norway,8
Colbjørnsens gate,1,17,Oslo,Norway,8
Grønlands torg,14,1,Oslo,Norway,8
Ringnes Park,1,17,Oslo,Norway,8
Sentrum Scene,21,3,Oslo,Norway,8
Tiedemannsparken,12,12,Oslo,Norway,8
Stavangergata,6,23,Oslo,Norway,8
Hoff terrasse holdeplass,2,21,Oslo,Norway,8
Hallings gate,0,24,Oslo,Norway,8
Lindern,14,7,Oslo,Norway,8
Thereses gate,0,9,Oslo,Norway,8
Klingenberggata,9,5,Oslo,Norway,8
Uranienborgparken,2,13,Oslo,Norway,8
Myraløkka Øst,1,14,Oslo,Norway,8
Badebakken,0,17,Oslo,Norway,8
Krebs' gate,2,16,Oslo,Norway,8
Paléhaven,39,8,Oslo,Norway,8
Storo Storsenter,26,14,Oslo,Norway,8
Domus Athletica,12,18,Oslo,Norway,8
St. Hanshaugen park nord,0,14,Oslo,Norway,8
BI Nydalen,8,34,Oslo,Norway,8
Sinsen T-bane,2,22,Oslo,Norway,8
Schous plass trikkestopp,13,6,Oslo,Norway,8
Borgenveien,0,10,Oslo,Norway,8
Olaf Ryes plass,25,10,Oslo,Norway,8
Anker Hotel,7,11,Oslo,Norway,8
Skillebekk,7,7,Oslo,Norway,8
Pilestredet,0,18,Oslo,Norway,8
Sofienbergparken sør,11,1,Oslo,Norway,8
Carl Berners plass nord,3,18,Oslo,Norway,8
Lille Schous plass,5,1,Oslo,Norway,8
Økernveien,1,17,Oslo,Norway,8
Kværnerveien,4,2,Oslo,Norway,8
Studenterlunden,13,0,Oslo,Norway,8
Valle Vision,0,19,Oslo,Norway,8
Jens Bjelkes Gate,13,7,Oslo,Norway,8
Finnmarksgata,1,13,Oslo,Norway,8
Colletts gate,0,21,Oslo,Norway,8
Elisenberg,1,14,Oslo,Norway,8
Kirkegata 15,5,7,Oslo,Norway,8
Thune,11,10,Oslo,Norway,8
Carl Berners plass sør,1,11,Oslo,Norway,8
Hedmarksgata,0,18,Oslo,Norway,8
Filipstadveien,13,26,Oslo,Norway,8
7. juni-plassen,5,5,Oslo,Norway,8
Fredensborg,15,0,Oslo,Norway,8
Frogner Tennisklubb,6,9,Oslo,Norway,8
Frogner plass,3,15,Oslo,Norway,8
Arendalsgata,0,24,Oslo,Norway,8
Bislettgata,0,40,Oslo,Norway,8
Sjølyst,14,4,Oslo,Norway,8
Vippetangen øst,8,7,Oslo,Norway,8
Annette Thommessens Plass,8,4,Oslo,Norway,8
Colletts gate 31,2,12,Oslo,Norway,8
Fysikkbygningen,0,45,Oslo,Norway,8
Sofienbergparken nord,16,14,Oslo,Norway,8
Kirkeristen,23,1,Oslo,Norway,8
Hoffsveien,6,11,Oslo,Norway,8
Munkedamsveien,7,14,Oslo,Norway,8
Briskeby,1,14,Oslo,Norway,8
Georg Morgenstiernes hus,1,43,Oslo,Norway,8
Aker Brygge 3 mot Fergene,1,10,Oslo,Norway,8
Stortingstunnelen,13,10,Oslo,Norway,8
Adamstuen,0,8,Oslo,Norway,8
Alexander Kiellands Plass,1,22,Oslo,Norway,8
Nydalen,0,18,Oslo,Norway,8
Vulkan,17,0,Oslo,Norway,8
Brugata,18,0,Oslo,Norway,8
Mølleparken,7,18,Oslo,Norway,8
OsloMet,1,24,Oslo,Norway,8
Tåsen Senter,10,11,Oslo,Norway,8
Rolf Wickstrøms vei,1,19,Oslo,Norway,8
Majorstuen,2,16,Oslo,Norway,8
Lørenporten,0,20,Oslo,Norway,8
Riddervoldplass,2,13,Oslo,Norway,8
Idioten,0,16,Oslo,Norway,8
Frognerbadet,7,10,Oslo,Norway,8
Blindern Studenthus,1,23,Oslo,Norway,8
Jarlsborgveien,0,18,Oslo,Norway,8
Leirfallsgata,11,3,Oslo,Norway,8
Arkitekt Rivertz Plass,13,17,Oslo,Norway,8
Ila,0,18,Oslo,Norway,8
St. Hanshaugen,2,8,Oslo,Norway,8
Brynseng T-bane,3,18,Oslo,Norway,8
Via Vika,4,11,Oslo,Norway,8
Vestkanttorvet,1,14,Oslo,Norway,8
Friggfeltet,1,20,Oslo,Norway,8
Stensparken,0,15,Oslo,Norway,8
Lørenveien,6,15,Oslo,Norway,8
Helga Helgesens plass,23,1,Oslo,Norway,8
Bak Niels Treschows hus nord,1,40,Oslo,Norway,8
Egertorget,13,14,Oslo,Norway,8
Holbergs plass,3,7,Oslo,Norway,8
Mandalls gate,10,0,Oslo,Norway,8
Bentsebrugata,1,23,Oslo,Norway,8
Chr. Michelsens Gate,3,17,Oslo,Norway,8
Nedre Slottsgate,13,2,Oslo,Norway,8
Professor Aschehougs plass,15,0,Oslo,Norway,8
Thomas Heftyes plass,2,20,Oslo,Norway,8
Hans Nielsen Hauges plass,1,20,Oslo,Norway,8
Arkaden Nord,22,8,Oslo,Norway,8
Hausmanns bru,3,21,Oslo,Norway,8
Jess Carlsens gate,11,4,Oslo,Norway,8
Birkelunden,3,7,Oslo,Norway,8
Nordre gate,17,0,Oslo,Norway,8
Ruseløkkgården,11,13,Oslo,Norway,8
Diakonhjemmet,0,10,Oslo,Norway,8
Sotahjørnet,0,20,Oslo,Norway,8
Skøyen Stasjon,9,21,Oslo,Norway,8
