name,free_bikes,empty_slots,city,country,position
Langkaia,9,2,Oslo,Norway,8
Spikersuppa Vest,20,20,Oslo,Norway,8
Vippetangen vest,12,18,Oslo,Norway,8
Kjeld Stubs gate,11,1,Oslo,Norway,8
Studentparlamentet,2,28,Oslo,Norway,8
Kirkeveien,16,8,Oslo,Norway,8
Blindern vgs,0,19,Oslo,Norway,8
Kværnerbyen,20,10,Oslo,Norway,8
Elgsletta,18,12,Oslo,Norway,8
Bislett Stadion,1,23,Oslo,Norway,8
Bjølsen Studentby,7,14,Oslo,Norway,8
Tordenskiolds gate,14,10,Oslo,Norway,8
Griffenfeldts gate,1,14,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,2,21,Oslo,Norway,8
Munkegata,20,4,Oslo,Norway,8
Bøkkerveien,1,14,Oslo,Norway,8
Sagene bussholdeplass,0,15,Oslo,Norway,8
Bjerregaards gate,0,21,Oslo,Norway,8
Norsk Folkemuseum,6,21,Oslo,Norway,8
St. Hanshaugen park sør,0,12,Oslo,Norway,8
Rostockgata,17,1,Oslo,Norway,8
Dokkveien,14,1,Oslo,Norway,8
Karenslyst allé,16,19,Oslo,Norway,8
Økern T-bane,0,12,Oslo,Norway,8
Vestre Aker Kirke,0,19,Oslo,Norway,8
Dælenenggata,3,17,Oslo,Norway,8
Suhms gate,1,20,Oslo,Norway,8
Torshovdalen øst,0,27,Oslo,Norway,8
The Hub,15,6,Oslo,Norway,8
Vålerenga,0,21,Oslo,Norway,8
Oslo Handelsgymnasium,14,13,Oslo,Norway,8
Bjørvika,2,27,Oslo,Norway,8
Landstads gate,1,26,Oslo,Norway,8
Hasle,10,20,Oslo,Norway,8
Trelastgata,17,1,Oslo,Norway,8
Hydroparken,12,18,Oslo,Norway,8
Skarpsnoparken,3,21,Oslo,Norway,8
Marienlystparken,1,23,Oslo,Norway,8
Frøen T-bane,0,15,Oslo,Norway,8
Hausmanns gate,16,4,Oslo,Norway,8
Lille Grensen,14,0,Oslo,Norway,8
Tøyenbekken,11,19,Oslo,Norway,8
Vår Frelsers gravlund,0,15,Oslo,Norway,8
Tannlegehøyskolen,0,15,Oslo,Norway,8
Salt,7,8,Oslo,Norway,8
Kontraskjæret,12,0,Oslo,Norway,8
Huk 1,14,13,Oslo,Norway,8
Dyvekes bru,1,10,Oslo,Norway,8
Tåsenløkka,1,17,Oslo,Norway,8
HasleLinje,0,12,Oslo,Norway,8
Jordalgata,0,24,Oslo,Norway,8
Botanisk Hage vest,0,26,Oslo,Norway,8
Bak Niels Treschows hus sør,3,39,Oslo,Norway,8
Sjøsiden 2 ved fontenen,4,46,Oslo,Norway,8
Colbjørnsens gate,0,18,Oslo,Norway,8
Grønlands torg,14,1,Oslo,Norway,8
Ringnes Park,0,18,Oslo,Norway,8
Sentrum Scene,15,6,Oslo,Norway,8
Tiedemannsparken,0,25,Oslo,Norway,8
