name,free_bikes,empty_slots,city,country,position
Langkaia,8,3,Oslo,Norway,8
Spikersuppa Vest,7,34,Oslo,Norway,8
Vippetangen vest,1,28,Oslo,Norway,8
Kjeld Stubs gate,5,7,Oslo,Norway,8
Studentparlamentet,1,29,Oslo,Norway,8
Kirkeveien,1,20,Oslo,Norway,8
Blindern vgs,1,18,Oslo,Norway,8
Kværnerbyen,20,10,Oslo,Norway,8
Elgsletta,9,21,Oslo,Norway,8
Bislett Stadion,5,15,Oslo,Norway,8
Bjølsen Studentby,0,19,Oslo,Norway,8
Tordenskiolds gate,10,14,Oslo,Norway,8
Griffenfeldts gate,1,13,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,14,9,Oslo,Norway,8
Munkegata,24,0,Oslo,Norway,8
Bøkkerveien,0,13,Oslo,Norway,8
Sagene bussholdeplass,0,13,Oslo,Norway,8
Bjerregaards gate,10,7,Oslo,Norway,8
Norsk Folkemuseum,17,9,Oslo,Norway,8
St. Hanshaugen park sør,1,11,Oslo,Norway,8
Rostockgata,15,0,Oslo,Norway,8
Dokkveien,14,1,Oslo,Norway,8
Karenslyst allé,6,28,Oslo,Norway,8
Økern T-bane,0,11,Oslo,Norway,8
Vestre Aker Kirke,0,17,Oslo,Norway,8
Dælenenggata,2,18,Oslo,Norway,8
Suhms gate,4,12,Oslo,Norway,8
Torshovdalen øst,0,27,Oslo,Norway,8
The Hub,12,8,Oslo,Norway,8
Vålerenga,2,17,Oslo,Norway,8
Oslo Handelsgymnasium,24,2,Oslo,Norway,8
Bjørvika,28,1,Oslo,Norway,8
Landstads gate,20,3,Oslo,Norway,8
Hasle,17,10,Oslo,Norway,8
Trelastgata,15,2,Oslo,Norway,8
Hydroparken,6,23,Oslo,Norway,8
Skarpsnoparken,22,0,Oslo,Norway,8
Marienlystparken,1,21,Oslo,Norway,8
Frøen T-bane,1,14,Oslo,Norway,8
Hausmanns gate,3,16,Oslo,Norway,8
Lille Grensen,14,1,Oslo,Norway,8
Tøyenbekken,8,22,Oslo,Norway,8
Vår Frelsers gravlund,2,14,Oslo,Norway,8
Tannlegehøyskolen,1,13,Oslo,Norway,8
Salt,14,0,Oslo,Norway,8
Kontraskjæret,3,8,Oslo,Norway,8
Huk 1,3,24,Oslo,Norway,8
Dyvekes bru,10,0,Oslo,Norway,8
Tåsenløkka,1,16,Oslo,Norway,8
HasleLinje,1,11,Oslo,Norway,8
Jordalgata,3,19,Oslo,Norway,8
Botanisk Hage vest,6,20,Oslo,Norway,8
Bak Niels Treschows hus sør,2,40,Oslo,Norway,8
Sjøsiden,0,4,Oslo,Norway,8
Colbjørnsens gate,8,9,Oslo,Norway,8
Grønlands torg,13,2,Oslo,Norway,8
Ringnes Park,4,10,Oslo,Norway,8
Sentrum Scene,20,3,Oslo,Norway,8
Tiedemannsparken,25,0,Oslo,Norway,8
Stavangergata,0,26,Oslo,Norway,8
Hoff terrasse holdeplass,20,4,Oslo,Norway,8
Hallings gate,3,19,Oslo,Norway,8
Lindern,0,21,Oslo,Norway,8
Thereses gate,3,6,Oslo,Norway,8
Klingenberggata,15,0,Oslo,Norway,8
Uranienborgparken,2,12,Oslo,Norway,8
Myraløkka Øst,0,13,Oslo,Norway,8
Badebakken,1,16,Oslo,Norway,8
Krebs' gate,3,14,Oslo,Norway,8
Storo Storsenter,1,30,Oslo,Norway,8
Domus Athletica,0,30,Oslo,Norway,8
St. Hanshaugen park nord,0,14,Oslo,Norway,8
BI Nydalen,3,36,Oslo,Norway,8
Sinsen T-bane,0,21,Oslo,Norway,8
Schous plass trikkestopp,15,1,Oslo,Norway,8
Borgenveien,0,10,Oslo,Norway,8
Valkyrieplassen,0,10,Oslo,Norway,8
Olaf Ryes plass,25,7,Oslo,Norway,8
Anker Hotel,8,10,Oslo,Norway,8
Skillebekk,0,15,Oslo,Norway,8
Pilestredet,0,18,Oslo,Norway,8
Sofienbergparken sør,11,1,Oslo,Norway,8
Carl Berners plass nord,0,20,Oslo,Norway,8
Lille Schous plass,2,4,Oslo,Norway,8
Økernveien,0,17,Oslo,Norway,8
Kværnerveien,5,1,Oslo,Norway,8
Studenterlunden,10,3,Oslo,Norway,8
Valle Vision,1,20,Oslo,Norway,8
Jens Bjelkes Gate,13,4,Oslo,Norway,8
Finnmarksgata,0,15,Oslo,Norway,8
Colletts gate,0,21,Oslo,Norway,8
Elisenberg,11,4,Oslo,Norway,8
Kirkegata 15,10,1,Oslo,Norway,8
Thune,14,6,Oslo,Norway,8
Carl Berners plass sør,0,12,Oslo,Norway,8
Hedmarksgata,1,14,Oslo,Norway,8
Filipstadveien,17,21,Oslo,Norway,8
7. juni-plassen,15,6,Oslo,Norway,8
Fredensborg,10,5,Oslo,Norway,8
Frogner Tennisklubb,1,14,Oslo,Norway,8
Frogner plass,4,12,Oslo,Norway,8
Arendalsgata,2,19,Oslo,Norway,8
Bislettgata,3,36,Oslo,Norway,8
Sjølyst,18,0,Oslo,Norway,8
Vippetangen øst,1,14,Oslo,Norway,8
Annette Thommessens Plass,12,0,Oslo,Norway,8
Colletts gate 31,1,13,Oslo,Norway,8
Fysikkbygningen,4,38,Oslo,Norway,8
Sofienbergparken nord,8,25,Oslo,Norway,8
Kirkeristen,17,1,Oslo,Norway,8
Hoffsveien,3,6,Oslo,Norway,8
Munkedamsveien,19,2,Oslo,Norway,8
Briskeby,8,6,Oslo,Norway,8
Georg Morgenstiernes hus,1,44,Oslo,Norway,8
Aker Brygge 3 mot Fergene,8,3,Oslo,Norway,8
Stortingstunnelen,2,20,Oslo,Norway,8
Adamstuen,1,7,Oslo,Norway,8
Alexander Kiellands Plass,4,18,Oslo,Norway,8
Nydalen,0,18,Oslo,Norway,8
Vulkan,3,15,Oslo,Norway,8
Brugata,12,6,Oslo,Norway,8
Mølleparken,12,13,Oslo,Norway,8
OsloMet,1,22,Oslo,Norway,8
Tåsen Senter,0,19,Oslo,Norway,8
Rolf Wickstrøms vei,0,18,Oslo,Norway,8
Majorstuen,1,11,Oslo,Norway,8
Lørenporten,3,15,Oslo,Norway,8
Idioten,0,18,Oslo,Norway,8
Blindern Studenthus,9,13,Oslo,Norway,8
Jarlsborgveien,4,14,Oslo,Norway,8
Krohgstøtten hospital,1,10,Oslo,Norway,8
Leirfallsgata,15,0,Oslo,Norway,8
Arkitekt Rivertz Plass,12,13,Oslo,Norway,8
Ila,0,16,Oslo,Norway,8
St. Hanshaugen,3,6,Oslo,Norway,8
Brynseng T-bane,0,20,Oslo,Norway,8
Via Vika,12,1,Oslo,Norway,8
Vestkanttorvet,2,7,Oslo,Norway,8
Friggfeltet,4,17,Oslo,Norway,8
Stensparken,3,9,Oslo,Norway,8
Lørenveien,0,20,Oslo,Norway,8
Helga Helgesens plass,20,4,Oslo,Norway,8
Bak Niels Treschows hus nord,0,42,Oslo,Norway,8
Majorstuveien,1,4,Oslo,Norway,8
Egertorget,20,9,Oslo,Norway,8
Holbergs plass,6,3,Oslo,Norway,8
Mandalls gate,8,1,Oslo,Norway,8
Bentsebrugata,1,20,Oslo,Norway,8
Chr. Michelsens Gate,0,20,Oslo,Norway,8
Professor Aschehougs plass,11,4,Oslo,Norway,8
Thomas Heftyes plass,0,24,Oslo,Norway,8
Hans Nielsen Hauges plass,0,19,Oslo,Norway,8
Arkaden Nord,28,1,Oslo,Norway,8
Hausmanns bru,8,15,Oslo,Norway,8
Jess Carlsens gate,11,0,Oslo,Norway,8
Birkelunden,2,4,Oslo,Norway,8
Nordre gate,13,3,Oslo,Norway,8
Ruseløkkgården,16,8,Oslo,Norway,8
Diakonhjemmet,0,8,Oslo,Norway,8
Sotahjørnet,2,16,Oslo,Norway,8
Skøyen Stasjon,25,5,Oslo,Norway,8
Lakkegata,14,3,Oslo,Norway,8
Stjerneplassen,11,0,Oslo,Norway,8
Blindern T-Bane,18,6,Oslo,Norway,8
Bjølsendumpa,0,17,Oslo,Norway,8
Sørvest for Slottsparken,5,7,Oslo,Norway,8
Lodalen busstopp,4,8,Oslo,Norway,8
Gimle Kino,0,20,Oslo,Norway,8
Spikersuppa Øst,11,29,Oslo,Norway,8
Sofienbergparken nordvest,28,0,Oslo,Norway,8
Huk 2,4,26,Oslo,Norway,8
Botanisk hage sør-vest,11,18,Oslo,Norway,8
Lilleborgbanen,1,35,Oslo,Norway,8
Kampen park Øst,1,18,Oslo,Norway,8
Schwensens gate,0,16,Oslo,Norway,8
Furulund,4,20,Oslo,Norway,8
AHO,7,11,Oslo,Norway,8
Oslo Hospital,7,7,Oslo,Norway,8
Skippergata,23,6,Oslo,Norway,8
Maritimt Museum,3,18,Oslo,Norway,8
Henrik Wergelands allé,3,32,Oslo,Norway,8
Uranienborgveien,3,24,Oslo,Norway,8
Majorstua skole,1,37,Oslo,Norway,8
Sogn Studentby,2,15,Oslo,Norway,8
Universitetsgata,8,5,Oslo,Norway,8
Grünerhagen Nord,12,7,Oslo,Norway,8
Biskop Gunnerus' gate,8,3,Oslo,Norway,8
Ensjøveien,0,16,Oslo,Norway,8
Mailundveien,0,17,Oslo,Norway,8
Bygdøy allé,5,5,Oslo,Norway,8
Nybrua holdeplass,2,10,Oslo,Norway,8
Tøyenparken,11,18,Oslo,Norway,8
Torggata,20,6,Oslo,Norway,8
Fred Olsens gate,20,7,Oslo,Norway,8
Torshovparken vest,1,22,Oslo,Norway,8
Botanisk Hage sør,23,6,Oslo,Norway,8
Bankplassen,5,32,Oslo,Norway,8
Ullevålsalléen,4,10,Oslo,Norway,8
Hallénparken,1,8,Oslo,Norway,8
Henrik Ibsens gate,20,3,Oslo,Norway,8
Uelands gate,20,9,Oslo,Norway,8
