name,free_bikes,empty_slots,city,country,position
Langkaia,10,2,Oslo,Norway,8
Spikersuppa Vest,0,39,Oslo,Norway,8
Vippetangen vest,17,13,Oslo,Norway,8
Kjeld Stubs gate,1,11,Oslo,Norway,8
Studentparlamentet,0,30,Oslo,Norway,8
Kirkeveien,12,12,Oslo,Norway,8
Blindern vgs,3,17,Oslo,Norway,8
Kværnerbyen,22,8,Oslo,Norway,8
Elgsletta,10,16,Oslo,Norway,8
Bislett Stadion,19,3,Oslo,Norway,8
Bjølsen Studentby,2,19,Oslo,Norway,8
Tordenskiolds gate,14,9,Oslo,Norway,8
Griffenfeldts gate,0,14,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,23,1,Oslo,Norway,8
Munkegata,21,3,Oslo,Norway,8
Bøkkerveien,2,11,Oslo,Norway,8
Sagene bussholdeplass,0,14,Oslo,Norway,8
Bjerregaards gate,2,17,Oslo,Norway,8
Norsk Folkemuseum,0,25,Oslo,Norway,8
St. Hanshaugen park sør,4,8,Oslo,Norway,8
Rostockgata,16,1,Oslo,Norway,8
Dokkveien,10,5,Oslo,Norway,8
Karenslyst allé,25,8,Oslo,Norway,8
Økern T-bane,2,10,Oslo,Norway,8
Vestre Aker Kirke,8,11,Oslo,Norway,8
Dælenenggata,0,19,Oslo,Norway,8
Suhms gate,1,17,Oslo,Norway,8
Torshovdalen øst,5,22,Oslo,Norway,8
The Hub,12,5,Oslo,Norway,8
Vålerenga,2,19,Oslo,Norway,8
Oslo Handelsgymnasium,1,25,Oslo,Norway,8
Bjørvika,24,3,Oslo,Norway,8
Landstads gate,20,5,Oslo,Norway,8
Hasle,13,16,Oslo,Norway,8
Trelastgata,17,0,Oslo,Norway,8
Hydroparken,29,1,Oslo,Norway,8
Marienlystparken,2,17,Oslo,Norway,8
Frøen T-bane,6,9,Oslo,Norway,8
Hausmanns gate,17,4,Oslo,Norway,8
Lille Grensen,13,1,Oslo,Norway,8
Tøyenbekken,8,21,Oslo,Norway,8
Vår Frelsers gravlund,6,11,Oslo,Norway,8
Tannlegehøyskolen,1,14,Oslo,Norway,8
Salt,11,3,Oslo,Norway,8
Kontraskjæret,5,7,Oslo,Norway,8
Huk 1,9,17,Oslo,Norway,8
Dyvekes bru,0,11,Oslo,Norway,8
Tåsenløkka,0,17,Oslo,Norway,8
HasleLinje,5,7,Oslo,Norway,8
Jordalgata,8,16,Oslo,Norway,8
Botanisk Hage vest,4,22,Oslo,Norway,8
Bak Niels Treschows hus sør,3,39,Oslo,Norway,8
Sjøsiden,5,4,Oslo,Norway,8
Colbjørnsens gate,2,14,Oslo,Norway,8
Grønlands torg,10,3,Oslo,Norway,8
Ringnes Park,3,14,Oslo,Norway,8
Sentrum Scene,14,8,Oslo,Norway,8
Tiedemannsparken,6,17,Oslo,Norway,8
Stavangergata,7,23,Oslo,Norway,8
Hoff terrasse holdeplass,17,6,Oslo,Norway,8
Hallings gate,1,22,Oslo,Norway,8
Lindern,3,15,Oslo,Norway,8
Thereses gate,0,8,Oslo,Norway,8
Klingenberggata,11,4,Oslo,Norway,8
Uranienborgparken,0,14,Oslo,Norway,8
Myraløkka Øst,1,14,Oslo,Norway,8
Badebakken,2,16,Oslo,Norway,8
Krebs' gate,2,16,Oslo,Norway,8
Storo Storsenter,2,19,Oslo,Norway,8
Domus Athletica,1,28,Oslo,Norway,8
St. Hanshaugen park nord,0,15,Oslo,Norway,8
BI Nydalen,17,24,Oslo,Norway,8
Sinsen T-bane,1,23,Oslo,Norway,8
Schous plass trikkestopp,19,1,Oslo,Norway,8
Borgenveien,5,5,Oslo,Norway,8
Valkyrieplassen,4,7,Oslo,Norway,8
Olaf Ryes plass,28,5,Oslo,Norway,8
Anker Hotel,18,0,Oslo,Norway,8
Skillebekk,13,1,Oslo,Norway,8
Pilestredet,1,17,Oslo,Norway,8
Sofienbergparken sør,10,0,Oslo,Norway,8
Carl Berners plass nord,12,9,Oslo,Norway,8
Lille Schous plass,6,0,Oslo,Norway,8
Økernveien,6,12,Oslo,Norway,8
Kværnerveien,5,1,Oslo,Norway,8
Studenterlunden,13,0,Oslo,Norway,8
Valle Vision,2,19,Oslo,Norway,8
Jens Bjelkes Gate,16,4,Oslo,Norway,8
Finnmarksgata,1,14,Oslo,Norway,8
Colletts gate,1,20,Oslo,Norway,8
Elisenberg,1,13,Oslo,Norway,8
Kirkegata 15,11,0,Oslo,Norway,8
Thune,5,15,Oslo,Norway,8
Carl Berners plass sør,6,6,Oslo,Norway,8
Hedmarksgata,8,9,Oslo,Norway,8
Filipstadveien,8,31,Oslo,Norway,8
7. juni-plassen,17,3,Oslo,Norway,8
Fredensborg,13,0,Oslo,Norway,8
Frogner Tennisklubb,9,6,Oslo,Norway,8
Frogner plass,13,5,Oslo,Norway,8
Arendalsgata,1,21,Oslo,Norway,8
Bislettgata,3,37,Oslo,Norway,8
Sjølyst,9,8,Oslo,Norway,8
Vippetangen øst,2,12,Oslo,Norway,8
Annette Thommessens Plass,9,2,Oslo,Norway,8
Colletts gate 31,4,11,Oslo,Norway,8
Fysikkbygningen,18,27,Oslo,Norway,8
Sofienbergparken nord,11,21,Oslo,Norway,8
Kirkeristen,22,0,Oslo,Norway,8
Hoffsveien,7,10,Oslo,Norway,8
Munkedamsveien,9,12,Oslo,Norway,8
Briskeby,2,13,Oslo,Norway,8
Georg Morgenstiernes hus,16,29,Oslo,Norway,8
Aker Brygge 3 mot Fergene,1,9,Oslo,Norway,8
Stortingstunnelen,8,14,Oslo,Norway,8
Adamstuen,1,6,Oslo,Norway,8
Alexander Kiellands Plass,6,17,Oslo,Norway,8
Nydalen,1,17,Oslo,Norway,8
Vulkan,16,1,Oslo,Norway,8
Brugata,14,2,Oslo,Norway,8
Mølleparken,4,20,Oslo,Norway,8
OsloMet,7,17,Oslo,Norway,8
Tåsen Senter,0,20,Oslo,Norway,8
Rolf Wickstrøms vei,12,8,Oslo,Norway,8
Majorstuen,4,14,Oslo,Norway,8
Lørenporten,1,19,Oslo,Norway,8
Riddervoldplass,2,12,Oslo,Norway,8
Blindern Studenthus,1,22,Oslo,Norway,8
Jarlsborgveien,5,13,Oslo,Norway,8
Krohgstøtten hospital,11,0,Oslo,Norway,8
Leirfallsgata,12,2,Oslo,Norway,8
Ila,0,18,Oslo,Norway,8
St. Hanshaugen,1,10,Oslo,Norway,8
Brynseng T-bane,16,4,Oslo,Norway,8
Via Vika,15,0,Oslo,Norway,8
Vestkanttorvet,7,7,Oslo,Norway,8
Friggfeltet,12,8,Oslo,Norway,8
Stensparken,1,14,Oslo,Norway,8
Lørenveien,2,17,Oslo,Norway,8
Helga Helgesens plass,11,11,Oslo,Norway,8
Bak Niels Treschows hus nord,16,24,Oslo,Norway,8
Majorstuveien,0,7,Oslo,Norway,8
Egertorget,29,1,Oslo,Norway,8
Holbergs plass,7,2,Oslo,Norway,8
Mandalls gate,5,4,Oslo,Norway,8
Bentsebrugata,0,24,Oslo,Norway,8
Chr. Michelsens Gate,3,16,Oslo,Norway,8
Professor Aschehougs plass,13,0,Oslo,Norway,8
Thomas Heftyes plass,12,12,Oslo,Norway,8
Hans Nielsen Hauges plass,10,11,Oslo,Norway,8
Arkaden Nord,9,20,Oslo,Norway,8
Hausmanns bru,3,21,Oslo,Norway,8
Jess Carlsens gate,12,0,Oslo,Norway,8
Birkelunden,2,6,Oslo,Norway,8
Nordre gate,18,0,Oslo,Norway,8
Ruseløkkgården,3,21,Oslo,Norway,8
Diakonhjemmet,0,10,Oslo,Norway,8
Sotahjørnet,1,19,Oslo,Norway,8
Lakkegata,4,13,Oslo,Norway,8
Stjerneplassen,13,0,Oslo,Norway,8
Blindern T-Bane,2,23,Oslo,Norway,8
Bjølsendumpa,0,18,Oslo,Norway,8
Sørvest for Slottsparken,6,6,Oslo,Norway,8
Lodalen busstopp,1,9,Oslo,Norway,8
Gimle Kino,1,19,Oslo,Norway,8
Spikersuppa Øst,5,35,Oslo,Norway,8
Sofienbergparken nordvest,22,8,Oslo,Norway,8
Huk 2,11,19,Oslo,Norway,8
Botanisk hage sør-vest,3,26,Oslo,Norway,8
Lilleborgbanen,17,18,Oslo,Norway,8
Kampen park Øst,9,12,Oslo,Norway,8
Schwensens gate,0,18,Oslo,Norway,8
Furulund,3,19,Oslo,Norway,8
AHO,18,1,Oslo,Norway,8
Oslo Hospital,1,14,Oslo,Norway,8
Skippergata,12,17,Oslo,Norway,8
Maritimt Museum,6,15,Oslo,Norway,8
Henrik Wergelands allé,1,33,Oslo,Norway,8
Uranienborgveien,10,16,Oslo,Norway,8
Majorstua skole,2,38,Oslo,Norway,8
Sogn Studentby,4,14,Oslo,Norway,8
Universitetsgata,14,1,Oslo,Norway,8
Grünerhagen Nord,19,0,Oslo,Norway,8
Ensjøveien,2,16,Oslo,Norway,8
Mailundveien,0,17,Oslo,Norway,8
Bygdøy allé,7,5,Oslo,Norway,8
Nybrua holdeplass,12,0,Oslo,Norway,8
Tøyenparken,24,5,Oslo,Norway,8
Torggata,23,6,Oslo,Norway,8
Fred Olsens gate,21,4,Oslo,Norway,8
Torshovparken vest,5,19,Oslo,Norway,8
Botanisk Hage sør,7,22,Oslo,Norway,8
Bankplassen,7,31,Oslo,Norway,8
Ullevålsalléen,2,13,Oslo,Norway,8
Hallénparken,0,10,Oslo,Norway,8
Henrik Ibsens gate,0,22,Oslo,Norway,8
Uelands gate,19,16,Oslo,Norway,8
Makrellbekken T,0,18,Oslo,Norway,8
Grenseveien,0,23,Oslo,Norway,8
Marcus Thranes gate,17,12,Oslo,Norway,8
Frognerstranda,14,21,Oslo,Norway,8
Slottsparken Øst,0,40,Oslo,Norway,8
Edvard Storms gate,17,2,Oslo,Norway,8
Galgeberg,2,15,Oslo,Norway,8
Økern Portal,8,9,Oslo,Norway,8
Aker Brygge 1 mot Nasjonalmuseet,11,22,Oslo,Norway,8
Forskningsveien,1,38,Oslo,Norway,8
Sommerfrydhagen,2,15,Oslo,Norway,8
Jakob kirke,8,0,Oslo,Norway,8
Arkaden Sør,1,38,Oslo,Norway,8
Bjerregaardsgate Øst,0,19,Oslo,Norway,8
Frognerveien,1,14,Oslo,Norway,8
Meltzers gate,2,18,Oslo,Norway,8
Ensjø T-bane,18,11,Oslo,Norway,8
Huitfeldts gate,6,12,Oslo,Norway,8
Frogner Stadion,17,18,Oslo,Norway,8
Oscars gate,1,29,Oslo,Norway,8
Drammensveien,9,15,Oslo,Norway,8
Stensgata,0,8,Oslo,Norway,8
Pilestredet Studenthus,1,16,Oslo,Norway,8
