name,free_bikes,empty_slots,city,country,position
Langkaia,9,3,Oslo,Norway,8
Spikersuppa Vest,1,39,Oslo,Norway,8
Vippetangen vest,6,22,Oslo,Norway,8
Kjeld Stubs gate,10,2,Oslo,Norway,8
Studentparlamentet,1,29,Oslo,Norway,8
Kirkeveien,0,23,Oslo,Norway,8
Blindern vgs,0,20,Oslo,Norway,8
Kværnerbyen,18,11,Oslo,Norway,8
Elgsletta,23,6,Oslo,Norway,8
Bislett Stadion,6,18,Oslo,Norway,8
Bjølsen Studentby,1,18,Oslo,Norway,8
Tordenskiolds gate,13,11,Oslo,Norway,8
Griffenfeldts gate,2,12,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,2,22,Oslo,Norway,8
Bøkkerveien,1,13,Oslo,Norway,8
Sagene bussholdeplass,2,13,Oslo,Norway,8
Bjerregaards gate,2,19,Oslo,Norway,8
Norsk Folkemuseum,21,6,Oslo,Norway,8
St. Hanshaugen park sør,1,10,Oslo,Norway,8
Rostockgata,14,0,Oslo,Norway,8
Dokkveien,10,5,Oslo,Norway,8
Karenslyst allé,19,15,Oslo,Norway,8
Økern T-bane,4,7,Oslo,Norway,8
Vestre Aker Kirke,1,18,Oslo,Norway,8
Dælenenggata,2,17,Oslo,Norway,8
Suhms gate,15,6,Oslo,Norway,8
The Hub,1,18,Oslo,Norway,8
Vålerenga,3,18,Oslo,Norway,8
Oslo Handelsgymnasium,9,18,Oslo,Norway,8
Bjørvika,18,10,Oslo,Norway,8
Landstads gate,13,14,Oslo,Norway,8
Hasle,28,1,Oslo,Norway,8
Trelastgata,14,2,Oslo,Norway,8
Hydroparken,20,10,Oslo,Norway,8
Skarpsnoparken,6,18,Oslo,Norway,8
Marienlystparken,17,7,Oslo,Norway,8
Frøen T-bane,2,13,Oslo,Norway,8
Hausmanns gate,18,1,Oslo,Norway,8
Lille Grensen,12,3,Oslo,Norway,8
Tøyenbekken,11,19,Oslo,Norway,8
Vår Frelsers gravlund,7,11,Oslo,Norway,8
Tannlegehøyskolen,2,13,Oslo,Norway,8
Salt,15,0,Oslo,Norway,8
Kontraskjæret,6,6,Oslo,Norway,8
Huk 1,9,17,Oslo,Norway,8
