name,free_bikes,empty_slots,city,country,position
Langkaia,7,5,Oslo,Norway,8
Spikersuppa Vest,8,20,Oslo,Norway,8
Vippetangen vest,0,30,Oslo,Norway,8
Kjeld Stubs gate,8,4,Oslo,Norway,8
Studentparlamentet,1,29,Oslo,Norway,8
Kirkeveien,0,24,Oslo,Norway,8
Blindern vgs,1,19,Oslo,Norway,8
Kværnerbyen,11,19,Oslo,Norway,8
Elgsletta,9,20,Oslo,Norway,8
Bislett Stadion,3,21,Oslo,Norway,8
Bjølsen Studentby,2,19,Oslo,Norway,8
Tordenskiolds gate,2,20,Oslo,Norway,8
Griffenfeldts gate,2,11,Oslo,Norway,8
Aker Brygge 2 mot Rådhusplassen,10,14,Oslo,Norway,8
Munkegata,23,1,Oslo,Norway,8
Bøkkerveien,2,13,Oslo,Norway,8
Sagene bussholdeplass,4,10,Oslo,Norway,8
Bjerregaards gate,10,11,Oslo,Norway,8
Norsk Folkemuseum,5,22,Oslo,Norway,8
St. Hanshaugen park sør,1,11,Oslo,Norway,8
Rostockgata,8,7,Oslo,Norway,8
Karenslyst allé,20,14,Oslo,Norway,8
Økern T-bane,0,12,Oslo,Norway,8
Vestre Aker Kirke,0,19,Oslo,Norway,8
Dælenenggata,2,18,Oslo,Norway,8
Suhms gate,3,18,Oslo,Norway,8
Torshovdalen øst,3,23,Oslo,Norway,8
The Hub,7,13,Oslo,Norway,8
Vålerenga,10,11,Oslo,Norway,8
Oslo Handelsgymnasium,13,14,Oslo,Norway,8
Bjørvika,5,24,Oslo,Norway,8
Landstads gate,2,24,Oslo,Norway,8
Hasle,16,13,Oslo,Norway,8
Trelastgata,16,2,Oslo,Norway,8
Hydroparken,2,28,Oslo,Norway,8
Marienlystparken,2,21,Oslo,Norway,8
Frøen T-bane,1,14,Oslo,Norway,8
Hausmanns gate,14,6,Oslo,Norway,8
Lille Grensen,6,8,Oslo,Norway,8
Tøyenbekken,1,29,Oslo,Norway,8
Vår Frelsers gravlund,3,15,Oslo,Norway,8
Tannlegehøyskolen,3,12,Oslo,Norway,8
Salt,14,0,Oslo,Norway,8
Huk 1,11,16,Oslo,Norway,8
Dyvekes bru,12,0,Oslo,Norway,8
Tåsenløkka,2,16,Oslo,Norway,8
HasleLinje,10,0,Oslo,Norway,8
Jordalgata,15,8,Oslo,Norway,8
Botanisk Hage vest,2,25,Oslo,Norway,8
Bak Niels Treschows hus sør,0,42,Oslo,Norway,8
Sjøsiden 2 ved fontenen,5,4,Oslo,Norway,8
Colbjørnsens gate,3,15,Oslo,Norway,8
Grønlands torg,15,0,Oslo,Norway,8
Ringnes Park,10,4,Oslo,Norway,8
Sentrum Scene,18,5,Oslo,Norway,8
Tiedemannsparken,2,23,Oslo,Norway,8
Stavangergata,7,23,Oslo,Norway,8
Hoff terrasse holdeplass,14,10,Oslo,Norway,8
Hallings gate,0,24,Oslo,Norway,8
Lindern,13,7,Oslo,Norway,8
Thereses gate,0,9,Oslo,Norway,8
Klingenberggata,14,1,Oslo,Norway,8
Uranienborgparken,12,3,Oslo,Norway,8
Myraløkka Øst,5,9,Oslo,Norway,8
Badebakken,7,11,Oslo,Norway,8
Krebs' gate,5,12,Oslo,Norway,8
Storo Storsenter,3,18,Oslo,Norway,8
Domus Athletica,4,25,Oslo,Norway,8
St. Hanshaugen park nord,0,15,Oslo,Norway,8
BI Nydalen,0,41,Oslo,Norway,8
Sinsen T-bane,0,24,Oslo,Norway,8
Schous plass trikkestopp,6,14,Oslo,Norway,8
