name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,,Berlin,Germany,15
Oberwallstraße / Jägerstraße,7,,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,3,,Berlin,Germany,15
Wallstraße / Neue Grünstraße,2,,Berlin,Germany,15
Studentenwerk / Aristotelessteig,8,,Berlin,Germany,15
Dudenstraße / Boelckestraße,4,,Berlin,Germany,15
Kopischstraße / Fidicinstraße,1,,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,1,,Berlin,Germany,15
Jelbi Admiralbrücke,0,,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,0,,Berlin,Germany,15
Jelbi U Bülowstraße,2,,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,1,,Berlin,Germany,15
Sonnenallee / Treptower Straße,3,,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,3,,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,5,,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,8,,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,2,,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,8,,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,4,,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,5,,Berlin,Germany,15
Albertstraße / Hauptstraße,2,,Berlin,Germany,15
Marienstraße / Albrechtsstraße,0,,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,2,,Berlin,Germany,15
Albert-Einstein-Ring / eBay,6,,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,10,,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,4,,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,8,,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,3,,Berlin,Germany,15
Jelbi U Südstern,1,,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,0,,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,0,,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,5,,Berlin,Germany,15
Voltastraße / Brunnenstraße,3,,Berlin,Germany,15
Jelbi Eingang Crashgate,1,,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,0,,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,4,,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,1,,Berlin,Germany,15
Jelbi U Weinmeisterstraße,3,,Berlin,Germany,15
Gürtelstraße / Oderstraße,4,,Berlin,Germany,15
