name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,15
Prinzregentenstraße/Waghäuseler Str.,5,35,Berlin,Germany,15
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,15
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,15
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,15
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,15
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,15
Jelbi Admiralbrücke,2,38,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,15
Jelbi U Bülowstraße,2,38,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,15
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,15
Jelbi U Hansaplatz,1,39,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,15
Jelbi Futurium,1,39,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,3,37,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,15
Albertstraße / Hauptstraße,9,31,Berlin,Germany,15
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,15
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,2,38,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,0,40,Berlin,Germany,15
