name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,15
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,2,38,Berlin,Germany,15
Bäumerplan / Wüsthoffstraße,3,37,Berlin,Germany,15
Prinzregentenstraße / Waghäuseler Straße,2,38,Berlin,Germany,15
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,15
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,15
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,15
Jelbi Bundesdruckerei,3,37,Berlin,Germany,15
Jelbi Freiligrathstraße,3,37,Berlin,Germany,15
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,15
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Jebensstraße,2,38,Berlin,Germany,15
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,15
S Halensee / Kurfürstendamm,5,35,Berlin,Germany,15
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Washingtonplatz,8,32,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,15
Jelbi Admiralbrücke,7,33,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,15
Jelbi U Bülowstraße,1,39,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,15
Bremer Straße / Bugenhagenstraße,5,35,Berlin,Germany,15
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,15
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,15
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,0,40,Berlin,Germany,15
Jelbi Futurium,0,40,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,15
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,15
Albertstraße / Hauptstraße,3,37,Berlin,Germany,15
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,15
Straße der Pariser Kommune / Karl-Marx-Allee,4,36,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,0,40,Berlin,Germany,15
Jelbi U Museumsinsel,4,36,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,15
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,15
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,0,40,Berlin,Germany,15
Jelbi Eingang Crashgate,3,37,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,15
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,15
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,15
Jelbi S Hackescher Markt,6,34,Berlin,Germany,15
Siegessäule / Altonaer Straße,3,37,Berlin,Germany,15
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,15
Jelbi U Boddinstraße / Selchower Straße,3,37,Berlin,Germany,15
Jelbi Wilhelmstraße / Zimmerstraße,1,39,Berlin,Germany,15
Jelbi Ebertstraße / Hannah-Arendt-Straße,0,40,Berlin,Germany,15
Marie-Curie-Allee / Bietzkestraße,3,37,Berlin,Germany,15
U Tierpark / Sewanstraße,0,40,Berlin,Germany,15
Jelbi U Samariterstraße / Silvio-Meier-Straße,2,38,Berlin,Germany,15
Prenzlauer Allee / Danziger Straße,4,36,Berlin,Germany,15
Jelbi Bundeswehrkrankenhaus,0,40,Berlin,Germany,15
Karl-Marx-Str. / Rollbergstraße,3,37,Berlin,Germany,15
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,15
Jelbi Fichtestraße / Körtestraße,6,34,Berlin,Germany,15
U Uhlandstraße / Grolmannstraße,5,35,Berlin,Germany,15
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,15
Muskauer Straße / Pücklerstraße,6,34,Berlin,Germany,15
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,15
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,3,37,Berlin,Germany,15
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,15
Puschkinallee / Treptower Park,1,39,Berlin,Germany,15
U Eisenacher Straße / Schwäbische Straße,3,37,Berlin,Germany,15
Yorckstraße / Katzbachstraße,2,38,Berlin,Germany,15
U Hermannplatz / Hasenheide,8,32,Berlin,Germany,15
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,15
Jelbi Carnotstraße / Spreeside Offices,3,37,Berlin,Germany,15
S Anhalter Bahnhof / Askanischer Platz,1,39,Berlin,Germany,15
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,15
Jelbi Marie-Elisabeth-Lüders-Haus,0,40,Berlin,Germany,15
Jelbi Sommerbad Neukölln,1,39,Berlin,Germany,15
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,15
Jelbi Voßstraße / Gertrud-Kolmar-Straße,5,35,Berlin,Germany,15
Jelbi Spandauer Straße / Heiligegeistkirchplatz,8,32,Berlin,Germany,15
Jelbi U Stadtmitte / Krausenstraße,0,40,Berlin,Germany,15
Lindenstraße / Jüdisches Museum,5,35,Berlin,Germany,15
Mobility Hub Südkreuz I / General-Pape-Straße,12,28,Berlin,Germany,15
Arena Berlin / Eichenstraße,4,36,Berlin,Germany,15
S Savignyplatz / Knesebeckstraße,4,36,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,15
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,4,36,Berlin,Germany,15
Quedlinburger Straße / Ilsenburger Straße,10,30,Berlin,Germany,15
S Charlottenburg / U Wilmersdorfer Straße,1,39,Berlin,Germany,15
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,15
Frankfurter Allee / Proskauer Straße,0,40,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,15
Jelbi S+U Tempelhof / Manfred-von-Richthofen-Straße,4,36,Berlin,Germany,15
Mehringdamm / Bergmannstraße,0,40,Berlin,Germany,15
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,15
Buchberger Straße,0,40,Berlin,Germany,15
S Prenzlauer Allee / Ahlbecker Straße,5,35,Berlin,Germany,15
Jelbi U Blissestraße,7,33,Berlin,Germany,15
Jelbi Münzstraße / Rochstraße,3,37,Berlin,Germany,15
