name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,36,Berlin,Germany,15
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,3,37,Berlin,Germany,15
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,15
Studentenwerk / Aristotelessteig,1,39,Berlin,Germany,15
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,15
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,15
Jelbi Admiralbrücke,4,36,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,15
Jelbi U Bülowstraße,2,38,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,15
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,5,35,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,1,39,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,13,27,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,15
Albertstraße / Hauptstraße,9,31,Berlin,Germany,15
Marienstraße / Albrechtsstraße,0,40,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,8,32,Berlin,Germany,15
Albert-Einstein-Ring / eBay,20,20,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,1,39,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,7,33,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,10,30,Berlin,Germany,15
Jelbi U Südstern,6,34,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,7,33,Berlin,Germany,15
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,15
Jelbi Eingang Crashgate,0,40,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,15
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,15
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,15
Jelbi S Hackescher Markt,2,38,Berlin,Germany,15
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,17,23,Berlin,Germany,15
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,15
U Tierpark / Sewanstraße,11,29,Berlin,Germany,15
Jelbi Edith-Kiss-Straße,5,35,Berlin,Germany,15
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,15
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,15
U Uhlandstraße / Grolmannstraße,2,38,Berlin,Germany,15
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,6,34,Berlin,Germany,15
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,15
Jelbi Spandauer Straße / Marx-Engels-Forum,12,28,Berlin,Germany,15
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,15
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,15
Jelbi Charité-Campus Mitte,2,38,Berlin,Germany,15
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,15
U Eisenacher Straße / Schwäbische Straße,4,36,Berlin,Germany,15
Yorckstraße / Katzbachstraße,7,33,Berlin,Germany,15
U Hermannplatz / Hasenheide,1,39,Berlin,Germany,15
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,15
U Mehringdamm / Gneisenaustraße,5,35,Berlin,Germany,15
S Anhalter Bahnhof / Askanischer Platz,1,39,Berlin,Germany,15
Jelbi Zimmerstraße,0,40,Berlin,Germany,15
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,15
Jelbi Sommerbad Neukölln,4,36,Berlin,Germany,15
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,15
Jelbi Voßstraße / Gertrud-Kolmar-Straße,5,35,Berlin,Germany,15
Lindenstraße / Jüdisches Museum,0,40,Berlin,Germany,15
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,9,31,Berlin,Germany,15
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,15
Markgrafenstraße / Mohrenstraße,6,34,Berlin,Germany,15
S Charlottenburg / U Wilmersdorfer Straße,4,36,Berlin,Germany,15
S+U Yorckstraße / Katzlerstraße,1,39,Berlin,Germany,15
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,15
Frankfurter Allee / Proskauer Straße,8,32,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Rudolfstraße,10,30,Berlin,Germany,15
Mehringdamm / Bergmannstraße,3,37,Berlin,Germany,15
Mollstraße / Otto-Braun-Straße,0,40,Berlin,Germany,15
Bremer Straße / Bugenhagenstraße,5,35,Berlin,Germany,15
S Prenzlauer Allee / Ahlbecker Straße,2,38,Berlin,Germany,15
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,15
Jelbi Münzstraße / Rochstraße,2,38,Berlin,Germany,15
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,15
U Spichernstraße / Bundesallee,1,39,Berlin,Germany,15
Lenaustraße / Kottbusser Damm,4,36,Berlin,Germany,15
S Treptower Park / Hafen Treptow,5,35,Berlin,Germany,15
Mollstraße / Büschingstraße,6,34,Berlin,Germany,15
Linienstraße / Kleine Hamburger Straße,3,37,Berlin,Germany,15
S Bellevue / Bartningallee,10,30,Berlin,Germany,15
Google Berlin / Tucholskystraße,8,32,Berlin,Germany,15
Stallschreiberstraße / Alexandrinenstraße,0,40,Berlin,Germany,15
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,15
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,37,Berlin,Germany,15
Invalidenstraße / Lesser-Ury-Weg,9,31,Berlin,Germany,15
U Turmstraße /  Turmstraße,10,30,Berlin,Germany,15
Bahnhof Wannsee / Kronprinzessinnenweg,0,40,Berlin,Germany,15
U Strausberger Platz / Karl-Marx-Allee,7,33,Berlin,Germany,15
Jelbi S+U Lichtenberg,4,36,Berlin,Germany,15
Blücherstraße / Baerwaldstraße,4,36,Berlin,Germany,15
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,15
Pascalstraße / Schlesingerstraße,5,35,Berlin,Germany,15
