name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,15
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,15
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,15
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,15
Oberwallstraße / Jägerstraße,8,32,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,15
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,15
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,15
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,15
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,15
S Halensee / Kurfürstendamm,0,40,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,15
Jelbi Admiralbrücke,7,33,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,15
Jelbi U Bülowstraße,6,34,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,15
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,15
Jelbi U Hansaplatz,5,35,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,15
Jelbi Futurium,1,39,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,0,40,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,15
Albertstraße / Hauptstraße,1,39,Berlin,Germany,15
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,1,39,Berlin,Germany,15
Albert-Einstein-Ring / eBay,17,23,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,12,28,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,15
Jelbi U Südstern,1,39,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,15
Voltastraße / Brunnenstraße,4,36,Berlin,Germany,15
Jelbi Eingang Crashgate,0,40,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,5,35,Berlin,Germany,15
