name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,15
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,15
Prinzregentenstraße/Waghäuseler Str.,3,37,Berlin,Germany,15
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,15
Wallstraße / Neue Grünstraße,6,34,Berlin,Germany,15
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,15
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,15
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,15
Jelbi Admiralbrücke,3,37,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,15
Jelbi U Bülowstraße,1,39,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,6,34,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,15
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,15
Jelbi U Hansaplatz,0,40,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,15
Jelbi Futurium,5,35,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,10,30,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,15
Albertstraße / Hauptstraße,4,36,Berlin,Germany,15
Marienstraße / Albrechtsstraße,6,34,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,10,30,Berlin,Germany,15
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,7,33,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,7,33,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,0,40,Berlin,Germany,15
Jelbi U Südstern,0,40,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,15
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,15
Jelbi Eingang Crashgate,2,38,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,15
Jelbi U Weinmeisterstraße,8,32,Berlin,Germany,15
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,15
Jelbi S Hackescher Markt,6,34,Berlin,Germany,15
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,1,39,Berlin,Germany,15
Marie-Curier-Allee / Bietzkestraße,1,39,Berlin,Germany,15
U Tierpark / Sewanstraße,5,35,Berlin,Germany,15
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,15
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,15
Jelbi Bundeswehrkrankenhaus,6,34,Berlin,Germany,15
Karl-Marx-Str./Rollbergstraße,1,39,Berlin,Germany,15
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,15
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,15
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,37,Berlin,Germany,15
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,15
Markgrafendamm / Laskerstraße,5,35,Berlin,Germany,15
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,15
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,15
U Eisenacher Straße / Schwäbische Straße,0,40,Berlin,Germany,15
Yorckstraße / Katzbachstraße,1,39,Berlin,Germany,15
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,15
Birkenstraße / Perleberger Straße,3,37,Berlin,Germany,15
Jelbi Carnotstraße / Spreeside Offices,0,40,Berlin,Germany,15
U Mehringdamm / Gneisenaustraße,1,39,Berlin,Germany,15
S Anhalter Bahnhof / Askanischer Platz,3,37,Berlin,Germany,15
Jelbi Zimmerstraße,3,37,Berlin,Germany,15
Waldemarstraße / Adalbertstraße,6,34,Berlin,Germany,15
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,15
Jelbi Zietenstraße / Bülowstraßen,4,36,Berlin,Germany,15
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,15
Jelbi Spandauer Straße / Heiligegeistkirchplatz,0,40,Berlin,Germany,15
