name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,15
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,4,36,Berlin,Germany,15
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,15
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,15
Dudenstraße / Boelckestraße,8,32,Berlin,Germany,15
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,15
Jelbi Admiralbrücke,6,34,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,15
Jelbi U Bülowstraße,1,39,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,15
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,3,37,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,13,27,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,1,39,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,15
Albertstraße / Hauptstraße,12,28,Berlin,Germany,15
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,15
Albert-Einstein-Ring / eBay,2,38,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,15
Jelbi U Südstern,8,32,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,15
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,15
Jelbi Eingang Crashgate,3,37,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,15
Jelbi U Weinmeisterstraße,7,33,Berlin,Germany,15
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,15
Jelbi S Hackescher Markt,7,33,Berlin,Germany,15
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,1,39,Berlin,Germany,15
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,15
U Tierpark / Sewanstraße,12,28,Berlin,Germany,15
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,15
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,15
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,15
U Uhlandstraße / Grolmannstraße,1,39,Berlin,Germany,15
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,15
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,15
Jelbi Spandauer Straße / Marx-Engels-Forum,6,34,Berlin,Germany,15
Markgrafendamm / Laskerstraße,2,38,Berlin,Germany,15
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,15
Jelbi Charité-Campus Mitte,3,37,Berlin,Germany,15
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,15
U Eisenacher Straße / Schwäbische Straße,6,34,Berlin,Germany,15
Yorckstraße / Katzbachstraße,4,36,Berlin,Germany,15
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,15
Birkenstraße / Perleberger Straße,6,34,Berlin,Germany,15
U Mehringdamm / Gneisenaustraße,1,39,Berlin,Germany,15
S Anhalter Bahnhof / Askanischer Platz,9,31,Berlin,Germany,15
Jelbi Zimmerstraße,2,38,Berlin,Germany,15
Waldemarstraße / Adalbertstraße,3,37,Berlin,Germany,15
Jelbi Sommerbad Neukölln,8,32,Berlin,Germany,15
Jelbi Zietenstraße / Bülowstraßen,3,37,Berlin,Germany,15
Jelbi Voßstraße / Gertrud-Kolmar-Straße,6,34,Berlin,Germany,15
Lindenstraße / Jüdisches Museum,10,30,Berlin,Germany,15
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,1,39,Berlin,Germany,15
S Savignyplatz / Knesebeckstraße,5,35,Berlin,Germany,15
Markgrafenstraße / Mohrenstraße,2,38,Berlin,Germany,15
S Charlottenburg / U Wilmersdorfer Straße,1,39,Berlin,Germany,15
S+U Yorckstraße / Katzlerstraße,5,35,Berlin,Germany,15
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,15
Frankfurter Allee / Proskauer Straße,5,35,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Rudolfstraße,8,32,Berlin,Germany,15
Mehringdamm / Bergmannstraße,14,26,Berlin,Germany,15
Mollstraße / Otto-Braun-Straße,0,40,Berlin,Germany,15
Bremer Straße / Bugenhagenstraße,2,38,Berlin,Germany,15
S Prenzlauer Allee / Ahlbecker Straße,0,40,Berlin,Germany,15
S Julius-Leber-Brücke / Kolonnenstraße,1,39,Berlin,Germany,15
Jelbi Münzstraße / Rochstraße,5,35,Berlin,Germany,15
Kastanienallee / Oderberger Straße,4,36,Berlin,Germany,15
U Spichernstraße / Bundesallee,1,39,Berlin,Germany,15
Lenaustraße / Kottbusser Damm,9,31,Berlin,Germany,15
S Treptower Park / Hafen Treptow,1,39,Berlin,Germany,15
Mollstraße / Büschingstraße,2,38,Berlin,Germany,15
Linienstraße / Kleine Hamburger Straße,3,37,Berlin,Germany,15
S Bellevue / Bartningallee,2,38,Berlin,Germany,15
Google Berlin / Tucholskystraße,1,39,Berlin,Germany,15
Stallschreiberstraße / Alexandrinenstraße,3,37,Berlin,Germany,15
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,15
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,37,Berlin,Germany,15
Invalidenstraße / Lesser-Ury-Weg,4,36,Berlin,Germany,15
U Turmstraße /  Turmstraße,1,39,Berlin,Germany,15
Bahnhof Wannsee / Kronprinzessinnenweg,15,25,Berlin,Germany,15
U Strausberger Platz / Karl-Marx-Allee,3,37,Berlin,Germany,15
Jelbi S+U Lichtenberg,2,38,Berlin,Germany,15
Blücherstraße / Baerwaldstraße,0,40,Berlin,Germany,15
Franz-Künstler-Straße / Alexandrinenstraße,4,36,Berlin,Germany,15
