name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,8,32,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,15
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,5,35,Berlin,Germany,15
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,15
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,15
Dudenstraße / Boelckestraße,5,35,Berlin,Germany,15
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,15
Jelbi Admiralbrücke,5,35,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,15
Jelbi U Bülowstraße,1,39,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,15
Sonnenallee / Treptower Straße,10,30,Berlin,Germany,15
Jelbi U Hansaplatz,4,36,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,8,32,Berlin,Germany,15
Jelbi Futurium,3,37,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,3,37,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,14,26,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,15
Albertstraße / Hauptstraße,8,32,Berlin,Germany,15
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,15
Albert-Einstein-Ring / eBay,12,28,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,10,30,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,15
Jelbi U Südstern,5,35,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,9,31,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,4,36,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,15
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,15
Jelbi Eingang Crashgate,2,38,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,6,34,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,7,33,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,15
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,15
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,15
Jelbi S Hackescher Markt,0,40,Berlin,Germany,15
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,15
Marie-Curier-Allee / Bietzkestraße,6,34,Berlin,Germany,15
U Tierpark / Sewanstraße,13,27,Berlin,Germany,15
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,15
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,15
Karl-Marx-Str./Rollbergstraße,7,33,Berlin,Germany,15
Huttenstraße / Beusselstraße,4,36,Berlin,Germany,15
U Uhlandstraße / Grolmannstraße,7,33,Berlin,Germany,15
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,4,36,Berlin,Germany,15
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,15
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,15
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,15
Jelbi Charité-Campus Mitte,5,35,Berlin,Germany,15
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,15
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,15
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,15
U Hermannplatz / Hasenheide,12,28,Berlin,Germany,15
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,15
U Mehringdamm / Gneisenaustraße,8,32,Berlin,Germany,15
S Anhalter Bahnhof / Askanischer Platz,0,40,Berlin,Germany,15
Jelbi Zimmerstraße,5,35,Berlin,Germany,15
Waldemarstraße / Adalbertstraße,2,38,Berlin,Germany,15
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,15
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,15
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,39,Berlin,Germany,15
Jelbi Spandauer Straße / Heiligegeistkirchplatz,0,40,Berlin,Germany,15
Lindenstraße / Jüdisches Museum,2,38,Berlin,Germany,15
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,6,34,Berlin,Germany,15
S Savignyplatz / Knesebeckstraße,5,35,Berlin,Germany,15
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,6,34,Berlin,Germany,15
S Charlottenburg / U Wilmersdorfer Straße,3,37,Berlin,Germany,15
S+U Yorckstraße / Katzlerstraße,11,29,Berlin,Germany,15
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,15
Frankfurter Allee / Proskauer Straße,3,37,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Rudolfstraße,5,35,Berlin,Germany,15
Mehringdamm / Bergmannstraße,7,33,Berlin,Germany,15
Mollstraße / Otto-Braun-Straße,5,35,Berlin,Germany,15
Bremer Straße / Bugenhagenstraße,3,37,Berlin,Germany,15
S Prenzlauer Allee / Ahlbecker Straße,3,37,Berlin,Germany,15
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,15
U Berliner Straße,0,40,Berlin,Germany,15
Jelbi Münzstraße / Rochstraße,9,31,Berlin,Germany,15
Kastanienallee / Oderberger Straße,4,36,Berlin,Germany,15
U Spichernstraße / Bundesallee,5,35,Berlin,Germany,15
Lenaustraße / Kottbusser Damm,9,31,Berlin,Germany,15
S Treptower Park / Hafen Treptow,14,26,Berlin,Germany,15
Mollstraße / Büschingstraße,0,40,Berlin,Germany,15
Linienstraße / Kleine Hamburger Straße,0,40,Berlin,Germany,15
Google Berlin / Tucholskystraße,3,37,Berlin,Germany,15
Stallschreiberstraße / Alexandrinenstraße,2,38,Berlin,Germany,15
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,15
S+U  Tempelhof / Manfred-von-Richthofen-Straße,6,34,Berlin,Germany,15
Karl-Marx-Str./Hobrechtstraße,3,37,Berlin,Germany,15
Invalidenstraße / Lesser-Ury-Weg,4,36,Berlin,Germany,15
U Turmstraße /  Turmstraße,2,38,Berlin,Germany,15
Bahnhof Wannsee / Kronprinzessinnenweg,8,32,Berlin,Germany,15
Alte Jakobstraße / Franz-Künstler-Straße,0,40,Berlin,Germany,15
U Strausberger Platz / Karl-Marx-Allee,2,38,Berlin,Germany,15
Jelbi S+U Lichtenberg,0,40,Berlin,Germany,15
Blücherstraße / Baerwaldstraße,0,40,Berlin,Germany,15
Franz-Künstler-Straße / Alexandrinenstraße,5,35,Berlin,Germany,15
Pascalstraße / Schlesingerstraße,4,36,Berlin,Germany,15
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,10,30,Berlin,Germany,15
Bötzowstraße / Am Friedrichshain,10,30,Berlin,Germany,15
Hirschberger Straße / Krummhübler Straße,5,35,Berlin,Germany,15
Stargarder Straße / Dunckerstraße,1,39,Berlin,Germany,15
U Frankfurter Tor / Petersburger Straße,1,39,Berlin,Germany,15
Oranienstraße / Waldeckpark,6,34,Berlin,Germany,15
Jelbi Alte Schönhauser Straße,2,38,Berlin,Germany,15
Alexanderstraße / Holzmarktstraße,3,37,Berlin,Germany,15
Jelbi U Südstern / Fontanepromenade,0,40,Berlin,Germany,15
U Hallesches Tor / Mehringplatz,4,36,Berlin,Germany,15
Jelbi Großer Stern,4,36,Berlin,Germany,15
Oderberger Straße / Schwedter Straße,1,39,Berlin,Germany,15
U Rosenthaler Platz / Weinbergsweg,8,32,Berlin,Germany,15
U Kleistpark / Hauptstraße,2,38,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,38,Berlin,Germany,15
Walter-Friedländer-Str. / Thaerstraße,6,34,Berlin,Germany,15
Modersohnstraße / Revaler Straße,2,38,Berlin,Germany,15
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,5,35,Berlin,Germany,15
U Paradestraße,2,38,Berlin,Germany,15
Belziger Straße / Akazienstraße,3,37,Berlin,Germany,15
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,15
Elberfelder Straße / Essener Straße,7,33,Berlin,Germany,15
U Naturkundemuseum / Chausseestraße,1,39,Berlin,Germany,15
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,3,37,Berlin,Germany,15
Krausenstraße / Axel-Springer-Straße,2,38,Berlin,Germany,15
S Nordbahnhof / Invalidenstraße,2,38,Berlin,Germany,15
Leuthener Platz / Gustav-Müller-Straße,7,33,Berlin,Germany,15
Jelbi Freiligrathstraße,2,38,Berlin,Germany,15
Jelbi-Punkt Herrfurthplatz Ost,3,37,Berlin,Germany,15
Mellenseestraße / Dolgenseestraße,9,31,Berlin,Germany,15
Koppenplatz / vor Hausnummer 12,2,38,Berlin,Germany,15
Straßmannstraße / Richard-Sorge-Straße,0,40,Berlin,Germany,15
Jelbi Oranienplatz / Naunynstraße,6,34,Berlin,Germany,15
Jelbi Dorotheenstraße / Friedrichstraße             ,0,40,Berlin,Germany,15
Karl-Marx-Allee / Koppenstraße,2,38,Berlin,Germany,15
Jelbi S Bellevue,3,37,Berlin,Germany,15
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,7,33,Berlin,Germany,15
Kommandantenstraße / Neue Grünstraße,7,33,Berlin,Germany,15
Großbeerenstraße / Wartenburgstraße,8,32,Berlin,Germany,15
Boxhagener Straße / Colbestraße,1,39,Berlin,Germany,15
S Greifswalder Straße / Greifswalder Straße,6,34,Berlin,Germany,15
Barbarossaplatz / Eisenacher Straße,4,36,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Europaplatz Ost,7,33,Berlin,Germany,15
Europacity / George-Stephenson-Straße,1,39,Berlin,Germany,15
Jelbi Torstraße / U Rosenthaler Platz,0,40,Berlin,Germany,15
Rahel-Hirsch-Straße / Ella-Trebe-Straße,10,30,Berlin,Germany,15
Stralauer Allee / Rochowstraße,1,39,Berlin,Germany,15
Jelbi U Gleisdreieck,6,34,Berlin,Germany,15
Karl-Marx-Platz / Karl-Marx-Straße,5,35,Berlin,Germany,15
Jelbi Mittelstraße / Friedrichstraße,8,32,Berlin,Germany,15
Jelbi Dircksenstraße / Rochstraße,1,39,Berlin,Germany,15
U Gneisenaustraße / Zossenerstraße,1,39,Berlin,Germany,15
Jelbi Burgstraße / Friedrichsbrücke,2,38,Berlin,Germany,15
Cantianstraße / Topsstraße,0,40,Berlin,Germany,15
Annemarie-Renger-Straße / Am Hamburger Bhf.,2,38,Berlin,Germany,15
Urban Living / Volkradstraße,0,40,Berlin,Germany,15
Jelbi Breite Straße / Schlossplatz,0,40,Berlin,Germany,15
S+U Friedrichstraße / Tränenpalast,1,39,Berlin,Germany,15
Alte Leipziger Straße / Niederwallstraße,4,36,Berlin,Germany,15
Paulstraße / Melanchthonstraße,2,38,Berlin,Germany,15
Martin-Luther-Straße / Grunewaldstraße,1,39,Berlin,Germany,15
Platz der Vereinten Nationen / Friedenstraße,3,37,Berlin,Germany,15
Prenzlauer Allee / Krügerstraße,5,35,Berlin,Germany,15
Am Friedrichshain / Friedenstraße,4,36,Berlin,Germany,15
Jelbi In den Ministergärten / Ebertstraße,1,39,Berlin,Germany,15
Mauerpark / Schwedter Straße,15,25,Berlin,Germany,15
Jelbi Mühlenstraße / Mildred-Harnack-Straße,6,34,Berlin,Germany,15
Jelbi Tempelhofer Feld / Columbiadamm,0,40,Berlin,Germany,15
U Bernauer Straße / Brunnenstraße,0,40,Berlin,Germany,15
Jelbi Linienstraße / Rosenthaler Straße,0,40,Berlin,Germany,15
Güntzelstraße / Bamberger Str.,2,38,Berlin,Germany,15
Jelbi Kienitzer Straße,0,40,Berlin,Germany,15
Ebertystraße / Kochhannstraße,0,40,Berlin,Germany,15
Jelbi U Kottbusser Tor / Reichenberger Straße,11,29,Berlin,Germany,15
Einsteinufer / Marchstraße,5,35,Berlin,Germany,15
Jelbi Kronprinzenstraße,0,40,Berlin,Germany,15
Jelbi Landsberger Allee / Petersburger Straße,1,39,Berlin,Germany,15
Schivelbeiner Straße /  Schönfließer Straße,4,36,Berlin,Germany,15
U Theodor-Heuss-Platz / Lindenallee,3,37,Berlin,Germany,15
Oranienstraße / Adalbertstraße,3,37,Berlin,Germany,15
U Heinrich-Heine-Straße / Köpenicker Straße,4,36,Berlin,Germany,15
Demminer Straße / Putbusser Straße,0,40,Berlin,Germany,15
S+U Frankfurter Allee / Ring Center,10,30,Berlin,Germany,15
Ostkreuz / Simplonstraße,4,36,Berlin,Germany,15
Jelbi Grünberger Straße / Simon-Dach-Straße,0,40,Berlin,Germany,15
DB Netz AG / Markgrafendamm,6,34,Berlin,Germany,15
Alt-Lietzow / Guerickestraße,4,36,Berlin,Germany,15
Jelbi Philharmonie,0,40,Berlin,Germany,15
U Deutsche Oper / Krumme Straße,5,35,Berlin,Germany,15
Hönower Wiesenweg / Blockdammweg,10,30,Berlin,Germany,15
EUREF-Campus / Torgauer Straße,3,37,Berlin,Germany,15
Jelbi Nollendorfplatz / Kleiststraße,3,37,Berlin,Germany,15
Jelbi Simon-Dach-Straße / Revaler Straße,0,40,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Ella-Trebe-Straße,7,33,Berlin,Germany,15
S Sonnenallee / Saalestraße,6,34,Berlin,Germany,15
Zeughofstraße / Wrangelstraße,5,35,Berlin,Germany,15
Kleine Kurstraße / Niederwallstraße,1,39,Berlin,Germany,15
U Strausberger Platz / Andreasstraße,1,39,Berlin,Germany,15
Heinrich-Heine-Straße / Annenstraße,6,34,Berlin,Germany,15
Travestraße / Traveplatz,9,31,Berlin,Germany,15
S Oranienburger Straße / Tucholskystraße,5,35,Berlin,Germany,15
Lausitzer Platz / Eisenbahnstraße,3,37,Berlin,Germany,15
Jelbi S+U  Brandenburger Tor / Pariser Platz,4,36,Berlin,Germany,15
Jelbi-Punkt Herrfurthplatz West,2,38,Berlin,Germany,15
Jelbi Hasenheide / Graefestraße,0,40,Berlin,Germany,15
Jelbi Katharina-Paulus-Straße / Alt Moabit,6,34,Berlin,Germany,15
Axel-Springer-Straße / Rudi-Dutschke-Straße,7,33,Berlin,Germany,15
Gyphiusstraße / Sonntagstraße,9,31,Berlin,Germany,15
Herderstraße / Schillerstraße,4,36,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Jebensstraße,4,36,Berlin,Germany,15
Jelbi Mendelssohn-Bartholdy-Park,4,36,Berlin,Germany,15
S+U Neukölln / Saalestraße,2,38,Berlin,Germany,15
Krossener Straße / Boxhagener Straße,1,39,Berlin,Germany,15
Hannoversche Straße / Mensa Nord,10,30,Berlin,Germany,15
Alte Jakobstraße / Lindenstraße,3,37,Berlin,Germany,15
Jelbi U Boddinstraße,2,38,Berlin,Germany,15
