name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,15
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,15
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,15
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,15
Oberwallstraße / Jägerstraße,7,33,Berlin,Germany,15
Jelbi U Paradestraße,1,39,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,3,37,Berlin,Germany,15
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,15
Studentenwerk / Aristotelessteig,1,39,Berlin,Germany,15
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,15
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,15
S Halensee / Kurfürstendamm,0,40,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,15
Jelbi Admiralbrücke,2,38,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,10,30,Berlin,Germany,15
Jelbi U Bülowstraße,6,34,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,15
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,15
Jelbi U Hansaplatz,0,40,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,15
Jelbi Futurium,4,36,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,11,29,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,3,37,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,15
Albertstraße / Hauptstraße,5,35,Berlin,Germany,15
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,15
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,5,35,Berlin,Germany,15
Jelbi U Südstern,4,36,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,0,40,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,3,37,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,5,35,Berlin,Germany,15
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,15
Jelbi Eingang Crashgate,8,32,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,15
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,15
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,15
Jelbi S Hackescher Markt,8,32,Berlin,Germany,15
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,9,31,Berlin,Germany,15
Jelbi Wilhelmstraße / Zimmerstraße,3,37,Berlin,Germany,15
Marie-Curier-Allee / Bietzkestraße,5,35,Berlin,Germany,15
U Tierpark / Sewanstraße,9,31,Berlin,Germany,15
Jelbi Edith-Kiss-Straße,4,36,Berlin,Germany,15
Jelbi U Samariterstraße / Silvio-Meier-Straße,1,39,Berlin,Germany,15
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,15
Jelbi Bundeswehrkrankenhaus,2,38,Berlin,Germany,15
Karl-Marx-Str./Rollbergstraße,1,39,Berlin,Germany,15
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,15
U Uhlandstraße / Grolmannstraße,15,25,Berlin,Germany,15
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,15
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,15
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,15
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,15
Jelbi Charité-Campus Mitte,3,37,Berlin,Germany,15
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,15
Yorckstraße / Katzbachstraße,2,38,Berlin,Germany,15
U Hermannplatz / Hasenheide,2,38,Berlin,Germany,15
Birkenstraße / Perleberger Straße,5,35,Berlin,Germany,15
Jelbi Carnotstraße / Spreeside Offices,2,38,Berlin,Germany,15
U Mehringdamm / Gneisenaustraße,2,38,Berlin,Germany,15
S Anhalter Bahnhof / Askanischer Platz,13,27,Berlin,Germany,15
Jelbi Zimmerstraße,1,39,Berlin,Germany,15
Waldemarstraße / Adalbertstraße,9,31,Berlin,Germany,15
Jelbi Marie-Elisabeth-Lüders-Haus,0,40,Berlin,Germany,15
Jelbi Sommerbad Neukölln,0,40,Berlin,Germany,15
Jelbi Zietenstraße / Bülowstraßen,6,34,Berlin,Germany,15
Jelbi Voßstraße / Gertrud-Kolmar-Straße,5,35,Berlin,Germany,15
Jelbi Spandauer Straße / Heiligegeistkirchplatz,5,35,Berlin,Germany,15
Jelbi U Stadtmitte / Krausenstraße,1,39,Berlin,Germany,15
Lindenstraße / Jüdisches Museum,2,38,Berlin,Germany,15
Mobility Hub Südkreuz I / General-Pape-Straße,10,30,Berlin,Germany,15
S Savignyplatz / Knesebeckstraße,15,25,Berlin,Germany,15
Jelbi S+U Hbf / Europaplatz,8,32,Berlin,Germany,15
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,6,34,Berlin,Germany,15
Jelbi Holteistraße / Boxhagenerstraße,0,40,Berlin,Germany,15
S Charlottenburg / U Wilmersdorfer Straße,13,27,Berlin,Germany,15
S+U Yorckstraße / Katzlerstraße,1,39,Berlin,Germany,15
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,15
Frankfurter Allee / Proskauer Straße,2,38,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,15
Mehringdamm / Bergmannstraße,2,38,Berlin,Germany,15
Mollstraße / Otto-Braun-Straße,2,38,Berlin,Germany,15
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,15
Buchberger Straße,0,40,Berlin,Germany,15
S Prenzlauer Allee / Ahlbecker Straße,0,40,Berlin,Germany,15
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,15
U Berliner Straße,5,35,Berlin,Germany,15
Jelbi Münzstraße / Rochstraße,1,39,Berlin,Germany,15
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,15
U Spichernstraße / Bundesallee,3,37,Berlin,Germany,15
Lenaustraße / Kottbusser Damm,7,33,Berlin,Germany,15
Mollstraße / Büschingstraße,4,36,Berlin,Germany,15
Linienstraße / Kleine Hamburger Straße,0,40,Berlin,Germany,15
Google Berlin / Tucholskystraße,2,38,Berlin,Germany,15
Stallschreiberstraße / Alexandrinenstraße,4,36,Berlin,Germany,15
Jelbi Gabriel-Max-Straße / Wühlischstraße,10,30,Berlin,Germany,15
Karl-Marx-Str./Hobrechtstraße,4,36,Berlin,Germany,15
