name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,15
Prinzregentenstraße/Waghäuseler Str.,7,33,Berlin,Germany,15
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,6,34,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,15
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,15
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,15
Dudenstraße / Boelckestraße,5,35,Berlin,Germany,15
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,15
Jelbi Admiralbrücke,0,40,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,15
Jelbi U Bülowstraße,3,37,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,5,35,Berlin,Germany,15
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,5,35,Berlin,Germany,15
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,15
Jelbi U Hansaplatz,1,39,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,15
Jelbi Futurium,4,36,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,6,34,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,15
Albertstraße / Hauptstraße,5,35,Berlin,Germany,15
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,6,34,Berlin,Germany,15
Albert-Einstein-Ring / eBay,6,34,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,9,31,Berlin,Germany,15
