name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,7,33,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,15
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,15
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,15
Jelbi Kronenstraße / Friedrichstraße,4,36,Berlin,Germany,15
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,15
Studentenwerk / Aristotelessteig,0,40,Berlin,Germany,15
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,15
Kopischstraße / Fidicinstraße,7,33,Berlin,Germany,15
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,15
Jelbi Admiralbrücke,6,34,Berlin,Germany,15
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,15
Jelbi U Bülowstraße,1,39,Berlin,Germany,15
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,15
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,15
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,15
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,15
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,15
U Sophie-Charlotte-Platz / Schloßstraße,6,34,Berlin,Germany,15
Jelbi Friedhof Columbiadamm,0,40,Berlin,Germany,15
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,15
Albertstraße / Hauptstraße,10,30,Berlin,Germany,15
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,15
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,15
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,15
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,15
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,15
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,15
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,15
Jelbi U Südstern,2,38,Berlin,Germany,15
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,15
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,15
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,15
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,15
Jelbi Eingang Crashgate,4,36,Berlin,Germany,15
Jelbi Kalckreuthstraße / Kleiststraße,5,35,Berlin,Germany,15
U Schillingstraße / Karl-Marx-Allee,2,38,Berlin,Germany,15
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,15
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,15
Jelbi U Weinmeisterstraße,6,34,Berlin,Germany,15
Gürtelstraße / Oderstraße,9,31,Berlin,Germany,15
Jelbi S Hackescher Markt,3,37,Berlin,Germany,15
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,33,Berlin,Germany,15
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,15
U Tierpark / Sewanstraße,10,30,Berlin,Germany,15
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,15
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,15
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,15
U Uhlandstraße / Grolmannstraße,8,32,Berlin,Germany,15
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,15
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,15
Jelbi Spandauer Straße / Marx-Engels-Forum,1,39,Berlin,Germany,15
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,15
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,15
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,15
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,15
U Eisenacher Straße / Schwäbische Straße,3,37,Berlin,Germany,15
Yorckstraße / Katzbachstraße,3,37,Berlin,Germany,15
U Hermannplatz / Hasenheide,8,32,Berlin,Germany,15
Birkenstraße / Perleberger Straße,2,38,Berlin,Germany,15
U Mehringdamm / Gneisenaustraße,8,32,Berlin,Germany,15
S Anhalter Bahnhof / Askanischer Platz,7,33,Berlin,Germany,15
Jelbi Zimmerstraße,2,38,Berlin,Germany,15
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,15
Jelbi Sommerbad Neukölln,5,35,Berlin,Germany,15
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,15
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,39,Berlin,Germany,15
Lindenstraße / Jüdisches Museum,4,36,Berlin,Germany,15
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,15
S Savignyplatz / Knesebeckstraße,8,32,Berlin,Germany,15
Markgrafenstraße / Mohrenstraße,4,36,Berlin,Germany,15
S Charlottenburg / U Wilmersdorfer Straße,0,40,Berlin,Germany,15
S+U Yorckstraße / Katzlerstraße,13,27,Berlin,Germany,15
Am Wasserturm / Belforter Straße,2,38,Berlin,Germany,15
Frankfurter Allee / Proskauer Straße,5,35,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Rudolfstraße,11,29,Berlin,Germany,15
Mehringdamm / Bergmannstraße,7,33,Berlin,Germany,15
Mollstraße / Otto-Braun-Straße,0,40,Berlin,Germany,15
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,15
S Prenzlauer Allee / Ahlbecker Straße,5,35,Berlin,Germany,15
S Julius-Leber-Brücke / Kolonnenstraße,3,37,Berlin,Germany,15
Jelbi Münzstraße / Rochstraße,2,38,Berlin,Germany,15
Kastanienallee / Oderberger Straße,2,38,Berlin,Germany,15
U Spichernstraße / Bundesallee,4,36,Berlin,Germany,15
Lenaustraße / Kottbusser Damm,2,38,Berlin,Germany,15
S Treptower Park / Hafen Treptow,14,26,Berlin,Germany,15
Mollstraße / Büschingstraße,1,39,Berlin,Germany,15
Linienstraße / Kleine Hamburger Straße,1,39,Berlin,Germany,15
S Bellevue / Bartningallee,0,40,Berlin,Germany,15
Google Berlin / Tucholskystraße,12,28,Berlin,Germany,15
Stallschreiberstraße / Alexandrinenstraße,2,38,Berlin,Germany,15
Jelbi Gabriel-Max-Straße / Wühlischstraße,1,39,Berlin,Germany,15
S+U  Tempelhof / Manfred-von-Richthofen-Straße,6,34,Berlin,Germany,15
Invalidenstraße / Lesser-Ury-Weg,2,38,Berlin,Germany,15
U Turmstraße /  Turmstraße,1,39,Berlin,Germany,15
Bahnhof Wannsee / Kronprinzessinnenweg,17,23,Berlin,Germany,15
U Strausberger Platz / Karl-Marx-Allee,0,40,Berlin,Germany,15
Jelbi S+U Lichtenberg,1,39,Berlin,Germany,15
Blücherstraße / Baerwaldstraße,5,35,Berlin,Germany,15
Franz-Künstler-Straße / Alexandrinenstraße,1,39,Berlin,Germany,15
Pascalstraße / Schlesingerstraße,0,40,Berlin,Germany,15
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,1,39,Berlin,Germany,15
Bötzowstraße / Am Friedrichshain,3,37,Berlin,Germany,15
Hirschberger Straße / Krummhübler Straße,3,37,Berlin,Germany,15
Stargarder Straße / Dunckerstraße,0,40,Berlin,Germany,15
U Frankfurter Tor / Petersburger Straße,0,40,Berlin,Germany,15
Oranienstraße / Waldeckpark,1,39,Berlin,Germany,15
Jelbi Alte Schönhauser Straße,0,40,Berlin,Germany,15
Alexanderstraße / Holzmarktstraße,0,40,Berlin,Germany,15
Jelbi U Südstern / Fontanepromenade,4,36,Berlin,Germany,15
U Hallesches Tor / Mehringplatz,3,37,Berlin,Germany,15
Jelbi Großer Stern,0,40,Berlin,Germany,15
Oderberger Straße / Schwedter Straße,3,37,Berlin,Germany,15
U Rosenthaler Platz / Weinbergsweg,3,37,Berlin,Germany,15
U Kleistpark / Hauptstraße,2,38,Berlin,Germany,15
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,5,35,Berlin,Germany,15
Walter-Friedländer-Str. / Thaerstraße,3,37,Berlin,Germany,15
Modersohnstraße / Revaler Straße,5,35,Berlin,Germany,15
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,8,32,Berlin,Germany,15
Belziger Straße / Akazienstraße,4,36,Berlin,Germany,15
Greifswalder Straße / Hufelandstraße,8,32,Berlin,Germany,15
Elberfelder Straße / Essener Straße,6,34,Berlin,Germany,15
U Naturkundemuseum / Chausseestraße,8,32,Berlin,Germany,15
Krausenstraße / Axel-Springer-Straße,1,39,Berlin,Germany,15
S Nordbahnhof / Invalidenstraße,7,33,Berlin,Germany,15
Leuthener Platz / Gustav-Müller-Straße,2,38,Berlin,Germany,15
Jelbi Freiligrathstraße,2,38,Berlin,Germany,15
Jelbi-Punkt Herrfurthplatz Ost,6,34,Berlin,Germany,15
Mellenseestraße / Dolgenseestraße,2,38,Berlin,Germany,15
Koppenplatz / vor Hausnummer 12,9,31,Berlin,Germany,15
Straßmannstraße / Richard-Sorge-Straße,2,38,Berlin,Germany,15
Jelbi Oranienplatz / Naunynstraße,4,36,Berlin,Germany,15
Karl-Marx-Allee / Koppenstraße,2,38,Berlin,Germany,15
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,0,40,Berlin,Germany,15
Kommandantenstraße / Neue Grünstraße,1,39,Berlin,Germany,15
Großbeerenstraße / Wartenburgstraße,5,35,Berlin,Germany,15
Boxhagener Straße / Colbestraße,9,31,Berlin,Germany,15
S Greifswalder Straße / Greifswalder Straße,2,38,Berlin,Germany,15
Barbarossaplatz / Eisenacher Straße,1,39,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Europaplatz Ost,8,32,Berlin,Germany,15
Europacity / George-Stephenson-Straße,2,38,Berlin,Germany,15
Jelbi Torstraße / U Rosenthaler Platz,0,40,Berlin,Germany,15
Rahel-Hirsch-Straße / Ella-Trebe-Straße,2,38,Berlin,Germany,15
Jelbi U Gleisdreieck,0,40,Berlin,Germany,15
Karl-Marx-Platz / Karl-Marx-Straße,0,40,Berlin,Germany,15
Jelbi Dircksenstraße / Rochstraße,2,38,Berlin,Germany,15
U Gneisenaustraße / Zossenerstraße,5,35,Berlin,Germany,15
Jelbi Burgstraße / Friedrichsbrücke,4,36,Berlin,Germany,15
Cantianstraße / Topsstraße,5,35,Berlin,Germany,15
Annemarie-Renger-Straße / Am Hamburger Bhf.,3,37,Berlin,Germany,15
Urban Living / Volkradstraße,1,39,Berlin,Germany,15
Jelbi Breite Straße / Schlossplatz,9,31,Berlin,Germany,15
S+U Friedrichstraße / Tränenpalast,0,40,Berlin,Germany,15
Alte Leipziger Straße / Niederwallstraße,1,39,Berlin,Germany,15
Paulstraße / Melanchthonstraße,2,38,Berlin,Germany,15
Martin-Luther-Straße / Grunewaldstraße,3,37,Berlin,Germany,15
Platz der Vereinten Nationen / Friedenstraße,13,27,Berlin,Germany,15
Prenzlauer Allee / Krügerstraße,2,38,Berlin,Germany,15
Am Friedrichshain / Friedenstraße,2,38,Berlin,Germany,15
Jelbi In den Ministergärten / Ebertstraße,0,40,Berlin,Germany,15
Mauerpark / Schwedter Straße,2,38,Berlin,Germany,15
Jelbi Mühlenstraße / Mildred-Harnack-Straße,1,39,Berlin,Germany,15
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,15
U Bernauer Straße / Brunnenstraße,1,39,Berlin,Germany,15
Jelbi Linienstraße / Rosenthaler Straße,0,40,Berlin,Germany,15
Jelbi Kienitzer Straße,1,39,Berlin,Germany,15
Ebertystraße / Kochhannstraße,3,37,Berlin,Germany,15
Jelbi U Kottbusser Tor / Reichenberger Straße,10,30,Berlin,Germany,15
Einsteinufer / Marchstraße,1,39,Berlin,Germany,15
Jelbi Kronprinzenstraße,3,37,Berlin,Germany,15
Jelbi Landsberger Allee / Petersburger Straße,0,40,Berlin,Germany,15
Schivelbeiner Straße /  Schönfließer Straße,2,38,Berlin,Germany,15
U Theodor-Heuss-Platz / Lindenallee,5,35,Berlin,Germany,15
Oranienstraße / Adalbertstraße,0,40,Berlin,Germany,15
U Heinrich-Heine-Straße / Köpenicker Straße,2,38,Berlin,Germany,15
Demminer Straße / Putbusser Straße,4,36,Berlin,Germany,15
S+U Frankfurter Allee / Ring Center,1,39,Berlin,Germany,15
Ostkreuz / Simplonstraße,3,37,Berlin,Germany,15
Jelbi Grünberger Straße / Simon-Dach-Straße,3,37,Berlin,Germany,15
DB Netz AG / Markgrafendamm,2,38,Berlin,Germany,15
Alt-Lietzow / Guerickestraße,6,34,Berlin,Germany,15
Jelbi Philharmonie,1,39,Berlin,Germany,15
U Deutsche Oper / Krumme Straße,6,34,Berlin,Germany,15
Hönower Wiesenweg / Blockdammweg,2,38,Berlin,Germany,15
EUREF-Campus / Torgauer Straße,2,38,Berlin,Germany,15
Jelbi Nollendorfplatz / Kleiststraße,3,37,Berlin,Germany,15
Jelbi Simon-Dach-Straße / Revaler Straße,5,35,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Ella-Trebe-Straße,9,31,Berlin,Germany,15
S Sonnenallee / Saalestraße,2,38,Berlin,Germany,15
Zeughofstraße / Wrangelstraße,6,34,Berlin,Germany,15
Kleine Kurstraße / Niederwallstraße,5,35,Berlin,Germany,15
U Strausberger Platz / Andreasstraße,0,40,Berlin,Germany,15
Heinrich-Heine-Straße / Annenstraße,1,39,Berlin,Germany,15
Travestraße / Traveplatz,2,38,Berlin,Germany,15
S Oranienburger Straße / Tucholskystraße,1,39,Berlin,Germany,15
Lausitzer Platz / Eisenbahnstraße,1,39,Berlin,Germany,15
Jelbi S+U  Brandenburger Tor / Pariser Platz,2,38,Berlin,Germany,15
Jelbi-Punkt Herrfurthplatz West,0,40,Berlin,Germany,15
Jelbi Hasenheide / Graefestraße,2,38,Berlin,Germany,15
Jelbi Katharina-Paulus-Straße / Alt Moabit,3,37,Berlin,Germany,15
Axel-Springer-Straße / Rudi-Dutschke-Straße,1,39,Berlin,Germany,15
Gyphiusstraße / Sonntagstraße,14,26,Berlin,Germany,15
Herderstraße / Schillerstraße,6,34,Berlin,Germany,15
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,15
Jelbi Mendelssohn-Bartholdy-Park,6,34,Berlin,Germany,15
S+U Neukölln / Saalestraße,1,39,Berlin,Germany,15
Krossener Straße / Boxhagener Straße,4,36,Berlin,Germany,15
Hannoversche Straße / Mensa Nord,0,40,Berlin,Germany,15
Alte Jakobstraße / Lindenstraße,2,38,Berlin,Germany,15
Jelbi U Boddinstraße,6,34,Berlin,Germany,15
Jelbi Jägerstraße / Friedrichstraße,1,39,Berlin,Germany,15
Jelbi Jägerstraße,1,39,Berlin,Germany,15
Jelbi Nollendorfstraße,1,39,Berlin,Germany,15
Jelbi Bundesdruckerei,0,40,Berlin,Germany,15
Raumerstraße / Lychener Straße,5,35,Berlin,Germany,15
Corinthstraße / Bödikerstraße,4,36,Berlin,Germany,15
Jelbi Henriette-Herz-Park,2,38,Berlin,Germany,15
Jelbi Neue Wache,2,38,Berlin,Germany,15
Charlottenstraße / Mohrenstraße,0,40,Berlin,Germany,15
Blücherstraße / Mehringdamm,7,33,Berlin,Germany,15
Bautzener Platz / Hochkirchstraße,0,40,Berlin,Germany,15
Petersburger Platz / Mühsamstraße,1,39,Berlin,Germany,15
S+U Gesundbrunnen / Brunnenstraße,6,34,Berlin,Germany,15
Siegessäule / Ausgang Brandenburger Tor,0,40,Berlin,Germany,15
U Augsburger Straße / Nürnberger Straße,9,31,Berlin,Germany,15
HTW Zentralbibliothek / Treskowallee,0,40,Berlin,Germany,15
Persiusstraße / Bödikerstraße,1,39,Berlin,Germany,15
Jelbi Karl-Liebknecht-Straße / Berliner Fernsehturm,7,33,Berlin,Germany,15
Köthener Straße / Bernburger Straße,2,38,Berlin,Germany,15
Neuenburger Str. / Alexandrinenstr.,2,38,Berlin,Germany,15
U Hansaplatz / Altonaer Straße,1,39,Berlin,Germany,15
U Eberswalderstraße,2,38,Berlin,Germany,15
Singerstraße / Andreasstraße,4,36,Berlin,Germany,15
S Wedding / Lindowerstraße,8,32,Berlin,Germany,15
Jelbi Ebertstraße / Behrenstraße,3,37,Berlin,Germany,15
Friedrichstraße / Ziegelstraße,0,40,Berlin,Germany,15
Siegessäule / Altonaer Straße,5,35,Berlin,Germany,15
Salzufer / Hannah-Karminski-Straße,4,36,Berlin,Germany,15
Jelbi U Rosenthaler Platz Nord,4,36,Berlin,Germany,15
Wallstraße / Neue Roßstraße,1,39,Berlin,Germany,15
Jelbi Otto-Braun-Straße / Alexanderstraße,7,33,Berlin,Germany,15
Reichenberger Straße / Lausitzer Straße,12,28,Berlin,Germany,15
Jelbi Gertrud-Kolmar-Straße / Hannah-Arendt-Straße,1,39,Berlin,Germany,15
Klingelhöferstraße / Stülerstraße,1,39,Berlin,Germany,15
Köpenicker Straße / Michaelkirchstraße,0,40,Berlin,Germany,15
Jelbi S+U Brandenburger Tor / Unter den Linden,0,40,Berlin,Germany,15
Jelbi Fuggerstraße / Martin-Luther-Straße,1,39,Berlin,Germany,15
Jelbi Unter den Linden / Charlottenstraße,5,35,Berlin,Germany,15
Helmholtzstraße / Pascalstraße,0,40,Berlin,Germany,15
Jelbi Motzstraße / Martin-Luther-Straße,1,39,Berlin,Germany,15
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,0,40,Berlin,Germany,15
Oranienplatz / vor Hausnummer 4,3,37,Berlin,Germany,15
S Ostbahnhof / Bahnhofsvorplatz,17,23,Berlin,Germany,15
Wilmsstraße  / Tempelherrenstraße,7,33,Berlin,Germany,15
Oderberger Straße / Choriner Straße,2,38,Berlin,Germany,15
Linienstraße / Volkshochschule Berlin Mitte,1,39,Berlin,Germany,15
Neue Nationalgalerie / Potsdamer Straße,1,39,Berlin,Germany,15
Jelbi Schönleinstraße / Urbanstraße,3,37,Berlin,Germany,15
Schönhauser Allee / Bornholmer Straße,2,38,Berlin,Germany,15
Lehrter Straße /  Kruppstraße,4,36,Berlin,Germany,15
Jelbi Rathausstraße / Poststraße,2,38,Berlin,Germany,15
Ritterstraße / Alexandrinenstraße,0,40,Berlin,Germany,15
Gerichtstraße / Adolfstraße,3,37,Berlin,Germany,15
Weichselstraße / Weichselplatz,10,30,Berlin,Germany,15
Bänschstraße / Samariter Straße,4,36,Berlin,Germany,15
Jelbi S+U Alexanderplatz / Dircksenstraße,7,33,Berlin,Germany,15
Jelbi Eisenacher Straße / Kleiststraße,0,40,Berlin,Germany,15
Jelbi Wilhelmstraße / An der Kolonnade,5,35,Berlin,Germany,15
Monumentenstraße / Katzbachstraße,0,40,Berlin,Germany,15
U Birkenstraße / Wilhelmshavener Straße,1,39,Berlin,Germany,15
Ueckermünder Straße /  Malmöer Straße,2,38,Berlin,Germany,15
U Samariter Straße / Frankfurter Allee,11,29,Berlin,Germany,15
Friedrichstraße / Behrenstraße,1,39,Berlin,Germany,15
Jelbi Adalbertstraße / Naunynstraße,0,40,Berlin,Germany,15
Fennstraße / Müllerstraße,0,40,Berlin,Germany,15
Schlüterstraße / Pestalozzistraße,2,38,Berlin,Germany,15
Jelbi Schillerstraße / Wilmersdorfer Straße,0,40,Berlin,Germany,15
Schwartzkopffstraße / Caroline-Michaelis-Straße,1,39,Berlin,Germany,15
Moritzplatz / Oranienstraße,2,38,Berlin,Germany,15
Jelbi Rummelsburger Platz,4,36,Berlin,Germany,15
Uferstraße / Martin-Opitz Straße,4,36,Berlin,Germany,15
Jelbi U Amrumer Straße,10,30,Berlin,Germany,15
U Ernst-Reuter-Platz / Marchstraße,0,40,Berlin,Germany,15
Kopenhagener Straße / Schönhauser Allee,5,35,Berlin,Germany,15
Jelbi S+U Potsdamer Platz / A.-Hauschner-Straße,2,38,Berlin,Germany,15
Jelbi Oberbaumbrücke,8,32,Berlin,Germany,15
Spreewaldplatz / Wiener Straße,4,36,Berlin,Germany,15
U Platz der Luftbrücke / Dudenstraße,8,32,Berlin,Germany,15
Mühsamstraße / Eldenaer Str.,4,36,Berlin,Germany,15
Jelbi Admiralstraße / Fraenkelufer,12,28,Berlin,Germany,15
Jelbi U Nollendorfplatz,1,39,Berlin,Germany,15
Marchlewskistraße / Wedekindstraße,5,35,Berlin,Germany,15
Jelbi U Schönleinstraße,5,35,Berlin,Germany,15
Jelbi Unter den Linden / Glinkastraße,5,35,Berlin,Germany,15
U Magdalenenstraße / Ruschestraße,2,38,Berlin,Germany,15
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,15
Jelbi Leipziger Straße / Wilhelmstraße,3,37,Berlin,Germany,15
Choriner Straße / Schwedter Straße,0,40,Berlin,Germany,15
Trebbiner Straße / Tempelhofer Ufer,1,39,Berlin,Germany,15
Jelbi Rio-Reiser-Platz,8,32,Berlin,Germany,15
Fehrbellinerstraße / Anklamer Straße,10,30,Berlin,Germany,15
Jelbi Lichtensteinallee / Café am Neuen See,2,38,Berlin,Germany,15
Jelbi Dresdner Straße,4,36,Berlin,Germany,15
Karlplatz / Rudolf-Virchow-Denkmal,0,40,Berlin,Germany,15
Weinbergspark / Brunnenstraße,6,34,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Europaplatz West,5,35,Berlin,Germany,15
Pflügerstraße / Pannierstraße,5,35,Berlin,Germany,15
Agricolastraße / Jagowstraße,0,40,Berlin,Germany,15
Jelbi U Mohrenstraße,6,34,Berlin,Germany,15
EUREF-Campus / Wasserturm,0,40,Berlin,Germany,15
Gothaer Straße / Wartburgstraße,7,33,Berlin,Germany,15
Niederkirchnerstraße / Stresemannstraße,3,37,Berlin,Germany,15
Jelbi Monbijouplatz,7,33,Berlin,Germany,15
Jelbi S Landsberger Allee / Nordausgang,0,40,Berlin,Germany,15
Jelbi Krausenstraße / Mauerstraße,4,36,Berlin,Germany,15
Technische Universität Berlin / Straße des 17. Juni,1,39,Berlin,Germany,15
S Tiergarten / Straße des 17. Juni,9,31,Berlin,Germany,15
Klingelhöferstraße / KPMG,0,40,Berlin,Germany,15
Jelbi S Warschauer Straße,2,38,Berlin,Germany,15
Jelbi Maaßenstraße,0,40,Berlin,Germany,15
U Richard-Wagner-Platz / Otto-Suhr-Allee,7,33,Berlin,Germany,15
Stauffenbergstraße / Reichpietschufer,3,37,Berlin,Germany,15
Jelbi Huxleys Neue Welt,6,34,Berlin,Germany,15
Bergmannstraße / Nostitzstraße,8,32,Berlin,Germany,15
Prenzlauer Allee / Wörther Straße,6,34,Berlin,Germany,15
Jelbi U Potsdamer Platz / Leipziger Platz,5,35,Berlin,Germany,15
U Hausvogteiplatz / Niederwallstraße,6,34,Berlin,Germany,15
Sewanstraße / Rummelsburgerstraße,2,38,Berlin,Germany,15
Burggrafenstraße / Wichmannstraße,0,40,Berlin,Germany,15
Dolziger Straße / Voigtstraße,3,37,Berlin,Germany,15
Jelbi U Bismarckstraße,2,38,Berlin,Germany,15
Jelbi Herrfurthstraße,3,37,Berlin,Germany,15
Jelbi S+U Hauptbahnhof / Washingtonplatz,16,24,Berlin,Germany,15
Jelbi U Kottbusser Tor / Zentrum Kreuzberg,6,34,Berlin,Germany,15
Danziger Straße /  Kniprodestraße,6,34,Berlin,Germany,15
U Frankfurter Tor / Warschauer Straße,12,28,Berlin,Germany,15
Besselstraße / Charlottenstraße,4,36,Berlin,Germany,15
Bethaniendamm / Köpenicker Straße,2,38,Berlin,Germany,15
Bötzowstraße /  Pasteurstraße,2,38,Berlin,Germany,15
Archibaldweg / S Nöldnerplatz,3,37,Berlin,Germany,15
August-Lindemann-Straße / Eldenaer Str.,2,38,Berlin,Germany,15
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,2,38,Berlin,Germany,15
U Oranienburger Tor / Linienstraße,1,39,Berlin,Germany,15
Jelbi Kleine Rosenthaler Straße / Steinstraße,7,33,Berlin,Germany,15
Krossener Straße / Gabriel-Max-Straße,3,37,Berlin,Germany,15
