name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,11,5,Boston,Usa,15
Broadway at Kittie Knox Bike Path,4,19,Boston,Usa,15
Hawthorne Boulevard,2,5,Boston,Usa,15
Congress St at Northern Ave,2,13,Boston,Usa,15
Dorchester Ave at King St,4,11,Boston,Usa,15
Roxbury Crossing T Stop - Columbus Ave at Tremont St,13,9,Boston,Usa,15
Northern Strand at Salem Street,9,2,Boston,Usa,15
JFK Crossing at Harvard St. / Thorndike St.,9,6,Boston,Usa,15
Bennington St at Byron St,6,9,Boston,Usa,15
Fenway at Museum Rd,4,17,Boston,Usa,15
Washington St at Rutland St,17,9,Boston,Usa,15
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,15
645 Summer St,12,7,Boston,Usa,15
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,13,Boston,Usa,15
Tremont St at West St,6,9,Boston,Usa,15
Damrell St at Old Colony,7,12,Boston,Usa,15
Commonwealth Ave at Chestnut Hill Dr,8,11,Boston,Usa,15
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,15
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,15
Herter Park,13,6,Boston,Usa,15
Park St at Norwell St,6,9,Boston,Usa,15
Whittier St Health Center,5,14,Boston,Usa,15
Murphy Skating Rink - 1880 Day Blvd,2,15,Boston,Usa,15
Constitution Rd at Chelsea St,16,4,Boston,Usa,15
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,15
The Overlook at St. Gabriel's,19,0,Boston,Usa,15
Discovery Park - 30 Acorn Park Drive,9,14,Boston,Usa,15
Rutherford Ave at Main St,13,3,Boston,Usa,15
Ink Block - Harrison Ave at Herald St,8,18,Boston,Usa,15
Silber Way,2,16,Boston,Usa,15
MIT Pacific St at Purrington St,16,3,Boston,Usa,15
Northeastern University - North Parking Lot,7,8,Boston,Usa,15
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,15
Surface Rd at India St,3,15,Boston,Usa,15
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,15
Adams St at Mallet St.,10,5,Boston,Usa,15
359 Broadway - Broadway at Fayette Street,16,7,Boston,Usa,15
Faneuil St at Bothwell Rd,15,5,Boston,Usa,15
Ryan Playground - Dorchester Ave at Harbor View St,3,12,Boston,Usa,15
Chelsea St at Medford St,15,5,Boston,Usa,15
Burlington Ave at Brookline Ave,5,10,Boston,Usa,15
