name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,15
Hawthorne Boulevard,7,2,Boston,Usa,15
Congress St at Northern Ave,10,5,Boston,Usa,15
Dorchester Ave at King St,11,4,Boston,Usa,15
Roxbury Crossing T Stop - Columbus Ave at Tremont St,12,10,Boston,Usa,15
Northern Strand at Salem Street,7,4,Boston,Usa,15
JFK Crossing at Harvard St. / Thorndike St.,13,2,Boston,Usa,15
Bennington St at Byron St,3,11,Boston,Usa,15
Washington St at Rutland St,12,15,Boston,Usa,15
Linwood St at Minuteman Bikeway,0,11,Boston,Usa,15
645 Summer St,7,12,Boston,Usa,15
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,6,11,Boston,Usa,15
Tremont St at West St,5,10,Boston,Usa,15
Damrell St at Old Colony,14,4,Boston,Usa,15
Pope John Paul II Park - Neponset Trail at Hallet St,13,6,Boston,Usa,15
Chestnut Hill Ave at Ledgemere Rd,17,2,Boston,Usa,15
Herter Park,6,12,Boston,Usa,15
Park St at Norwell St,7,8,Boston,Usa,15
Whittier St Health Center,13,6,Boston,Usa,15
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,15
Constitution Rd at Chelsea St,3,17,Boston,Usa,15
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,15
The Overlook at St. Gabriel's,16,3,Boston,Usa,15
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,15
Ink Block - Harrison Ave at Herald St,17,10,Boston,Usa,15
Silber Way,5,14,Boston,Usa,15
MIT Pacific St at Purrington St,18,0,Boston,Usa,15
Northeastern University - North Parking Lot,5,10,Boston,Usa,15
Cambridgeside Pl at Land Blvd,3,11,Boston,Usa,15
Surface Rd at India St,7,11,Boston,Usa,15
Thorndike Field at Minuteman Bikeway,6,5,Boston,Usa,15
359 Broadway - Broadway at Fayette Street,19,3,Boston,Usa,15
Ryan Playground - Dorchester Ave at Harbor View St,7,7,Boston,Usa,15
Chelsea St at Medford St,12,8,Boston,Usa,15
Burlington Ave at Brookline Ave,9,6,Boston,Usa,15
Western Ave at Everett St,13,4,Boston,Usa,15
Commonwealth Ave at Granby St,4,12,Boston,Usa,15
Farragut Rd at E. 6th St,19,4,Boston,Usa,15
Mugar Way at Beacon St,14,3,Boston,Usa,15
W Broadway at Dorchester St,2,15,Boston,Usa,15
Kenmore Square - 660 Beacon St,15,0,Boston,Usa,15
Shawmut T Stop,7,12,Boston,Usa,15
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,15
Charles Circle - Charles St at Cambridge St,18,1,Boston,Usa,15
Blue Hill Ave at Havelock St,15,3,Boston,Usa,15
Stuart St at Charles St,10,7,Boston,Usa,15
Marion St at Harvard St,15,0,Boston,Usa,15
Brookline Town Hall,6,9,Boston,Usa,15
Harvard St and Stedman St,10,4,Boston,Usa,15
Commonwealth Ave at Blandford Mall,4,15,Boston,Usa,15
Main St at Thompson Sq,11,4,Boston,Usa,15
Washington St at Bowdoin St,11,4,Boston,Usa,15
Boylston St at Dartmouth St,1,17,Boston,Usa,15
Northern Strand at Main St,7,4,Boston,Usa,15
Auburn St. at Mystic River,3,8,Boston,Usa,15
Post Office Square,5,14,Boston,Usa,15
Cambridge Dept. of Public Works -147 Hampshire St.,15,4,Boston,Usa,15
Union Square - Brighton Ave at Cambridge St,13,6,Boston,Usa,15
Elevate at One Leighton,3,14,Boston,Usa,15
Gove St at Orleans St,6,13,Boston,Usa,15
Main St at Austin St,8,3,Boston,Usa,15
Sydney St at Carson St,4,14,Boston,Usa,15
Lewis Mall Wharf,18,2,Boston,Usa,15
Mayor Salvo Path at Mill St,7,3,Boston,Usa,15
Huron Ave At Vassal Lane,15,4,Boston,Usa,15
Sidney Research Campus/Erie Street at Waverly,7,12,Boston,Usa,15
West Newton,12,2,Boston,Usa,15
University Park,6,13,Boston,Usa,15
Piers Park,15,0,Boston,Usa,15
Blue Hill Ave at Almont St,15,4,Boston,Usa,15
Alewife Station at Russell Field,15,7,Boston,Usa,15
75 Binney St,11,5,Boston,Usa,15
Moore Youth Center,14,1,Boston,Usa,15
Cambridge St at Joy St,10,5,Boston,Usa,15
Encore,3,12,Boston,Usa,15
Alewife MBTA at Steel Place,4,14,Boston,Usa,15
Commercial St at Charter St,17,2,Boston,Usa,15
Jackson Square T Stop,15,0,Boston,Usa,15
Nashua Street at Red Auerbach Way,20,16,Boston,Usa,15
Boylston St at Massachusetts Ave,4,11,Boston,Usa,15
Porter Square Station,18,0,Boston,Usa,15
Talbot Ave At Blue Hill Ave,10,5,Boston,Usa,15
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,1,14,Boston,Usa,15
Harvard St at Greene-Rose Heritage Park,13,6,Boston,Usa,15
Staniford St at Merrimac St,14,10,Boston,Usa,15
Washington St at Melnea Cass Blvd,9,10,Boston,Usa,15
Lafayette Square at Mass Ave / Main St / Columbia St,11,2,Boston,Usa,15
Fields Corner T Stop,15,0,Boston,Usa,15
Magoun Square at Trum Field,8,11,Boston,Usa,15
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,16,10,Boston,Usa,15
Nubian Square - Bolling Building,18,0,Boston,Usa,15
Addison St at Saratoga St,2,16,Boston,Usa,15
Rowes Wharf at Atlantic Ave,1,13,Boston,Usa,15
Vinnin Square,9,2,Boston,Usa,15
2 Hummingbird Lane at Olmsted Green,8,9,Boston,Usa,15
Boynton Yards at 101 South Street,8,11,Boston,Usa,15
Chinatown Gate Plaza,6,13,Boston,Usa,15
Codman Square Library,9,8,Boston,Usa,15
Rutherford Ave at Bunker Hill Industrial Park,7,13,Boston,Usa,15
Mass Ave T Station,6,9,Boston,Usa,15
Mass Ave at Hadley/Walden,19,0,Boston,Usa,15
O'Brien Highway at First Street,14,5,Boston,Usa,15
699 Mt Auburn St,9,16,Boston,Usa,15
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,15
Washington Sq,5,9,Boston,Usa,15
Talbot Ave T Station,10,9,Boston,Usa,15
Broadway at Lynde St,9,6,Boston,Usa,15
Huntington Ave at Mass Art,11,4,Boston,Usa,15
Commonwealth Ave at Griggs St,9,5,Boston,Usa,15
One Memorial Drive,1,18,Boston,Usa,15
Lafayette at Leach St,6,5,Boston,Usa,15
East Somerville Library (Broadway and Illinois),1,14,Boston,Usa,15
Butler T Stop,7,8,Boston,Usa,15
Lesley University,15,0,Boston,Usa,15
