name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,15
Hawthorne Boulevard,2,7,Boston,Usa,15
Congress St at Northern Ave,14,1,Boston,Usa,15
Dorchester Ave at King St,15,0,Boston,Usa,15
Roxbury Crossing T Stop - Columbus Ave at Tremont St,20,3,Boston,Usa,15
Northern Strand at Salem Street,7,4,Boston,Usa,15
JFK Crossing at Harvard St. / Thorndike St.,11,3,Boston,Usa,15
Bennington St at Byron St,8,7,Boston,Usa,15
Washington St at Rutland St,10,17,Boston,Usa,15
Linwood St at Minuteman Bikeway,8,2,Boston,Usa,15
645 Summer St,11,7,Boston,Usa,15
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,15
Tremont St at West St,3,12,Boston,Usa,15
Damrell St at Old Colony,19,0,Boston,Usa,15
Commonwealth Ave at Chestnut Hill Dr,1,16,Boston,Usa,15
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,15
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,15
Herter Park,19,0,Boston,Usa,15
Park St at Norwell St,7,8,Boston,Usa,15
Whittier St Health Center,15,4,Boston,Usa,15
Murphy Skating Rink - 1880 Day Blvd,17,2,Boston,Usa,15
Constitution Rd at Chelsea St,18,1,Boston,Usa,15
Steve Miller Dr at Winthrop St (Medford High),10,1,Boston,Usa,15
The Overlook at St. Gabriel's,13,6,Boston,Usa,15
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,15
Rutherford Ave at Main St,11,5,Boston,Usa,15
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,15
Silber Way,0,17,Boston,Usa,15
MIT Pacific St at Purrington St,15,1,Boston,Usa,15
Northeastern University - North Parking Lot,4,11,Boston,Usa,15
Cambridgeside Pl at Land Blvd,0,13,Boston,Usa,15
Surface Rd at India St,0,19,Boston,Usa,15
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,15
Adams St at Mallet St.,6,9,Boston,Usa,15
359 Broadway - Broadway at Fayette Street,22,1,Boston,Usa,15
Faneuil St at Bothwell Rd,20,0,Boston,Usa,15
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,15
Chelsea St at Medford St,7,12,Boston,Usa,15
Burlington Ave at Brookline Ave,9,6,Boston,Usa,15
Western Ave at Everett St,7,10,Boston,Usa,15
Commonwealth Ave at Granby St,0,16,Boston,Usa,15
Farragut Rd at E. 6th St,14,9,Boston,Usa,15
Mugar Way at Beacon St,12,7,Boston,Usa,15
W Broadway at Dorchester St,15,0,Boston,Usa,15
Kenmore Square - 660 Beacon St,15,0,Boston,Usa,15
Shawmut T Stop,14,3,Boston,Usa,15
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,15
Charles Circle - Charles St at Cambridge St,3,16,Boston,Usa,15
Blue Hill Ave at Havelock St,2,16,Boston,Usa,15
Stuart St at Charles St,8,10,Boston,Usa,15
Marion St at Harvard St,9,6,Boston,Usa,15
Brookline Town Hall,15,0,Boston,Usa,15
Harvard St and Stedman St,14,0,Boston,Usa,15
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,15
Main St at Thompson Sq,14,0,Boston,Usa,15
Washington St at Bowdoin St,8,7,Boston,Usa,15
Boylston St at Dartmouth St,1,18,Boston,Usa,15
Northern Strand at Main St,7,3,Boston,Usa,15
Huntington Ave at Colburn St,3,16,Boston,Usa,15
Auburn St. at Mystic River,10,1,Boston,Usa,15
Post Office Square,1,18,Boston,Usa,15
Cambridge Dept. of Public Works -147 Hampshire St.,12,7,Boston,Usa,15
Union Square - Brighton Ave at Cambridge St,16,2,Boston,Usa,15
Elevate at One Leighton,12,5,Boston,Usa,15
Gove St at Orleans St,10,9,Boston,Usa,15
Main St at Austin St,11,0,Boston,Usa,15
Sydney St at Carson St,4,15,Boston,Usa,15
Lewis Mall Wharf,19,1,Boston,Usa,15
Mayor Salvo Path at Mill St,8,3,Boston,Usa,15
Huron Ave At Vassal Lane,15,4,Boston,Usa,15
Sidney Research Campus/Erie Street at Waverly,18,1,Boston,Usa,15
West Newton,11,3,Boston,Usa,15
University Park,3,16,Boston,Usa,15
Ringer Park - Webley St at Armington St,10,6,Boston,Usa,15
Piers Park,11,4,Boston,Usa,15
Blue Hill Ave at Almont St,19,0,Boston,Usa,15
Alewife Station at Russell Field,2,21,Boston,Usa,15
75 Binney St,4,14,Boston,Usa,15
Moore Youth Center,14,1,Boston,Usa,15
Cambridge St at Joy St,1,12,Boston,Usa,15
Encore,1,12,Boston,Usa,15
Alewife MBTA at Steel Place,3,15,Boston,Usa,15
Commercial St at Charter St,1,18,Boston,Usa,15
Jackson Square T Stop,16,0,Boston,Usa,15
Nashua Street at Red Auerbach Way,30,6,Boston,Usa,15
Boylston St at Massachusetts Ave,0,15,Boston,Usa,15
Porter Square Station,17,2,Boston,Usa,15
Talbot Ave At Blue Hill Ave,4,10,Boston,Usa,15
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,15
Harvard St at Greene-Rose Heritage Park,14,4,Boston,Usa,15
Staniford St at Merrimac St,11,13,Boston,Usa,15
Washington St at Melnea Cass Blvd,12,7,Boston,Usa,15
Lafayette Square at Mass Ave / Main St / Columbia St,9,6,Boston,Usa,15
Fields Corner T Stop,13,2,Boston,Usa,15
Magoun Square at Trum Field,7,12,Boston,Usa,15
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,17,9,Boston,Usa,15
Nubian Square - Bolling Building,18,0,Boston,Usa,15
Addison St at Saratoga St,8,11,Boston,Usa,15
Rowes Wharf at Atlantic Ave,6,9,Boston,Usa,15
Vinnin Square,8,3,Boston,Usa,15
2 Hummingbird Lane at Olmsted Green,8,9,Boston,Usa,15
Boynton Yards at 101 South Street,6,13,Boston,Usa,15
Chinatown Gate Plaza,5,13,Boston,Usa,15
Codman Square Library,14,3,Boston,Usa,15
Rutherford Ave at Bunker Hill Industrial Park,5,15,Boston,Usa,15
Mass Ave T Station,9,7,Boston,Usa,15
Mass Ave at Hadley/Walden,19,0,Boston,Usa,15
O'Brien Highway at First Street,8,11,Boston,Usa,15
699 Mt Auburn St,16,8,Boston,Usa,15
Main Street/Albany Street/Technology Square,0,22,Boston,Usa,15
Washington Sq,12,2,Boston,Usa,15
Talbot Ave T Station,8,11,Boston,Usa,15
Broadway at Lynde St,7,8,Boston,Usa,15
Huntington Ave at Mass Art,8,6,Boston,Usa,15
Commonwealth Ave at Griggs St,13,1,Boston,Usa,15
Lafayette at Leach St,0,9,Boston,Usa,15
East Somerville Library (Broadway and Illinois),12,2,Boston,Usa,15
Butler T Stop,8,7,Boston,Usa,15
Lesley University,13,2,Boston,Usa,15
Watertown Sq,9,5,Boston,Usa,15
Dorchester Ave at Savin Hill Ave,10,4,Boston,Usa,15
Surface Rd at Summer St,1,25,Boston,Usa,15
Galileo Galilei Way at Fulkerson St/Binney St,0,18,Boston,Usa,15
Salem MBTA - Washington at Federal St,5,6,Boston,Usa,15
Dana Park,18,0,Boston,Usa,15
Boylston St at Fairfield St,1,17,Boston,Usa,15
Smith St at Parker St,6,13,Boston,Usa,15
Truman Parkway at Fairmount Ave,16,3,Boston,Usa,15
Salem MBTA - Lower Level,5,4,Boston,Usa,15
780 Morrissey Blvd,3,12,Boston,Usa,15
