name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,17,Washington,Usa,10
Commerce St & Fayette St,4,11,Washington,Usa,10
7th & Monroe St NE,12,3,Washington,Usa,10
Columbia Pike & S Orme St,3,5,Washington,Usa,10
Park Rd & Holmead Pl NW,25,9,Washington,Usa,10
N Pitt St & Montgomery St,14,1,Washington,Usa,10
11th & F St NW,3,25,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,5,8,Washington,Usa,10
Rockville Pike & Rose Ave,5,10,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,10
4th & M St SE,6,11,Washington,Usa,10
S Wayne St and 9th St S,6,9,Washington,Usa,10
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,10
White Oak Transit Center,6,12,Washington,Usa,10
Ridge Rd Community Center,14,5,Washington,Usa,10
Langston Blvd & N Scott St,3,13,Washington,Usa,10
Maple & Ritchie Ave,11,8,Washington,Usa,10
Blueridge Ave & Elkin St,6,9,Washington,Usa,10
MLK & Marion Barry Ave SE,1,10,Washington,Usa,10
Long Bridge Aquatic Center,9,3,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,0,15,Washington,Usa,10
Minnesota Ave & R St SE,15,4,Washington,Usa,10
Rhodes St & 16th St N,3,9,Washington,Usa,10
Maryland Ave & E St NE,26,0,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,10
Spring St & 2nd Ave,5,10,Washington,Usa,10
12th St & Pennsylvania Ave SE,16,3,Washington,Usa,10
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,10
Prince George's Plaza Metro,3,14,Washington,Usa,10
Fairfax Dr & N Taylor St,3,8,Washington,Usa,10
Medical Center Metro ,7,12,Washington,Usa,10
Library St & Freedom Dr,2,13,Washington,Usa,10
4th & Florida Ave NE,8,10,Washington,Usa,10
5th & Kennedy St NW,11,2,Washington,Usa,10
9th & G St NW,10,5,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,10
Anacostia Park,3,16,Washington,Usa,10
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,10
15th St & N Scott St,6,9,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,6,17,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,10
King St & Peyton St,4,12,Washington,Usa,10
Twinbrook Metro,3,11,Washington,Usa,10
New Hampshire & Lockwood,2,17,Washington,Usa,10
Rosedale Rec Center,8,10,Washington,Usa,10
National Airport,3,16,Washington,Usa,10
Temporary Rd & Old Reston Ave,4,7,Washington,Usa,10
River Rd & Landy Ln,4,15,Washington,Usa,10
Franklin St & S Washington St,14,4,Washington,Usa,10
Bladensburg Waterfront Park,9,4,Washington,Usa,10
39th & Veazey St NW,9,6,Washington,Usa,10
22nd & P ST NW,7,11,Washington,Usa,10
3rd & H St NE,19,0,Washington,Usa,10
Washington Blvd & 10th St N,12,2,Washington,Usa,10
D St & Maryland Ave NE,23,1,Washington,Usa,10
29th & M St NW,13,6,Washington,Usa,10
Ballston Metro / Stuart St & 9th St N,13,10,Washington,Usa,10
Columbia & Ontario Rd NW,19,3,Washington,Usa,10
Tyco Rd & Boyd Pointe Way,8,4,Washington,Usa,10
Wakefield High School,8,4,Washington,Usa,10
5th St & Massachusetts Ave NW,14,5,Washington,Usa,10
Riggs Rd & East West Hwy,8,9,Washington,Usa,10
4th & D St NW / Judiciary Square,4,10,Washington,Usa,10
16th St & North Carolina Ave NE,16,2,Washington,Usa,10
Oglethorpe St & 42nd Ave,6,9,Washington,Usa,10
Congress Heights Metro,7,8,Washington,Usa,10
Ballenger Ave & Dulaney St,5,14,Washington,Usa,10
11th & O St NW,15,8,Washington,Usa,10
14th & Otis Pl NW,18,7,Washington,Usa,10
17th & K St NW / Farragut Square,0,36,Washington,Usa,10
Pentagon Row Plaza / Army Navy Dr & Joyce St,9,7,Washington,Usa,10
6th St & Indiana Ave NW,4,16,Washington,Usa,10
Virginia Hospital Center,7,8,Washington,Usa,10
24th & N St NW,0,15,Washington,Usa,10
King St & N Pitt St,4,7,Washington,Usa,10
Fenton St & Ellsworth Dr ,5,9,Washington,Usa,10
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,10
2nd & G St NE,23,0,Washington,Usa,10
14th & Irving St NW,2,27,Washington,Usa,10
8th & East Capitol St NE,8,3,Washington,Usa,10
King St Metro North / Cameron St,12,2,Washington,Usa,10
Alabama & MLK Ave SE,6,4,Washington,Usa,10
Mississippi Ave & 19th St SE / THEARC,9,10,Washington,Usa,10
Clark St & 26th St S,9,3,Washington,Usa,10
Georgia Ave & Dahlia St NW,5,14,Washington,Usa,10
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,10
New Jersey Ave & F St NW,2,31,Washington,Usa,10
Silver Spring Transit Center - Top Level,4,11,Washington,Usa,10
Duke St & Strand (Robinson Terminal),1,10,Washington,Usa,10
St Asaph & Pendleton St,9,6,Washington,Usa,10
MBT & Bryant St NE,6,11,Washington,Usa,10
Anacostia Metro,16,2,Washington,Usa,10
13th & H St NE,27,3,Washington,Usa,10
Convention Center / 7th & M St NW,4,20,Washington,Usa,10
Huntington Ave & Old Richmond Hwy ,4,6,Washington,Usa,10
20th & N St NW ,0,20,Washington,Usa,10
Rockville Metro West,2,17,Washington,Usa,10
4th & M St SW,23,5,Washington,Usa,10
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,10
22nd & I St NW / Foggy Bottom,1,30,Washington,Usa,10
Joyce St & 16th St S,8,8,Washington,Usa,10
Connecticut & Nebraska Ave NW,17,6,Washington,Usa,10
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,15,0,Washington,Usa,10
Potomac Ave & Main Line Blvd,8,11,Washington,Usa,10
13th St & New York Ave NW,0,26,Washington,Usa,10
Columbia Pike & S Walter Reed Dr,3,5,Washington,Usa,10
3000 Connecticut Ave NW / National Zoo,13,2,Washington,Usa,10
Ridge Rd & Southern Ave SE,2,13,Washington,Usa,10
Arlington National Cemetery,0,19,Washington,Usa,10
Arlington Blvd & S George Mason Dr,0,11,Washington,Usa,10
Calvert St & Woodley Pl NW,5,12,Washington,Usa,10
Anacostia Ave & East Capitol St NE,7,11,Washington,Usa,10
12th St & New York Ave NW,2,25,Washington,Usa,10
Clarendon Blvd & N Fillmore St,11,4,Washington,Usa,10
33rd St & Wisconsin Ave NW,9,10,Washington,Usa,10
14th & R St NW,13,4,Washington,Usa,10
4th & East Capitol St NE,2,7,Washington,Usa,10
Takoma Metro,0,18,Washington,Usa,10
Veterans Pl & Pershing Dr ,7,4,Washington,Usa,10
Southern Ave Metro,1,14,Washington,Usa,10
Columbia Pike & W&OD Trail ,14,3,Washington,Usa,10
11th & Park Rd NW,12,6,Washington,Usa,10
S Maple Ave & S Washington St,5,7,Washington,Usa,10
North Capitol & Douglas St NW / Reservoir Park Rec ,15,3,Washington,Usa,10
Washington-Liberty High School / N Stafford St & Generals Way,14,0,Washington,Usa,10
Maine Ave & Water St SW,19,0,Washington,Usa,10
14th & Upshur St NW,8,11,Washington,Usa,10
Radford & Osage St,2,9,Washington,Usa,10
Largo Rd & Campus Way / Prince Georges's Comm Col,10,5,Washington,Usa,10
Powhatan St & Bashford Ln,11,3,Washington,Usa,10
23rd & E St NW ,9,10,Washington,Usa,10
Olde Crafts Dr and Cartwright Pl,6,6,Washington,Usa,10
Wilson Blvd & N Oak St,4,13,Washington,Usa,10
S Wakefield St & 28th St S,8,7,Washington,Usa,10
Washington Blvd & Walter Reed Dr ,2,10,Washington,Usa,10
Benning Rd & East Capitol St NE / Benning Rd Metro,4,14,Washington,Usa,10
E Fairfax St & S Washington St,9,3,Washington,Usa,10
5th & K St NW,17,5,Washington,Usa,10
John McCormack Rd & Michigan Ave NE,5,5,Washington,Usa,10
N Hampton Dr & Ford Ave,4,5,Washington,Usa,10
Wilson Blvd & N Illinois St ,9,6,Washington,Usa,10
USDA / 12th & C St SW,34,13,Washington,Usa,10
18th & New Hampshire Ave NW,6,13,Washington,Usa,10
Roosevelt Island,7,10,Washington,Usa,10
Washington & Independence Ave SW/HHS,12,19,Washington,Usa,10
Reston Pkwy & Spectrum Dr,1,10,Washington,Usa,10
15th St & Pennsylvania Ave NW,5,14,Washington,Usa,10
Pentagon City Metro / 12th St & S Hayes St,8,10,Washington,Usa,10
Half & Water St SW,13,2,Washington,Usa,10
Massachusetts Ave & 6th St NE,13,6,Washington,Usa,10
Georgia Ave & Morton St NW,16,1,Washington,Usa,10
14th & G St NW,0,22,Washington,Usa,10
Carlin Springs Rd & N Thomas St,6,7,Washington,Usa,10
34th St & Minnesota Ave SE,6,6,Washington,Usa,10
GMU/Patriot Cir & York Dr,2,10,Washington,Usa,10
Duke St & Jordan St,8,8,Washington,Usa,10
Herndon Metro South ,1,7,Washington,Usa,10
Route 29 & Circle Woods Dr,7,4,Washington,Usa,10
George Mason Blvd & Armstrong St,7,5,Washington,Usa,10
Dunn Loring Metro,8,11,Washington,Usa,10
15th & Euclid St NW,14,0,Washington,Usa,10
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,12,6,Washington,Usa,10
Half & I St SW ,16,2,Washington,Usa,10
Fort Totten Metro,1,18,Washington,Usa,10
Kennedy Center,3,14,Washington,Usa,10
Army Navy Dr & Fern St,4,11,Washington,Usa,10
Waterfront Park,18,1,Washington,Usa,10
Innovation Metro South,14,3,Washington,Usa,10
22nd & H St NW,2,15,Washington,Usa,10
19th & Savannah St SE,6,5,Washington,Usa,10
Franconia-Springfield Metro North,9,10,Washington,Usa,10
Wilson Blvd & N Quincy St,5,10,Washington,Usa,10
Greenbelt Station Parkway,5,6,Washington,Usa,10
Rock Creek Pkwy & Pkwy Dr NW ,0,20,Washington,Usa,10
Emma Lee St & Morris St,6,5,Washington,Usa,10
Offutt Ln & Chevy Chase Dr,5,6,Washington,Usa,10
Massachusetts & Idaho Ave NW,14,4,Washington,Usa,10
19th St N & Ft Myer Dr,9,6,Washington,Usa,10
Marymount University / Yorktown Blvd & 26th St N,11,4,Washington,Usa,10
Livingston Rd & 3rd St SE,4,11,Washington,Usa,10
Baltimore Ave & Van Buren St / Riverdale Park Station,6,11,Washington,Usa,10
17th St & Potomac Ave SE / Congressional Cemetery ,9,10,Washington,Usa,10
Kenilworth Terr & Hayes St. NE,5,11,Washington,Usa,10
Westbranch & Jones Branch Dr,8,4,Washington,Usa,10
14th & Quincy St NW,17,0,Washington,Usa,10
Lake Newport Rd and Autumn Ridge Cir,7,5,Washington,Usa,10
S Four Mile Run Dr & Shirlington Rd,10,2,Washington,Usa,10
15th & P St NW,9,10,Washington,Usa,10
7th & E St SW,3,16,Washington,Usa,10
Madron Ln & Bermudez Ct,6,6,Washington,Usa,10
17th St & Massachusetts Ave NW,0,18,Washington,Usa,10
1st & O St NW,13,1,Washington,Usa,10
Windham Ln & Amherst Ave,0,0,Washington,Usa,10
16th & Q St SE / Anacostia HS,14,9,Washington,Usa,10
