name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,14,4,Washington,Usa,10
Commerce St & Fayette St,2,13,Washington,Usa,10
7th & Monroe St NE,12,3,Washington,Usa,10
Columbia Pike & S Orme St,2,6,Washington,Usa,10
Park Rd & Holmead Pl NW,0,35,Washington,Usa,10
N Pitt St & Montgomery St,9,6,Washington,Usa,10
11th & F St NW,13,14,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,8,6,Washington,Usa,10
Rockville Pike & Rose Ave,4,11,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,15,4,Washington,Usa,10
4th & M St SE,11,6,Washington,Usa,10
S Wayne St and 9th St S,8,7,Washington,Usa,10
New Hampshire Ave & East-West Hwy,12,2,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,10
White Oak Transit Center,6,11,Washington,Usa,10
Ridge Rd Community Center,4,15,Washington,Usa,10
Langston Blvd & N Scott St,6,10,Washington,Usa,10
Maple & Ritchie Ave,8,11,Washington,Usa,10
Blueridge Ave & Elkin St,6,9,Washington,Usa,10
MLK & Marion Barry Ave SE,9,2,Washington,Usa,10
Long Bridge Aquatic Center,5,7,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,2,12,Washington,Usa,10
Minnesota Ave & R St SE,17,2,Washington,Usa,10
Rhodes St & 16th St N,2,10,Washington,Usa,10
Maryland Ave & E St NE,18,8,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,10
Spring St & 2nd Ave,5,10,Washington,Usa,10
12th St & Pennsylvania Ave SE,6,12,Washington,Usa,10
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,10
Prince George's Plaza Metro,0,17,Washington,Usa,10
Fairfax Dr & N Taylor St,7,4,Washington,Usa,10
Medical Center Metro ,7,12,Washington,Usa,10
Library St & Freedom Dr,3,12,Washington,Usa,10
4th & Florida Ave NE,5,14,Washington,Usa,10
5th & Kennedy St NW,4,10,Washington,Usa,10
9th & G St NW,8,6,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,10,0,Washington,Usa,10
Anacostia Park,5,14,Washington,Usa,10
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,10
15th St & N Scott St,2,13,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,11,12,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,13,2,Washington,Usa,10
King St & Peyton St,2,14,Washington,Usa,10
Twinbrook Metro,3,9,Washington,Usa,10
New Hampshire & Lockwood,2,15,Washington,Usa,10
Rosedale Rec Center,13,5,Washington,Usa,10
National Airport,6,11,Washington,Usa,10
Temporary Rd & Old Reston Ave,4,5,Washington,Usa,10
River Rd & Landy Ln,0,19,Washington,Usa,10
Franklin St & S Washington St,9,9,Washington,Usa,10
Bladensburg Waterfront Park,8,5,Washington,Usa,10
39th & Veazey St NW,8,6,Washington,Usa,10
22nd & P ST NW,14,3,Washington,Usa,10
3rd & H St NE,16,3,Washington,Usa,10
Washington Blvd & 10th St N,13,1,Washington,Usa,10
D St & Maryland Ave NE,14,10,Washington,Usa,10
29th & M St NW,15,5,Washington,Usa,10
Ballston Metro / Stuart St & 9th St N,14,9,Washington,Usa,10
Columbia & Ontario Rd NW,6,17,Washington,Usa,10
Tyco Rd & Boyd Pointe Way,0,5,Washington,Usa,10
Wakefield High School,10,2,Washington,Usa,10
5th St & Massachusetts Ave NW,12,8,Washington,Usa,10
Riggs Rd & East West Hwy,5,12,Washington,Usa,10
4th & D St NW / Judiciary Square,6,9,Washington,Usa,10
16th St & North Carolina Ave NE,7,12,Washington,Usa,10
Oglethorpe St & 42nd Ave,4,11,Washington,Usa,10
Congress Heights Metro,2,13,Washington,Usa,10
Ballenger Ave & Dulaney St,5,13,Washington,Usa,10
11th & O St NW,6,16,Washington,Usa,10
14th & Otis Pl NW,6,21,Washington,Usa,10
17th & K St NW / Farragut Square,17,20,Washington,Usa,10
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,4,Washington,Usa,10
6th St & Indiana Ave NW,4,16,Washington,Usa,10
Virginia Hospital Center,7,8,Washington,Usa,10
24th & N St NW,1,14,Washington,Usa,10
King St & N Pitt St,6,5,Washington,Usa,10
Fenton St & Ellsworth Dr ,3,11,Washington,Usa,10
East West Hwy & Blair Mill Rd,10,4,Washington,Usa,10
2nd & G St NE,11,12,Washington,Usa,10
14th & Irving St NW,3,27,Washington,Usa,10
8th & East Capitol St NE,4,7,Washington,Usa,10
King St Metro North / Cameron St,14,1,Washington,Usa,10
Alabama & MLK Ave SE,4,6,Washington,Usa,10
Mississippi Ave & 19th St SE / THEARC,7,12,Washington,Usa,10
Clark St & 26th St S,4,8,Washington,Usa,10
Georgia Ave & Dahlia St NW,16,3,Washington,Usa,10
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,10
New Jersey Ave & F St NW,16,16,Washington,Usa,10
Silver Spring Transit Center - Top Level,5,10,Washington,Usa,10
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,10
St Asaph & Pendleton St,5,10,Washington,Usa,10
MBT & Bryant St NE,12,7,Washington,Usa,10
Anacostia Metro,16,2,Washington,Usa,10
13th & H St NE,23,8,Washington,Usa,10
Convention Center / 7th & M St NW,8,17,Washington,Usa,10
Huntington Ave & Old Richmond Hwy ,5,5,Washington,Usa,10
20th & N St NW ,8,11,Washington,Usa,10
Rockville Metro West,2,17,Washington,Usa,10
4th & M St SW,12,16,Washington,Usa,10
Prosperity Ave & Avenir Pl,5,6,Washington,Usa,10
22nd & I St NW / Foggy Bottom,10,22,Washington,Usa,10
Joyce St & 16th St S,4,11,Washington,Usa,10
Connecticut & Nebraska Ave NW,16,7,Washington,Usa,10
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,10,5,Washington,Usa,10
Potomac Ave & Main Line Blvd,12,7,Washington,Usa,10
13th St & New York Ave NW,12,15,Washington,Usa,10
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,10
3000 Connecticut Ave NW / National Zoo,6,9,Washington,Usa,10
