name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,19,Washington,Usa,10
Commerce St & Fayette St,7,8,Washington,Usa,10
7th & Monroe St NE,4,11,Washington,Usa,10
Columbia Pike & S Orme St,1,7,Washington,Usa,10
Park Rd & Holmead Pl NW,10,25,Washington,Usa,10
N Pitt St & Montgomery St,14,1,Washington,Usa,10
11th & F St NW,22,6,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,11,3,Washington,Usa,10
Rockville Pike & Rose Ave,0,15,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,2,17,Washington,Usa,10
4th & M St SE,0,3,Washington,Usa,10
S Wayne St and 9th St S,2,13,Washington,Usa,10
New Hampshire Ave & East-West Hwy,7,8,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,6,6,Washington,Usa,10
White Oak Transit Center,10,8,Washington,Usa,10
Ridge Rd Community Center,7,11,Washington,Usa,10
Langston Blvd & N Scott St,1,15,Washington,Usa,10
Maple & Ritchie Ave,15,3,Washington,Usa,10
Blueridge Ave & Elkin St,6,8,Washington,Usa,10
MLK & Marion Barry Ave SE,5,6,Washington,Usa,10
Long Bridge Aquatic Center,3,9,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,10
Minnesota Ave & R St SE,2,16,Washington,Usa,10
Rhodes St & 16th St N,0,12,Washington,Usa,10
Maryland Ave & E St NE,0,27,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,10
Spring St & 2nd Ave,2,11,Washington,Usa,10
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,10
Prince George's Plaza Metro,1,16,Washington,Usa,10
Fairfax Dr & N Taylor St,2,9,Washington,Usa,10
Medical Center Metro ,2,17,Washington,Usa,10
Library St & Freedom Dr,4,11,Washington,Usa,10
4th & Florida Ave NE,3,15,Washington,Usa,10
5th & Kennedy St NW,11,4,Washington,Usa,10
9th & G St NW,5,8,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,5,6,Washington,Usa,10
Anacostia Park,3,15,Washington,Usa,10
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,10
15th St & N Scott St,1,14,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,23,0,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,13,1,Washington,Usa,10
King St & Peyton St,4,12,Washington,Usa,10
Twinbrook Metro,3,11,Washington,Usa,10
New Hampshire & Lockwood,9,10,Washington,Usa,10
