name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,18,Washington,Usa,10
Commerce St & Fayette St,13,2,Washington,Usa,10
7th & Monroe St NE,0,12,Washington,Usa,10
Columbia Pike & S Orme St,0,8,Washington,Usa,10
Park Rd & Holmead Pl NW,16,19,Washington,Usa,10
N Pitt St & Montgomery St,12,2,Washington,Usa,10
11th & F St NW,15,12,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,10
Rockville Pike & Rose Ave,11,4,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,10,9,Washington,Usa,10
4th & M St SE,11,8,Washington,Usa,10
S Wayne St and 9th St S,0,13,Washington,Usa,10
New Hampshire Ave & East-West Hwy,11,3,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,10
White Oak Transit Center,12,5,Washington,Usa,10
Ridge Rd Community Center,2,16,Washington,Usa,10
Langston Blvd & N Scott St,7,9,Washington,Usa,10
Maple & Ritchie Ave,18,1,Washington,Usa,10
Blueridge Ave & Elkin St,13,2,Washington,Usa,10
MLK & Marion Barry Ave SE,6,5,Washington,Usa,10
Long Bridge Aquatic Center,9,3,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,4,11,Washington,Usa,10
Minnesota Ave & R St SE,12,7,Washington,Usa,10
Rhodes St & 16th St N,3,9,Washington,Usa,10
Maryland Ave & E St NE,26,0,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,10
Spring St & 2nd Ave,7,8,Washington,Usa,10
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,10
Huntington Ave & Farrington Ave ,10,1,Washington,Usa,10
Prince George's Plaza Metro,3,13,Washington,Usa,10
Eisenhower Ave & Warburton St,3,8,Washington,Usa,10
Fairfax Dr & N Taylor St,0,10,Washington,Usa,10
Medical Center Metro ,10,9,Washington,Usa,10
Library St & Freedom Dr,2,13,Washington,Usa,10
4th & Florida Ave NE,28,2,Washington,Usa,10
5th & Kennedy St NW,4,11,Washington,Usa,10
9th & G St NW,6,8,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,10
Anacostia Park,5,14,Washington,Usa,10
Kenmore Ave & Seminary Rd,7,4,Washington,Usa,10
15th St & N Scott St,2,13,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,1,21,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,14,0,Washington,Usa,10
King St & Peyton St,8,8,Washington,Usa,10
Twinbrook Metro,0,14,Washington,Usa,10
New Hampshire & Lockwood,0,19,Washington,Usa,10
Rosedale Rec Center,0,0,Washington,Usa,10
National Airport,4,14,Washington,Usa,10
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,10
River Rd & Landy Ln,5,14,Washington,Usa,10
Franklin St & S Washington St,8,11,Washington,Usa,10
Bladensburg Waterfront Park,9,4,Washington,Usa,10
39th & Veazey St NW,10,5,Washington,Usa,10
22nd & P ST NW,16,3,Washington,Usa,10
3rd & H St NE,17,2,Washington,Usa,10
Washington Blvd & 10th St N,4,11,Washington,Usa,10
D St & Maryland Ave NE,23,0,Washington,Usa,10
29th & M St NW,12,7,Washington,Usa,10
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,10
Columbia & Ontario Rd NW,21,0,Washington,Usa,10
Tyco Rd & Boyd Pointe Way,11,0,Washington,Usa,10
Wakefield High School,3,9,Washington,Usa,10
5th St & Massachusetts Ave NW,20,0,Washington,Usa,10
Riggs Rd & East West Hwy,13,4,Washington,Usa,10
4th & D St NW / Judiciary Square,4,11,Washington,Usa,10
16th St & North Carolina Ave NE,13,6,Washington,Usa,10
Oglethorpe St & 42nd Ave,15,0,Washington,Usa,10
Congress Heights Metro,2,13,Washington,Usa,10
Ballenger Ave & Dulaney St,7,12,Washington,Usa,10
11th & O St NW,10,12,Washington,Usa,10
14th & Otis Pl NW,22,5,Washington,Usa,10
17th & K St NW / Farragut Square,0,39,Washington,Usa,10
Pentagon Row Plaza / Army Navy Dr & Joyce St,11,4,Washington,Usa,10
6th St & Indiana Ave NW,0,20,Washington,Usa,10
Virginia Hospital Center,13,1,Washington,Usa,10
24th & N St NW,0,15,Washington,Usa,10
King St & N Pitt St,9,2,Washington,Usa,10
Fenton St & Ellsworth Dr ,5,10,Washington,Usa,10
East West Hwy & Blair Mill Rd,13,2,Washington,Usa,10
2nd & G St NE,23,0,Washington,Usa,10
14th & Irving St NW,2,26,Washington,Usa,10
8th & East Capitol St NE,4,7,Washington,Usa,10
King St Metro North / Cameron St,5,10,Washington,Usa,10
Alabama & MLK Ave SE,5,5,Washington,Usa,10
Mississippi Ave & 19th St SE / THEARC,3,16,Washington,Usa,10
Clark St & 26th St S,2,10,Washington,Usa,10
Georgia Ave & Dahlia St NW,15,3,Washington,Usa,10
Fairfax Blvd & Pickett Rd South,11,1,Washington,Usa,10
New Jersey Ave & F St NW,5,27,Washington,Usa,10
Silver Spring Transit Center - Top Level,4,10,Washington,Usa,10
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,10
