name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,15,Washington,Usa,10
Commerce St & Fayette St,4,11,Washington,Usa,10
7th & Monroe St NE,2,12,Washington,Usa,10
Columbia Pike & S Orme St,4,4,Washington,Usa,10
Park Rd & Holmead Pl NW,23,11,Washington,Usa,10
N Pitt St & Montgomery St,3,12,Washington,Usa,10
11th & F St NW,14,14,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,12,2,Washington,Usa,10
Rockville Pike & Rose Ave,4,11,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,14,5,Washington,Usa,10
4th & M St SE,19,0,Washington,Usa,10
S Wayne St and 9th St S,8,7,Washington,Usa,10
New Hampshire Ave & East-West Hwy,5,8,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,10
White Oak Transit Center,6,12,Washington,Usa,10
Ridge Rd Community Center,5,14,Washington,Usa,10
Langston Blvd & N Scott St,8,6,Washington,Usa,10
Maple & Ritchie Ave,6,13,Washington,Usa,10
Blueridge Ave & Elkin St,3,12,Washington,Usa,10
MLK & Marion Barry Ave SE,2,9,Washington,Usa,10
Long Bridge Aquatic Center,4,7,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,5,10,Washington,Usa,10
Minnesota Ave & R St SE,8,10,Washington,Usa,10
Rhodes St & 16th St N,2,10,Washington,Usa,10
Maryland Ave & E St NE,25,1,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,14,0,Washington,Usa,10
Spring St & 2nd Ave,4,11,Washington,Usa,10
12th St & Pennsylvania Ave SE,5,13,Washington,Usa,10
Huntington Ave & Farrington Ave ,2,9,Washington,Usa,10
Prince George's Plaza Metro,1,16,Washington,Usa,10
Fairfax Dr & N Taylor St,1,10,Washington,Usa,10
Medical Center Metro ,4,15,Washington,Usa,10
Library St & Freedom Dr,4,10,Washington,Usa,10
4th & Florida Ave NE,2,16,Washington,Usa,10
5th & Kennedy St NW,9,5,Washington,Usa,10
9th & G St NW,12,3,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,10
Anacostia Park,4,14,Washington,Usa,10
Kenmore Ave & Seminary Rd,7,4,Washington,Usa,10
15th St & N Scott St,9,5,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,13,10,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,7,7,Washington,Usa,10
King St & Peyton St,2,14,Washington,Usa,10
Twinbrook Metro,14,0,Washington,Usa,10
New Hampshire & Lockwood,2,17,Washington,Usa,10
Rosedale Rec Center,17,1,Washington,Usa,10
National Airport,13,5,Washington,Usa,10
Temporary Rd & Old Reston Ave,6,4,Washington,Usa,10
River Rd & Landy Ln,1,17,Washington,Usa,10
Franklin St & S Washington St,3,16,Washington,Usa,10
Bladensburg Waterfront Park,11,2,Washington,Usa,10
39th & Veazey St NW,6,9,Washington,Usa,10
22nd & P ST NW,18,0,Washington,Usa,10
3rd & H St NE,16,3,Washington,Usa,10
Washington Blvd & 10th St N,4,11,Washington,Usa,10
D St & Maryland Ave NE,7,16,Washington,Usa,10
29th & M St NW,16,2,Washington,Usa,10
Ballston Metro / Stuart St & 9th St N,4,19,Washington,Usa,10
Columbia & Ontario Rd NW,0,22,Washington,Usa,10
Tyco Rd & Boyd Pointe Way,0,12,Washington,Usa,10
Wakefield High School,1,11,Washington,Usa,10
5th St & Massachusetts Ave NW,17,2,Washington,Usa,10
Riggs Rd & East West Hwy,6,11,Washington,Usa,10
4th & D St NW / Judiciary Square,10,4,Washington,Usa,10
16th St & North Carolina Ave NE,8,11,Washington,Usa,10
Oglethorpe St & 42nd Ave,5,10,Washington,Usa,10
Congress Heights Metro,7,8,Washington,Usa,10
Ballenger Ave & Dulaney St,2,17,Washington,Usa,10
11th & O St NW,13,10,Washington,Usa,10
14th & Otis Pl NW,12,13,Washington,Usa,10
17th & K St NW / Farragut Square,11,26,Washington,Usa,10
Pentagon Row Plaza / Army Navy Dr & Joyce St,8,6,Washington,Usa,10
6th St & Indiana Ave NW,11,9,Washington,Usa,10
Virginia Hospital Center,2,13,Washington,Usa,10
24th & N St NW,14,0,Washington,Usa,10
King St & N Pitt St,3,8,Washington,Usa,10
Fenton St & Ellsworth Dr ,3,11,Washington,Usa,10
East West Hwy & Blair Mill Rd,10,4,Washington,Usa,10
2nd & G St NE,22,0,Washington,Usa,10
14th & Irving St NW,1,26,Washington,Usa,10
8th & East Capitol St NE,7,3,Washington,Usa,10
King St Metro North / Cameron St,9,5,Washington,Usa,10
Alabama & MLK Ave SE,4,6,Washington,Usa,10
Mississippi Ave & 19th St SE / THEARC,8,11,Washington,Usa,10
Clark St & 26th St S,8,3,Washington,Usa,10
Georgia Ave & Dahlia St NW,14,5,Washington,Usa,10
Fairfax Blvd & Pickett Rd South,3,8,Washington,Usa,10
New Jersey Ave & F St NW,21,12,Washington,Usa,10
Silver Spring Transit Center - Top Level,0,15,Washington,Usa,10
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,10
St Asaph & Pendleton St,6,8,Washington,Usa,10
MBT & Bryant St NE,6,13,Washington,Usa,10
Anacostia Metro,1,17,Washington,Usa,10
13th & H St NE,28,2,Washington,Usa,10
Convention Center / 7th & M St NW,1,25,Washington,Usa,10
Huntington Ave & Old Richmond Hwy ,1,9,Washington,Usa,10
20th & N St NW ,20,0,Washington,Usa,10
Rockville Metro West,0,18,Washington,Usa,10
4th & M St SW,27,0,Washington,Usa,10
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,10
22nd & I St NW / Foggy Bottom,32,0,Washington,Usa,10
Joyce St & 16th St S,14,2,Washington,Usa,10
Connecticut & Nebraska Ave NW,4,18,Washington,Usa,10
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,10,5,Washington,Usa,10
Potomac Ave & Main Line Blvd,1,17,Washington,Usa,10
13th St & New York Ave NW,9,18,Washington,Usa,10
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,10
3000 Connecticut Ave NW / National Zoo,1,13,Washington,Usa,10
Ridge Rd & Southern Ave SE,7,8,Washington,Usa,10
Arlington National Cemetery,2,17,Washington,Usa,10
Arlington Blvd & S George Mason Dr,1,11,Washington,Usa,10
Calvert St & Woodley Pl NW,0,16,Washington,Usa,10
Anacostia Ave & East Capitol St NE,5,14,Washington,Usa,10
12th St & New York Ave NW,4,23,Washington,Usa,10
Clarendon Blvd & N Fillmore St,1,13,Washington,Usa,10
33rd St & Wisconsin Ave NW,19,0,Washington,Usa,10
14th & R St NW,5,14,Washington,Usa,10
4th & East Capitol St NE,8,3,Washington,Usa,10
Takoma Metro,7,12,Washington,Usa,10
Veterans Pl & Pershing Dr ,3,8,Washington,Usa,10
Southern Ave Metro,4,11,Washington,Usa,10
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,10
11th & Park Rd NW,10,8,Washington,Usa,10
S Maple Ave & S Washington St,3,9,Washington,Usa,10
North Capitol & Douglas St NW / Reservoir Park Rec ,15,2,Washington,Usa,10
Washington-Liberty High School / N Stafford St & Generals Way,7,7,Washington,Usa,10
