name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,11,7,Washington,Usa,10
Commerce St & Fayette St,6,8,Washington,Usa,10
7th & Monroe St NE,1,14,Washington,Usa,10
Park Rd & Holmead Pl NW,15,19,Washington,Usa,10
N Pitt St & Montgomery St,9,5,Washington,Usa,10
11th & F St NW,10,17,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,10
Rockville Pike & Rose Ave,0,13,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,5,12,Washington,Usa,10
4th & M St SE,7,11,Washington,Usa,10
S Wayne St and 9th St S,7,7,Washington,Usa,10
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,9,2,Washington,Usa,10
White Oak Transit Center,1,17,Washington,Usa,10
Ridge Rd Community Center,9,10,Washington,Usa,10
Langston Blvd & N Scott St,2,12,Washington,Usa,10
Maple & Ritchie Ave,19,0,Washington,Usa,10
Blueridge Ave & Elkin St,6,9,Washington,Usa,10
MLK & Marion Barry Ave SE,11,0,Washington,Usa,10
Long Bridge Aquatic Center,11,0,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,0,12,Washington,Usa,10
Minnesota Ave & R St SE,13,6,Washington,Usa,10
Rhodes St & 16th St N,2,9,Washington,Usa,10
Maryland Ave & E St NE,24,1,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,2,11,Washington,Usa,10
Spring St & 2nd Ave,1,14,Washington,Usa,10
12th St & Pennsylvania Ave SE,9,9,Washington,Usa,10
Prince George's Plaza Metro,0,17,Washington,Usa,10
Fairfax Dr & N Taylor St,1,10,Washington,Usa,10
Medical Center Metro ,5,14,Washington,Usa,10
Library St & Freedom Dr,4,11,Washington,Usa,10
4th & Florida Ave NE,12,2,Washington,Usa,10
5th & Kennedy St NW,4,11,Washington,Usa,10
9th & G St NW,2,12,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,10
Anacostia Park,7,12,Washington,Usa,10
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,10
15th St & N Scott St,0,15,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,8,15,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,10
King St & Peyton St,4,12,Washington,Usa,10
