name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,5,13,Washington,Usa,10
Commerce St & Fayette St,6,9,Washington,Usa,10
7th & Monroe St NE,2,13,Washington,Usa,10
Columbia Pike & S Orme St,2,6,Washington,Usa,10
Park Rd & Holmead Pl NW,3,31,Washington,Usa,10
N Pitt St & Montgomery St,6,9,Washington,Usa,10
11th & F St NW,6,21,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,10
Rockville Pike & Rose Ave,4,11,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,10
4th & M St SE,15,3,Washington,Usa,10
S Wayne St and 9th St S,4,11,Washington,Usa,10
New Hampshire Ave & East-West Hwy,2,11,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,10
White Oak Transit Center,6,12,Washington,Usa,10
Ridge Rd Community Center,5,14,Washington,Usa,10
Langston Blvd & N Scott St,7,8,Washington,Usa,10
Maple & Ritchie Ave,10,8,Washington,Usa,10
Blueridge Ave & Elkin St,3,12,Washington,Usa,10
MLK & Marion Barry Ave SE,11,0,Washington,Usa,10
Long Bridge Aquatic Center,7,4,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,3,10,Washington,Usa,10
Minnesota Ave & R St SE,2,17,Washington,Usa,10
Rhodes St & 16th St N,4,7,Washington,Usa,10
Maryland Ave & E St NE,19,7,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,12,2,Washington,Usa,10
Spring St & 2nd Ave,5,10,Washington,Usa,10
12th St & Pennsylvania Ave SE,3,16,Washington,Usa,10
Huntington Ave & Farrington Ave ,3,8,Washington,Usa,10
Prince George's Plaza Metro,9,8,Washington,Usa,10
Fairfax Dr & N Taylor St,0,10,Washington,Usa,10
Medical Center Metro ,1,18,Washington,Usa,10
Library St & Freedom Dr,4,11,Washington,Usa,10
4th & Florida Ave NE,17,0,Washington,Usa,10
5th & Kennedy St NW,7,8,Washington,Usa,10
9th & G St NW,15,0,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,10
Anacostia Park,1,18,Washington,Usa,10
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,10
15th St & N Scott St,2,13,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,7,16,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,1,14,Washington,Usa,10
King St & Peyton St,3,13,Washington,Usa,10
Twinbrook Metro,10,4,Washington,Usa,10
New Hampshire & Lockwood,2,17,Washington,Usa,10
Rosedale Rec Center,17,2,Washington,Usa,10
National Airport,13,6,Washington,Usa,10
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,10
River Rd & Landy Ln,7,12,Washington,Usa,10
Franklin St & S Washington St,4,15,Washington,Usa,10
Bladensburg Waterfront Park,7,6,Washington,Usa,10
39th & Veazey St NW,1,13,Washington,Usa,10
22nd & P ST NW,5,13,Washington,Usa,10
3rd & H St NE,2,15,Washington,Usa,10
Washington Blvd & 10th St N,1,14,Washington,Usa,10
D St & Maryland Ave NE,6,18,Washington,Usa,10
29th & M St NW,17,3,Washington,Usa,10
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,10
Columbia & Ontario Rd NW,11,10,Washington,Usa,10
Tyco Rd & Boyd Pointe Way,2,10,Washington,Usa,10
Wakefield High School,6,6,Washington,Usa,10
5th St & Massachusetts Ave NW,19,1,Washington,Usa,10
Riggs Rd & East West Hwy,8,9,Washington,Usa,10
4th & D St NW / Judiciary Square,5,9,Washington,Usa,10
16th St & North Carolina Ave NE,10,9,Washington,Usa,10
Oglethorpe St & 42nd Ave,11,4,Washington,Usa,10
Congress Heights Metro,0,15,Washington,Usa,10
Ballenger Ave & Dulaney St,6,13,Washington,Usa,10
11th & O St NW,16,6,Washington,Usa,10
14th & Otis Pl NW,4,22,Washington,Usa,10
17th & K St NW / Farragut Square,5,33,Washington,Usa,10
Pentagon Row Plaza / Army Navy Dr & Joyce St,4,11,Washington,Usa,10
