name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,10
Commerce St & Fayette St,6,8,Washington,Usa,10
7th & Monroe St NE,2,13,Washington,Usa,10
Columbia Pike & S Orme St,1,7,Washington,Usa,10
Park Rd & Holmead Pl NW,1,34,Washington,Usa,10
N Pitt St & Montgomery St,10,5,Washington,Usa,10
11th & F St NW,11,17,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,7,8,Washington,Usa,10
Rockville Pike & Rose Ave,0,14,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,1,17,Washington,Usa,10
4th & M St SE,17,1,Washington,Usa,10
S Wayne St and 9th St S,4,11,Washington,Usa,10
New Hampshire Ave & East-West Hwy,5,8,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,10
White Oak Transit Center,11,7,Washington,Usa,10
Ridge Rd Community Center,9,10,Washington,Usa,10
Langston Blvd & N Scott St,1,14,Washington,Usa,10
Maple & Ritchie Ave,18,0,Washington,Usa,10
Blueridge Ave & Elkin St,3,12,Washington,Usa,10
MLK & Marion Barry Ave SE,1,9,Washington,Usa,10
Long Bridge Aquatic Center,4,8,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,6,9,Washington,Usa,10
Minnesota Ave & R St SE,17,2,Washington,Usa,10
Rhodes St & 16th St N,4,8,Washington,Usa,10
Maryland Ave & E St NE,5,21,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,10
Spring St & 2nd Ave,0,15,Washington,Usa,10
12th St & Pennsylvania Ave SE,0,19,Washington,Usa,10
Prince George's Plaza Metro,3,13,Washington,Usa,10
Fairfax Dr & N Taylor St,4,7,Washington,Usa,10
Medical Center Metro ,0,19,Washington,Usa,10
Library St & Freedom Dr,3,12,Washington,Usa,10
4th & Florida Ave NE,0,16,Washington,Usa,10
5th & Kennedy St NW,9,5,Washington,Usa,10
9th & G St NW,7,8,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,10
Anacostia Park,4,14,Washington,Usa,10
Kenmore Ave & Seminary Rd,0,10,Washington,Usa,10
15th St & N Scott St,0,15,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,5,18,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,4,11,Washington,Usa,10
King St & Peyton St,11,5,Washington,Usa,10
Twinbrook Metro,6,8,Washington,Usa,10
New Hampshire & Lockwood,10,9,Washington,Usa,10
Rosedale Rec Center,8,10,Washington,Usa,10
National Airport,4,14,Washington,Usa,10
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,10
River Rd & Landy Ln,10,8,Washington,Usa,10
Franklin St & S Washington St,10,8,Washington,Usa,10
Bladensburg Waterfront Park,6,7,Washington,Usa,10
39th & Veazey St NW,2,13,Washington,Usa,10
22nd & P ST NW,0,18,Washington,Usa,10
3rd & H St NE,5,14,Washington,Usa,10
Washington Blvd & 10th St N,7,8,Washington,Usa,10
D St & Maryland Ave NE,6,16,Washington,Usa,10
Ballston Metro / Stuart St & 9th St N,11,12,Washington,Usa,10
United Medical Center,3,15,Washington,Usa,10
Columbia & Ontario Rd NW,2,20,Washington,Usa,10
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,10
Wakefield High School,4,8,Washington,Usa,10
5th St & Massachusetts Ave NW,9,9,Washington,Usa,10
Riggs Rd & East West Hwy,12,5,Washington,Usa,10
4th & D St NW / Judiciary Square,10,5,Washington,Usa,10
16th St & North Carolina Ave NE,2,16,Washington,Usa,10
Oglethorpe St & 42nd Ave,1,14,Washington,Usa,10
Congress Heights Metro,4,11,Washington,Usa,10
Ballenger Ave & Dulaney St,2,17,Washington,Usa,10
11th & O St NW,1,21,Washington,Usa,10
14th & Otis Pl NW,0,27,Washington,Usa,10
17th & K St NW / Farragut Square,33,4,Washington,Usa,10
Pentagon Row Plaza / Army Navy Dr & Joyce St,3,13,Washington,Usa,10
6th St & Indiana Ave NW,13,6,Washington,Usa,10
Virginia Hospital Center,2,13,Washington,Usa,10
24th & N St NW,12,1,Washington,Usa,10
King St & N Pitt St,7,4,Washington,Usa,10
Fenton St & Ellsworth Dr ,9,6,Washington,Usa,10
East West Hwy & Blair Mill Rd,3,11,Washington,Usa,10
2nd & G St NE,12,10,Washington,Usa,10
14th & Irving St NW,1,30,Washington,Usa,10
8th & East Capitol St NE,1,8,Washington,Usa,10
King St Metro North / Cameron St,8,6,Washington,Usa,10
Alabama & MLK Ave SE,1,10,Washington,Usa,10
Mississippi Ave & 19th St SE / THEARC,19,0,Washington,Usa,10
Clark St & 26th St S,8,3,Washington,Usa,10
Georgia Ave & Dahlia St NW,2,16,Washington,Usa,10
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,10
New Jersey Ave & F St NW,16,17,Washington,Usa,10
Silver Spring Transit Center - Top Level,8,6,Washington,Usa,10
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,10
St Asaph & Pendleton St,11,3,Washington,Usa,10
MBT & Bryant St NE,0,18,Washington,Usa,10
Anacostia Metro,3,15,Washington,Usa,10
13th & H St NE,13,17,Washington,Usa,10
Convention Center / 7th & M St NW,4,22,Washington,Usa,10
20th & N St NW ,2,18,Washington,Usa,10
Rockville Metro West,0,19,Washington,Usa,10
4th & M St SW,22,0,Washington,Usa,10
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,10
22nd & I St NW / Foggy Bottom,17,14,Washington,Usa,10
Joyce St & 16th St S,6,10,Washington,Usa,10
Connecticut & Nebraska Ave NW,0,23,Washington,Usa,10
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,12,Washington,Usa,10
Potomac Ave & Main Line Blvd,6,13,Washington,Usa,10
13th St & New York Ave NW,18,9,Washington,Usa,10
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,10
3000 Connecticut Ave NW / National Zoo,2,13,Washington,Usa,10
Ridge Rd & Southern Ave SE,7,6,Washington,Usa,10
Arlington National Cemetery,3,16,Washington,Usa,10
Arlington Blvd & S George Mason Dr,8,7,Washington,Usa,10
Calvert St & Woodley Pl NW,11,8,Washington,Usa,10
Anacostia Ave & East Capitol St NE,5,13,Washington,Usa,10
12th St & New York Ave NW,6,21,Washington,Usa,10
Clarendon Blvd & N Fillmore St,14,1,Washington,Usa,10
33rd St & Wisconsin Ave NW,4,14,Washington,Usa,10
14th & R St NW,2,16,Washington,Usa,10
4th & East Capitol St NE,7,4,Washington,Usa,10
Takoma Metro,8,9,Washington,Usa,10
Veterans Pl & Pershing Dr ,1,10,Washington,Usa,10
Southern Ave Metro,5,10,Washington,Usa,10
Columbia Pike & W&OD Trail ,14,3,Washington,Usa,10
11th & Park Rd NW,0,17,Washington,Usa,10
S Maple Ave & S Washington St,5,4,Washington,Usa,10
North Capitol & Douglas St NW / Reservoir Park Rec ,4,14,Washington,Usa,10
Washington-Liberty High School / N Stafford St & Generals Way,2,13,Washington,Usa,10
Maine Ave & Water St SW,8,11,Washington,Usa,10
14th & Upshur St NW,6,13,Washington,Usa,10
Radford & Osage St,1,8,Washington,Usa,10
Largo Rd & Campus Way / Prince Georges's Comm Col,4,5,Washington,Usa,10
Powhatan St & Bashford Ln,11,3,Washington,Usa,10
23rd & E St NW ,11,7,Washington,Usa,10
Olde Crafts Dr and Cartwright Pl,4,8,Washington,Usa,10
Wilson Blvd & N Oak St,10,7,Washington,Usa,10
S Wakefield St & 28th St S,3,12,Washington,Usa,10
Washington Blvd & Walter Reed Dr ,1,11,Washington,Usa,10
Benning Rd & East Capitol St NE / Benning Rd Metro,5,14,Washington,Usa,10
E Fairfax St & S Washington St,2,10,Washington,Usa,10
5th & K St NW,7,16,Washington,Usa,10
John McCormack Rd & Michigan Ave NE,4,7,Washington,Usa,10
N Hampton Dr & Ford Ave,1,8,Washington,Usa,10
Wilson Blvd & N Illinois St ,2,12,Washington,Usa,10
USDA / 12th & C St SW,32,14,Washington,Usa,10
18th & New Hampshire Ave NW,1,14,Washington,Usa,10
Roosevelt Island,14,2,Washington,Usa,10
Washington & Independence Ave SW/HHS,24,7,Washington,Usa,10
Reston Pkwy & Spectrum Dr,3,8,Washington,Usa,10
15th St & Pennsylvania Ave NW,13,4,Washington,Usa,10
Pentagon City Metro / 12th St & S Hayes St,14,4,Washington,Usa,10
Half & Water St SW,4,11,Washington,Usa,10
Massachusetts Ave & 6th St NE,4,14,Washington,Usa,10
Georgia Ave & Morton St NW,0,18,Washington,Usa,10
14th & G St NW,18,4,Washington,Usa,10
Carlin Springs Rd & N Thomas St,6,9,Washington,Usa,10
34th St & Minnesota Ave SE,3,9,Washington,Usa,10
GMU/Patriot Cir & York Dr,12,0,Washington,Usa,10
Duke St & Jordan St,14,2,Washington,Usa,10
Herndon Metro South ,1,7,Washington,Usa,10
Route 29 & Circle Woods Dr,8,3,Washington,Usa,10
George Mason Blvd & Armstrong St,1,10,Washington,Usa,10
Dunn Loring Metro,1,18,Washington,Usa,10
15th & Euclid St NW,0,14,Washington,Usa,10
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,2,16,Washington,Usa,10
Half & I St SW ,6,12,Washington,Usa,10
Fort Totten Metro,4,14,Washington,Usa,10
Kennedy Center,18,1,Washington,Usa,10
Army Navy Dr & Fern St,12,2,Washington,Usa,10
Waterfront Park,6,13,Washington,Usa,10
22nd & H St NW,14,2,Washington,Usa,10
19th & Savannah St SE,2,9,Washington,Usa,10
Franconia-Springfield Metro North,6,11,Washington,Usa,10
Wilson Blvd & N Quincy St,13,2,Washington,Usa,10
Greenbelt Station Parkway,7,3,Washington,Usa,10
Rock Creek Pkwy & Pkwy Dr NW ,3,17,Washington,Usa,10
Emma Lee St & Morris St,3,8,Washington,Usa,10
Offutt Ln & Chevy Chase Dr,0,10,Washington,Usa,10
Massachusetts & Idaho Ave NW,1,18,Washington,Usa,10
19th St N & Ft Myer Dr,5,10,Washington,Usa,10
Marymount University / Yorktown Blvd & 26th St N,3,11,Washington,Usa,10
Livingston Rd & 3rd St SE,12,2,Washington,Usa,10
Baltimore Ave & Van Buren St / Riverdale Park Station,12,4,Washington,Usa,10
17th St & Potomac Ave SE / Congressional Cemetery ,2,17,Washington,Usa,10
Kenilworth Terr & Hayes St. NE,6,11,Washington,Usa,10
Westbranch & Jones Branch Dr,7,5,Washington,Usa,10
14th & Quincy St NW,0,19,Washington,Usa,10
Lake Newport Rd and Autumn Ridge Cir,8,4,Washington,Usa,10
S Four Mile Run Dr & Shirlington Rd,4,8,Washington,Usa,10
15th & P St NW,0,19,Washington,Usa,10
7th & E St SW,14,5,Washington,Usa,10
Madron Ln & Bermudez Ct,5,6,Washington,Usa,10
17th St & Massachusetts Ave NW,3,16,Washington,Usa,10
1st & O St NW,2,13,Washington,Usa,10
Windham Ln & Amherst Ave,8,7,Washington,Usa,10
16th & Q St SE / Anacostia HS,20,3,Washington,Usa,10
South Capitol & Atlantic St SW,1,18,Washington,Usa,10
Holmes Run Pkwy & N Pickett St,7,8,Washington,Usa,10
Sligo Ave & Carroll Ln,6,9,Washington,Usa,10
Reston Station Blvd & Sunset Hills Rd,4,6,Washington,Usa,10
1st & Rhode Island Ave NW,2,13,Washington,Usa,10
King Greenleaf Rec Center,12,7,Washington,Usa,10
12th & L St NW,2,17,Washington,Usa,10
1st & D St SE,15,4,Washington,Usa,10
10th St & Rhode Island Ave NE,0,19,Washington,Usa,10
Lyttonsville Rd & Lyttonsville Pl,9,6,Washington,Usa,10
King Farm Blvd & Piccard Dr,3,11,Washington,Usa,10
21st & L St NW ,11,5,Washington,Usa,10
Pennsylvania Ave & Park Ave,6,5,Washington,Usa,10
14th & D St SE,2,16,Washington,Usa,10
15th & L St NW,14,10,Washington,Usa,10
N Pershing Dr & N George Mason Dr,0,11,Washington,Usa,10
Connecticut Ave & Chevy Chase Lake Dr,4,11,Washington,Usa,10
Martha Custis Dr & Lyons Ln,1,14,Washington,Usa,10
Stewart & April,3,16,Washington,Usa,10
Anacostia Roller Skating Pavilion,13,6,Washington,Usa,10
17th St & Rhode Island Ave NW,5,14,Washington,Usa,10
Main Line Blvd & E Glebe,16,3,Washington,Usa,10
Neal St & Trinidad Ave NE,1,14,Washington,Usa,10
Wisconsin Ave & K St NW,28,7,Washington,Usa,10
Kansas Ave & Sherman Cr NW,3,16,Washington,Usa,10
3rd & N St NE,2,9,Washington,Usa,10
Eisenhower Ave & Ike Dr,3,12,Washington,Usa,10
23rd St S & Hayes St,4,10,Washington,Usa,10
Langston Blvd & N Cleveland St,1,14,Washington,Usa,10
16th & Bangor St SE,2,13,Washington,Usa,10
Greensboro Metro East,2,12,Washington,Usa,10
New Jersey Ave & R St NW,1,14,Washington,Usa,10
2nd St & Seaton Pl NE,1,18,Washington,Usa,10
53rd & D St SE/C.W. Harris Elementary,2,17,Washington,Usa,10
Stanton Square SE,11,8,Washington,Usa,10
King St Metro South,4,19,Washington,Usa,10
4th St & Mississippi Ave SE,12,7,Washington,Usa,10
Potomac Ave & Swann Ave,0,18,Washington,Usa,10
Wilson Blvd & N Troy St,9,5,Washington,Usa,10
Harvard St & Adams Mill Rd NW,2,11,Washington,Usa,10
7th & K St NE,3,11,Washington,Usa,10
1st & H St NW,1,13,Washington,Usa,10
California St & Florida Ave NW,2,17,Washington,Usa,10
19th & East Capitol St SE,12,3,Washington,Usa,10
Potomac & M St NW,17,2,Washington,Usa,10
31st St & S Woodrow St,0,7,Washington,Usa,10
14th & D St NW / John A Wilson Building,25,16,Washington,Usa,10
Gallaudet / 8th St & Florida Ave NE,10,9,Washington,Usa,10
3rd & Elm St NW,1,14,Washington,Usa,10
Glebe Rd & 11th St N,2,10,Washington,Usa,10
Dennis Ave & Amherst Ave,10,5,Washington,Usa,10
Crystal Dr & 27th St S,5,7,Washington,Usa,10
3rd & H St NW,1,13,Washington,Usa,10
N Quincy St & Glebe Rd,6,5,Washington,Usa,10
Rockville Pike & Old Georgetown Rd,1,14,Washington,Usa,10
Norfolk & Rugby Ave,0,11,Washington,Usa,10
24th St & Rhode Island Ave NE,9,5,Washington,Usa,10
18th St & Rhode Island Ave NE,11,3,Washington,Usa,10
Broad Branch Rd & Northampton St NW,3,16,Washington,Usa,10
8th & H St NE,2,17,Washington,Usa,10
W&OD Trail & Langston Blvd,6,9,Washington,Usa,10
Golf Course Sq and Golf Course Dr,2,10,Washington,Usa,10
Nebraska & Utah Ave NW,6,10,Washington,Usa,10
Shady Grove Metro West,0,19,Washington,Usa,10
Commonwealth Ave & E Monroe Ave,12,3,Washington,Usa,10
Potomac Ave & 35th St S,3,12,Washington,Usa,10
47th & Elm St,2,13,Washington,Usa,10
15th St & New York Ave NW,19,4,Washington,Usa,10
Crystal City Metro / 18th St & S Bell St,4,15,Washington,Usa,10
15th St & Massachusetts Ave SE,0,15,Washington,Usa,10
New Jersey Ave & K St NW,1,22,Washington,Usa,10
16th & R St NW,3,16,Washington,Usa,10
Old Meadow Rd & Cathy Ln,0,11,Washington,Usa,10
13th St & Eastern Ave,1,13,Washington,Usa,10
Capitol Heights Metro,8,8,Washington,Usa,10
S Troy St & 26th St S,1,10,Washington,Usa,10
39th St & Tunlaw Rd NW,0,19,Washington,Usa,10
14th St & Luzon Ave NW,8,10,Washington,Usa,10
Grandview & Blueridge Ave,0,15,Washington,Usa,10
Town Center Pkwy & Bowman Towne Dr,3,8,Washington,Usa,10
61st St & Banks Pl NE,7,12,Washington,Usa,10
1st & I St SE,4,17,Washington,Usa,10
Fairfax Dr & N Randolph St,4,11,Washington,Usa,10
Baltimore Ave & Jefferson St,9,6,Washington,Usa,10
Shady Grove Metro East,0,18,Washington,Usa,10
Vienna Metro South,0,18,Washington,Usa,10
Falls Church City Hall / Park Ave & Little Falls St,3,8,Washington,Usa,10
Georgia Ave & Kennedy St NW,4,15,Washington,Usa,10
Amherst Ave & Prichard Rd,1,14,Washington,Usa,10
Wisconsin Ave & Upton St NW,5,10,Washington,Usa,10
Cordell & Norfolk Ave,1,10,Washington,Usa,10
12th & Varnum St NE,2,13,Washington,Usa,10
Mount Vernon Ave & E Nelson Ave,14,1,Washington,Usa,10
Prince St & Union St,11,8,Washington,Usa,10
M St & Delaware Ave NE,16,7,Washington,Usa,10
West Hyattsville Metro,12,4,Washington,Usa,10
Tysons Metro South,6,5,Washington,Usa,10
Potomac Greens Dr & Carpenter Rd,6,9,Washington,Usa,10
Royal St & Wilkes St,14,1,Washington,Usa,10
Virginia Tech / University Dr & Potomac Ave,3,15,Washington,Usa,10
Blenheim Blvd & North St,7,4,Washington,Usa,10
S George Mason Dr & S Four Mile Run Dr,1,7,Washington,Usa,10
Ward Circle / American University,3,12,Washington,Usa,10
King Farm Blvd & Pleasant Dr,3,14,Washington,Usa,10
Pooks Hill Rd & Linden Ave,9,6,Washington,Usa,10
Fairfax Village,1,10,Washington,Usa,10
New Jersey Ave & N St NW/Dunbar HS,0,19,Washington,Usa,10
2nd & V St SW / James Creek Marina,5,14,Washington,Usa,10
Woodley Park Metro / Calvert St & Connecticut Ave NW,10,7,Washington,Usa,10
Fairfax Blvd & Pickett Rd North,6,6,Washington,Usa,10
American University East Campus,2,16,Washington,Usa,10
White Oak Rec Center,3,12,Washington,Usa,10
Castle Blvd & Castle Ln,2,17,Washington,Usa,10
Oklahoma Ave & Benning Rd NE,3,16,Washington,Usa,10
Maine Ave & 7th St SW,15,6,Washington,Usa,10
16th & Harvard St NW,1,18,Washington,Usa,10
18th St & Wyoming Ave NW,0,22,Washington,Usa,10
Georgetown Harbor / 30th St NW,19,0,Washington,Usa,10
4th St & Madison Dr NW,18,12,Washington,Usa,10
L'Enfant Plaza / 7th & C St SW,11,4,Washington,Usa,10
Hardy Rec Center,4,12,Washington,Usa,10
George Mason Dr & Wilson Blvd,6,9,Washington,Usa,10
Eisenhower Ave & Mill Race Ln,4,11,Washington,Usa,10
20th St & Columbia Rd NW,1,18,Washington,Usa,10
Marion Barry Ave & Naylor Rd SE,2,17,Washington,Usa,10
New Jersey Ave & H St SE,2,16,Washington,Usa,10
Montgomery Ave & Waverly St ,5,6,Washington,Usa,10
Fillmore & Bisdorf,2,8,Washington,Usa,10
Arlington Blvd & Allen St,7,5,Washington,Usa,10
Tysons Metro North,1,13,Washington,Usa,10
14th & Girard St NW,0,22,Washington,Usa,10
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,11,8,Washington,Usa,10
14th & Newton St NW,1,18,Washington,Usa,10
Tanner Park,1,18,Washington,Usa,10
Park Run & Onyx Dr,4,7,Washington,Usa,10
Division Ave & Foote St NE,10,5,Washington,Usa,10
4th & W St NE,6,9,Washington,Usa,10
5th & Morse St NE,7,10,Washington,Usa,10
Virginia Ave & C St NW,11,4,Washington,Usa,10
Benning Branch Library,2,9,Washington,Usa,10
Madrillon Rd & Boss St,1,11,Washington,Usa,10
15th & K St NW,16,10,Washington,Usa,10
7th & F St NW / National Portrait Gallery,15,20,Washington,Usa,10
Rhode Island & Montana Ave NE,10,5,Washington,Usa,10
20th & L St NW,6,12,Washington,Usa,10
Arizona Ave & MacArthur Blvd NW,17,2,Washington,Usa,10
Executive Blvd & E Jefferson St,6,9,Washington,Usa,10
Queens Chapel & Hamilton St,7,8,Washington,Usa,10
Congressional Ln & E Jefferson St,10,5,Washington,Usa,10
Rhode Island Avenue /Charles Armentrout Drive - Melrose Skate Park ,8,7,Washington,Usa,10
24th & R St NE / National Arboretum,14,5,Washington,Usa,10
East West Hwy & 16th St,3,16,Washington,Usa,10
10th & K St NW,2,22,Washington,Usa,10
Eads St & 12th St S,9,12,Washington,Usa,10
Rolfe St & 9th St S,3,9,Washington,Usa,10
Rhode Island Ave Metro,10,8,Washington,Usa,10
Briggs Chaney Park & Ride,6,15,Washington,Usa,10
2nd St & Massachusetts Ave NE,12,10,Washington,Usa,10
John McCormack Rd NE,10,9,Washington,Usa,10
14th & Harvard St NW,0,14,Washington,Usa,10
Nannie Helen Burroughs Ave & 49th St NE,9,2,Washington,Usa,10
Spring Hill Metro,12,2,Washington,Usa,10
Roosevelt Center & Crescent Rd,4,8,Washington,Usa,10
Connecticut Ave & Macomb St NW / Cleveland Park,0,10,Washington,Usa,10
10th St & Constitution Ave NW,44,4,Washington,Usa,10
Four Mile Rd & Milan Dr,4,10,Washington,Usa,10
20th & I St NW,23,1,Washington,Usa,10
Hamlin & 7th St NE,0,15,Washington,Usa,10
Market Square / King St & Royal St,11,4,Washington,Usa,10
Randle Circle & Minnesota Ave SE,7,4,Washington,Usa,10
Park Pl & Rock Creek Church Rd NW,2,17,Washington,Usa,10
20th & O St NW / Dupont South,23,10,Washington,Usa,10
South Dakota Ave & Bladensburg Rd NE,3,11,Washington,Usa,10
13th & U St NW,1,18,Washington,Usa,10
S Kenmore St & 24th St S,2,10,Washington,Usa,10
14th & L St NW,7,12,Washington,Usa,10
King St & Patrick St,9,5,Washington,Usa,10
Central Library / Quincy St & 10th St N,8,3,Washington,Usa,10
Dorr Ave & Prosperity Ave,6,4,Washington,Usa,10
W Broad St & Little Falls St,1,10,Washington,Usa,10
