name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,0,19,Washington,Usa,10
Commerce St & Fayette St,11,4,Washington,Usa,10
7th & Monroe St NE,1,13,Washington,Usa,10
Columbia Pike & S Orme St,2,6,Washington,Usa,10
Park Rd & Holmead Pl NW,14,20,Washington,Usa,10
N Pitt St & Montgomery St,4,9,Washington,Usa,10
11th & F St NW,1,27,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,13,1,Washington,Usa,10
Rockville Pike & Rose Ave,1,14,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,3,15,Washington,Usa,10
4th & M St SE,14,4,Washington,Usa,10
S Wayne St and 9th St S,5,10,Washington,Usa,10
New Hampshire Ave & East-West Hwy,5,10,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,10
White Oak Transit Center,9,9,Washington,Usa,10
Ridge Rd Community Center,6,13,Washington,Usa,10
Langston Blvd & N Scott St,7,9,Washington,Usa,10
Maple & Ritchie Ave,18,0,Washington,Usa,10
Blueridge Ave & Elkin St,1,12,Washington,Usa,10
MLK & Marion Barry Ave SE,8,3,Washington,Usa,10
Long Bridge Aquatic Center,5,7,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,9,5,Washington,Usa,10
Minnesota Ave & R St SE,2,16,Washington,Usa,10
Rhodes St & 16th St N,1,11,Washington,Usa,10
Maryland Ave & E St NE,14,12,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,2,12,Washington,Usa,10
Spring St & 2nd Ave,2,13,Washington,Usa,10
12th St & Pennsylvania Ave SE,0,18,Washington,Usa,10
Prince George's Plaza Metro,2,16,Washington,Usa,10
Fairfax Dr & N Taylor St,0,11,Washington,Usa,10
Medical Center Metro ,1,18,Washington,Usa,10
Library St & Freedom Dr,8,7,Washington,Usa,10
4th & Florida Ave NE,5,14,Washington,Usa,10
5th & Kennedy St NW,10,3,Washington,Usa,10
9th & G St NW,3,11,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,10,1,Washington,Usa,10
Anacostia Park,14,5,Washington,Usa,10
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,10
15th St & N Scott St,4,11,Washington,Usa,10
Independence Ave & L'Enfant Plaza SW/DOE,2,21,Washington,Usa,10
Chillum Rd & Riggs Rd / Riggs Plaza,11,4,Washington,Usa,10
King St & Peyton St,0,15,Washington,Usa,10
Twinbrook Metro,0,14,Washington,Usa,10
New Hampshire & Lockwood,8,11,Washington,Usa,10
Rosedale Rec Center,10,7,Washington,Usa,10
National Airport,13,5,Washington,Usa,10
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,10
River Rd & Landy Ln,15,2,Washington,Usa,10
Franklin St & S Washington St,10,9,Washington,Usa,10
