name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,13,6,Washington,Usa,10
Commerce St & Fayette St,6,9,Washington,Usa,10
7th & Monroe St NE,2,12,Washington,Usa,10
Columbia Pike & S Orme St,1,7,Washington,Usa,10
Park Rd & Holmead Pl NW,20,14,Washington,Usa,10
N Pitt St & Montgomery St,11,4,Washington,Usa,10
11th & F St NW,15,13,Washington,Usa,10
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,10
Rockville Pike & Rose Ave,12,2,Washington,Usa,10
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,10
4th & M St SE,10,9,Washington,Usa,10
S Wayne St and 9th St S,4,11,Washington,Usa,10
New Hampshire Ave & East-West Hwy,13,1,Washington,Usa,10
Charles Arrington Dr & Manchester Lakes Dr ,0,12,Washington,Usa,10
White Oak Transit Center,9,8,Washington,Usa,10
Ridge Rd Community Center,3,15,Washington,Usa,10
Langston Blvd & N Scott St,1,15,Washington,Usa,10
Maple & Ritchie Ave,17,2,Washington,Usa,10
Blueridge Ave & Elkin St,13,2,Washington,Usa,10
MLK & Marion Barry Ave SE,7,4,Washington,Usa,10
Long Bridge Aquatic Center,9,3,Washington,Usa,10
Tenleytown / Wisconsin Ave & Albemarle St NW,7,8,Washington,Usa,10
Minnesota Ave & R St SE,10,9,Washington,Usa,10
Rhodes St & 16th St N,4,8,Washington,Usa,10
Maryland Ave & E St NE,3,24,Washington,Usa,10
Eastern Market / 7th & North Carolina Ave SE,12,3,Washington,Usa,10
Spring St & 2nd Ave,4,11,Washington,Usa,10
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,10
Huntington Ave & Farrington Ave ,11,0,Washington,Usa,10
Prince George's Plaza Metro,5,12,Washington,Usa,10
Eisenhower Ave & Warburton St,3,8,Washington,Usa,10
Fairfax Dr & N Taylor St,9,2,Washington,Usa,10
Medical Center Metro ,2,17,Washington,Usa,10
Library St & Freedom Dr,1,14,Washington,Usa,10
4th & Florida Ave NE,20,9,Washington,Usa,10
5th & Kennedy St NW,9,6,Washington,Usa,10
9th & G St NW,9,7,Washington,Usa,10
North Shore & Cameron Crescent Dr/Crescent Apartments,2,9,Washington,Usa,10
Anacostia Park,9,10,Washington,Usa,10
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,10
15th St & N Scott St,4,11,Washington,Usa,10
