name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",17,0,Barcelona,Spain,10
"C/ SARDENYA,  178",27,11,Barcelona,Spain,10
"PL. CATALUNYA, 7",11,15,Barcelona,Spain,10
"C/ DEL DOCTOR TRUETA, 222",11,7,Barcelona,Spain,10
"C/ FELIP II, 214",24,0,Barcelona,Spain,10
"C/ BAC DE RODA, 11",11,7,Barcelona,Spain,10
"PG. PUJADES, 2",13,12,Barcelona,Spain,10
"AV. PARAL.LEL, 54",15,1,Barcelona,Spain,10
"AV. PARAL·LEL, 146 BIS",31,6,Barcelona,Spain,10
"C/ VILLARROEL, 39",29,1,Barcelona,Spain,10
"C/ SARDENYA, 362",6,15,Barcelona,Spain,10
"AV. RASOS DE PEGUERA, 10",10,4,Barcelona,Spain,10
"C/ SANT ADRIÀ, 2-8",15,8,Barcelona,Spain,10
"C/ PALLARS, 182",6,22,Barcelona,Spain,10
PL. TETUAN,0,19,Barcelona,Spain,10
"C/ ROSSELLÓ, 108-110",3,15,Barcelona,Spain,10
"C/ CONSELL DE CENT, 566",21,13,Barcelona,Spain,10
"C/ BRUC, 88",0,16,Barcelona,Spain,10
"C/ PAU ALSINA, 54",20,0,Barcelona,Spain,10
"C/ CAMÈLIES, 78",8,17,Barcelona,Spain,10
"C/ BAILÉN, 100",2,28,Barcelona,Spain,10
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,10
"LA RAMBLA, 1",15,5,Barcelona,Spain,10
"C/ ALT DE GIRONELLA, 13",10,11,Barcelona,Spain,10
"C/ SANT ANTONI Mª CLARET, 290-296",5,21,Barcelona,Spain,10
"AV. DIAGONAL, 668",0,31,Barcelona,Spain,10
"VIA FAVÈNCIA, 186",1,21,Barcelona,Spain,10
"AV. DIAGONAL, 602",0,19,Barcelona,Spain,10
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,52,Barcelona,Spain,10
"C/ JOSEP PLA, 67",7,17,Barcelona,Spain,10
"AV. MERIDIANA, 47 (D)",6,33,Barcelona,Spain,10
"C/ BILBAO, 2",18,6,Barcelona,Spain,10
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,5,20,Barcelona,Spain,10
"C/ SARDENYA, 292",17,1,Barcelona,Spain,10
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,19,Barcelona,Spain,10
"C/ ROSA SENSAT, 20",14,7,Barcelona,Spain,10
"C/ DIPUTACIÓ, 200",19,7,Barcelona,Spain,10
"C/ PUJADES, 57B",12,12,Barcelona,Spain,10
"C/ VILADOMAT, 244",15,15,Barcelona,Spain,10
"C/ NÀPOLS, 125",6,24,Barcelona,Spain,10
"PG. FABRA I PUIG, 385",12,14,Barcelona,Spain,10
"C/ GARRIGA I ROCA, 2",2,10,Barcelona,Spain,10
"C/ DIPUTACIÓ, 272",11,14,Barcelona,Spain,10
"C/ SANT ISCLE, 60",6,20,Barcelona,Spain,10
"C/ DE BARTRINA, 14",19,4,Barcelona,Spain,10
"RAMBLA DE L'ONZE DE SETEMBRE, 31",24,4,Barcelona,Spain,10
"AV. DIAGONAL, 672",3,30,Barcelona,Spain,10
"C/ AMILCAR, 1",4,7,Barcelona,Spain,10
"C/ TARRAGONA, 141",2,17,Barcelona,Spain,10
"AV. JOSEP TARRADELLAS, 58",3,13,Barcelona,Spain,10
"PG. D'ENRIC SANCHIS, 33",10,16,Barcelona,Spain,10
"C/ CASANOVA, 139",9,22,Barcelona,Spain,10
"C/ MINERIA, 30",10,6,Barcelona,Spain,10
"C/ CÒRSEGA, 216",4,26,Barcelona,Spain,10
"C/ JOSÉ DE  AGULLÓ, 9",6,18,Barcelona,Spain,10
"C/ VALLESPIR, 49",9,13,Barcelona,Spain,10
"C/ BRUC, 130",10,17,Barcelona,Spain,10
"C/ SAGUÉS, 1",3,24,Barcelona,Spain,10
"AV. RIO DE JANEIRO, 96",16,7,Barcelona,Spain,10
"C/ GRAN CAPITÀ, 9",0,25,Barcelona,Spain,10
"C/ DE LES CORTS, 20",0,26,Barcelona,Spain,10
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",18,34,Barcelona,Spain,10
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",12,14,Barcelona,Spain,10
PL. PAU VILA (D),42,1,Barcelona,Spain,10
AV. PARAL.LEL 164,15,1,Barcelona,Spain,10
"C/ DE BONAVISTA, 14",7,25,Barcelona,Spain,10
"C/ ENRIC GRANADOS, 93",7,15,Barcelona,Spain,10
