name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,4,New York,Usa,4
W 56 St & 8 Ave,2,44,New York,Usa,4
E 78 St & 2 Ave,21,2,New York,Usa,4
87 St & Roosevelt Ave,2,20,New York,Usa,4
E 157 St & River Ave,9,8,New York,Usa,4
E 17 St & Broadway,0,0,New York,Usa,4
Central Ave & Flushing Ave,19,2,New York,Usa,4
E 149 St & Eagle Ave,12,5,New York,Usa,4
E 165 St & Jerome Ave,16,4,New York,Usa,4
72 St & 31 Ave,20,0,New York,Usa,4
Irwin Ave & W 232 St,17,1,New York,Usa,4
Nassau Ave & Russell St,47,2,New York,Usa,4
1 St & 6 Ave,28,2,New York,Usa,4
Bulova Ave & Brooklyn Queens Expressway W,13,5,New York,Usa,4
45 St & 4 Ave,12,11,New York,Usa,4
Watts St & Greenwich St,16,19,New York,Usa,4
Broadway & E 14 St,42,67,New York,Usa,4
Harrison Pl & Porter Ave,10,9,New York,Usa,4
W 87 St & West End Ave,36,7,New York,Usa,4
3 Ave & E 109 St,21,4,New York,Usa,4
Myrtle Ave & St Edwards St,38,15,New York,Usa,4
Marcy Ave & Gates Ave,20,0,New York,Usa,4
Beverley Rd & Flatbush Ave,20,6,New York,Usa,4
Bergen St & Vanderbilt Ave,8,17,New York,Usa,4
E 149 St & Park Ave,8,16,New York,Usa,4
Sheridan Ave & E 168 St,6,15,New York,Usa,4
Dyckman St & Henshaw St,17,2,New York,Usa,4
Hudson St & Reade St,29,24,New York,Usa,4
E 106 St & 1 Ave,25,0,New York,Usa,4
E 1 St & Bowery,35,6,New York,Usa,4
DeKalb Ave & Franklin Ave,9,6,New York,Usa,4
Melrose Ave & E 150 St,15,14,New York,Usa,4
Botanical Sq & Webster Ave,24,8,New York,Usa,4
E 23 St & 1 Ave,25,1,New York,Usa,4
Buchanan Pl & Grand Ave,5,13,New York,Usa,4
Flatbush Ave & Ocean Ave,14,24,New York,Usa,4
Halsey St & Evergreen Ave,16,5,New York,Usa,4
Southern Blvd & E 174 St,6,20,New York,Usa,4
Park Pl & Church St,14,34,New York,Usa,4
Kent Ave & N 7 St,23,28,New York,Usa,4
E 188 St & Creston Ave,5,28,New York,Usa,4
63 St & 59 Dr,17,5,New York,Usa,4
Decatur Ave & E 197 St,3,15,New York,Usa,4
E 94 St & Madison Ave,38,3,New York,Usa,4
55 Ave & 90 St,20,1,New York,Usa,4
Vernon Blvd & 41 Rd,10,15,New York,Usa,4
South St & Whitehall St,32,22,New York,Usa,4
21 St & Queens Plaza North,1,32,New York,Usa,4
Bronx Park S & Bryant Ave,12,5,New York,Usa,4
W 47 St & 6 Ave,0,67,New York,Usa,4
E 34 St & Linden Blvd,11,13,New York,Usa,4
Liberty St & Broadway,4,58,New York,Usa,4
Frost St & Debevoise Ave,14,7,New York,Usa,4
3 Ave & Schermerhorn St,7,27,New York,Usa,4
Franklin Ave & St Marks Ave,25,2,New York,Usa,4
W 170 St & University Ave,18,0,New York,Usa,4
Menahan St & Wyckoff Ave,2,17,New York,Usa,4
E 114 St & 1 Ave,11,5,New York,Usa,4
Bergen St & 4 Ave,2,31,New York,Usa,4
Ave D & E 3 St,53,0,New York,Usa,4
Edgecombe Ave & W 167 St,8,13,New York,Usa,4
W 100 St & Broadway,28,5,New York,Usa,4
Caton Ave & E 10 St,23,6,New York,Usa,4
Morningside Ave & W 123 St,23,9,New York,Usa,4
Gerard Ave & E 164 St,9,9,New York,Usa,4
Eastern Pkwy & Brooklyn Ave,11,10,New York,Usa,4
Riverview Park,14,2,New York,Usa,4
W 42 St & 6 Ave,0,35,New York,Usa,4
Riverside Dr & W 138 St,15,10,New York,Usa,4
95 St & 35 Ave,4,18,New York,Usa,4
W 78 St & Broadway,31,3,New York,Usa,4
Coffey St & Conover St,16,15,New York,Usa,4
Warren St & Smith St,26,7,New York,Usa,4
E 91 St & Park Ave,27,4,New York,Usa,4
59 St & 4 Ave,8,26,New York,Usa,4
5 Ave & W 126 St,12,14,New York,Usa,4
W 15 St & 6 Ave,25,42,New York,Usa,4
Crotona Pkwy & Elsmere Pl,15,8,New York,Usa,4
Powers St & Olive St,12,6,New York,Usa,4
E 55 St & 2 Ave,1,21,New York,Usa,4
Morris Ave & E 142 St,15,6,New York,Usa,4
Case St & 94 St,3,17,New York,Usa,4
E 2 St & Ave B,85,0,New York,Usa,4
Fulton Ave & E 168 St,4,17,New York,Usa,4
W 92 St & Broadway,15,7,New York,Usa,4
36 St & 4 Ave,5,23,New York,Usa,4
Bloomfield St & 15 St,0,4,New York,Usa,4
Broadway & W 153 St,6,13,New York,Usa,4
Washington Ave & Greene Ave,18,1,New York,Usa,4
E 17 St & 2 Ave,41,5,New York,Usa,4
Forley St & Lamont Ave,8,12,New York,Usa,4
Market St & Henry St,29,10,New York,Usa,4
Pacific St & Smith St,20,27,New York,Usa,4
Pacific St & Classon Ave,7,14,New York,Usa,4
Montague St & Hicks St,32,3,New York,Usa,4
Union St & Bergen Ave,10,5,New York,Usa,4
W 56 St & 10 Ave,38,2,New York,Usa,4
Grand Concourse & E 199 St,9,12,New York,Usa,4
Knickerbocker Ave & Halsey St,3,15,New York,Usa,4
New York Ave & Snyder Ave,20,1,New York,Usa,4
111 St & 49 Ave,13,14,New York,Usa,4
Home St & Westchester Ave,6,15,New York,Usa,4
Andrews Ave S & W 179 St,3,15,New York,Usa,4
Lott St & Erasmus St,8,11,New York,Usa,4
Putnam Ave & Throop Ave,19,0,New York,Usa,4
21 St & Hoyt Ave S,18,14,New York,Usa,4
E 176 St & Clinton Ave,2,16,New York,Usa,4
39 Dr & 52 St,3,16,New York,Usa,4
Jay St & York St,3,34,New York,Usa,4
Greenpoint Ave & 47 St,13,12,New York,Usa,4
Clinton St & Centre St,5,16,New York,Usa,4
Bedford Ave & Fenimore St,15,4,New York,Usa,4
E 179 St & Southern Blvd,22,2,New York,Usa,4
E 134 St & Walnut Ave,13,2,New York,Usa,4
Freeman St & Reverend James A Polite Ave,4,15,New York,Usa,4
Carroll St & Washington Ave,8,19,New York,Usa,4
W 45 St & 8 Ave,20,44,New York,Usa,4
Bergen St & Saratoga Ave,10,10,New York,Usa,4
Cleveland Pl & Spring St,7,25,New York,Usa,4
E 180 St & Monterey Ave,11,10,New York,Usa,4
Sumpter St & Fulton St,5,14,New York,Usa,4
79 St & Woodside Ave,8,11,New York,Usa,4
E 15 St & 3 Ave,34,40,New York,Usa,4
Nostrand Ave & Flushing Ave,9,16,New York,Usa,4
20 Ave & 31 St,12,7,New York,Usa,4
Franklin St & Dupont St,27,0,New York,Usa,4
Myrtle Ave & Lewis Ave,20,2,New York,Usa,4
1 Ave & E 94 St,36,1,New York,Usa,4
E 135 St & St Ann's Ave,11,10,New York,Usa,4
E 35 St & Madison Ave,2,46,New York,Usa,4
49 St & 25 Ave,11,14,New York,Usa,4
Strong St & University Ave,3,16,New York,Usa,4
Carlton Ave & Park Ave,21,2,New York,Usa,4
