name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,8,11,Sevilla,Spain,7
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,7
180_CALLE DOCTOR JAIME MARCOS,9,9,Sevilla,Spain,7
147_CARRETERA DE CARMONA,12,3,Sevilla,Spain,7
129_CALLE VIRGEN DE LUJAN,14,5,Sevilla,Spain,7
245_CALLE LAS LEANDRAS,15,0,Sevilla,Spain,7
062_PLAZA DE ARMAS,31,7,Sevilla,Spain,7
093_RONDA DE TRIANA,14,1,Sevilla,Spain,7
057_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,7
077_PLAZA CHAPINA,8,11,Sevilla,Spain,7
067_CALLE LEONARDO DA VINCI,2,17,Sevilla,Spain,7
009_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,7
104_AVENIDA EDUARDO DATO,6,14,Sevilla,Spain,7
205_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,7
201_CALLE PINO MONTANO,6,12,Sevilla,Spain,7
107_CALLE LUIS MORALES,21,7,Sevilla,Spain,7
131_CALLE TABLADILLA,4,15,Sevilla,Spain,7
178_CALLE JOSÉ SARAMAGO,18,2,Sevilla,Spain,7
018_AVENIDA EDUARDO DATO,11,9,Sevilla,Spain,7
040_AVENIDA REINA MERCEDES,12,17,Sevilla,Spain,7
120_GLORIETA SAN DIEGO,0,15,Sevilla,Spain,7
188_AVENIDA HYTASA,14,6,Sevilla,Spain,7
008_CALLE AMERICO VESPUCIO,1,17,Sevilla,Spain,7
085_PASEO CATALINA RIBERA,1,18,Sevilla,Spain,7
244_AVENIDA LOS GAVILANES,9,6,Sevilla,Spain,7
214_AVENIDA DE ANDALUCIA,7,13,Sevilla,Spain,7
124_CALLE ENRAMADILLA,3,17,Sevilla,Spain,7
220_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,7
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,7
226_AVENIDA DOCTOR EMILIO LEMOS,14,1,Sevilla,Spain,7
264_CALLE AMOR,6,14,Sevilla,Spain,7
225_CALLE FLOR DE RETAMA,0,15,Sevilla,Spain,7
052_CALLE DEL INCA GARCILASO,10,27,Sevilla,Spain,7
185_AVENIDA ALCALDE MANUEL DEL VALLE,7,13,Sevilla,Spain,7
161_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,7
222_AVENIDA ALCALDE LUIS URUÑUELA,1,15,Sevilla,Spain,7
192_AVENIDA DE ALVAR NUÑEZ,9,10,Sevilla,Spain,7
006_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,7
116_CALLE MANUEL SIUROT,1,19,Sevilla,Spain,7
218_PLAZA DEL ALTOZANO,7,7,Sevilla,Spain,7
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,7
200_CAMINO DE LOS TOROS,8,12,Sevilla,Spain,7
136_CALLE ASUNCIÓN,18,1,Sevilla,Spain,7
096_CALLE BETIS,17,2,Sevilla,Spain,7
163_CALLE SINAÍ,9,5,Sevilla,Spain,7
