name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,10,9,Sevilla,Spain,7
_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,7
_CALLE DOCTOR JAIME MARCOS,11,7,Sevilla,Spain,7
_CALLE SAN JUAN BOSCO,2,18,Sevilla,Spain,7
_CALLE VIRGEN DE LUJAN,8,11,Sevilla,Spain,7
_CALLE LAS LEANDRAS,12,3,Sevilla,Spain,7
_PLAZA DE ARMAS,31,6,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,7
_RONDA DE TRIANA,11,4,Sevilla,Spain,7
_PLAZA CRISTO DE BURGOS,11,4,Sevilla,Spain,7
_PLAZA CHAPINA,19,1,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,4,16,Sevilla,Spain,7
_CALLE LUIS MORALES,19,9,Sevilla,Spain,7
_CALLE TABLADILLA,3,17,Sevilla,Spain,7
_CALLE JOSÉ SARAMAGO,19,1,Sevilla,Spain,7
_AVENIDA EDUARDO DATO,13,7,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,7,8,Sevilla,Spain,7
_AVENIDA REINA MERCEDES,1,29,Sevilla,Spain,7
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,7
_AVENIDA HYTASA,13,6,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,7
_PASEO CATALINA RIBERA,10,9,Sevilla,Spain,7
_CALLE ENRAMADILLA,11,8,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,9,21,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,8,12,Sevilla,Spain,7
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,14,1,Sevilla,Spain,7
_CALLE AMOR,10,10,Sevilla,Spain,7
_CIUDAD DE CHIVA,7,8,Sevilla,Spain,7
_CALLE DEL INCA GARCILASO,15,22,Sevilla,Spain,7
_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,7
_AVENIDA TORNEO,12,8,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,0,15,Sevilla,Spain,7
_AVENIDA DE ALVAR NUÑEZ,5,14,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,1,18,Sevilla,Spain,7
_CALLE MANUEL SIUROT,13,7,Sevilla,Spain,7
_PLAZA DEL ALTOZANO,14,0,Sevilla,Spain,7
_CAMINO DE LOS TOROS,19,1,Sevilla,Spain,7
_CALLE ASUNCIÓN,4,15,Sevilla,Spain,7
_CALLE BETIS,18,1,Sevilla,Spain,7
_CALLE SINAÍ,5,8,Sevilla,Spain,7
_AVENIDA ALEMANIA,12,3,Sevilla,Spain,7
_CALLE PROCURADOR,12,8,Sevilla,Spain,7
_AVENIDA DE ANDALUCIA,1,19,Sevilla,Spain,7
_PLAZA SAN FRANCISCO,17,3,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,15,0,Sevilla,Spain,7
_CALLE CIUDAD DE LIRIA,6,9,Sevilla,Spain,7
_AVENIDA DE ROMA,25,3,Sevilla,Spain,7
_CALLE FRANCISCO MURILLO,17,2,Sevilla,Spain,7
_AVENIDA DE CHILE,10,10,Sevilla,Spain,7
_AVENIDA CARDENAL BUENO MONREAL,0,20,Sevilla,Spain,7
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,7
_CALLE THARSIS,9,11,Sevilla,Spain,7
_AVDA. FLOTA DE INDIAS,0,18,Sevilla,Spain,7
_AVDA ESPERANZA DE TRIANA,4,16,Sevilla,Spain,7
_GLORIETA BIZCO AMATE,13,7,Sevilla,Spain,7
_CALLE DE SALVADOR ALLENDE,5,10,Sevilla,Spain,7
_PASEO CRISTOBAL COLON,18,1,Sevilla,Spain,7
_AVENIDA DE LA PAZ,10,10,Sevilla,Spain,7
_AVENIDA DE LA CRUZ ROJA,14,2,Sevilla,Spain,7
_AVENIDA DE MIRAFLORES,6,6,Sevilla,Spain,7
_ALHAMBRA,14,16,Sevilla,Spain,7
_PLAZA DUQUESA DE ALBA,4,26,Sevilla,Spain,7
_ALAMEDA DE HERCULES,6,14,Sevilla,Spain,7
_PLAZA DEL PELICANO,13,2,Sevilla,Spain,7
_REVOLTOSA,4,14,Sevilla,Spain,7
_AVENIDA DE ALEMANIA,9,6,Sevilla,Spain,7
_CALLE LEONARDO DA VINCI,3,37,Sevilla,Spain,7
_PLAZA JERÓNIMO DE CORDOBA,4,16,Sevilla,Spain,7
_CALLE CHURRUCA,0,15,Sevilla,Spain,7
_RONDA TAMARGUILLO,14,5,Sevilla,Spain,7
_CALLE ALFONSO LASO DE LA VEGA,4,15,Sevilla,Spain,7
_CALLE DE MADRESELVA,3,15,Sevilla,Spain,7
_CALLE VIRGEN DE LUJÁN,15,8,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,1,39,Sevilla,Spain,7
_AVENIDA LA BUHAIRA,9,11,Sevilla,Spain,7
_CALLE PINO MONTANO,8,11,Sevilla,Spain,7
_CALLE FLOR DE RETAMA,14,1,Sevilla,Spain,7
_CALLE SAN PABLO,18,2,Sevilla,Spain,7
_CALLE ALFARERIA,17,3,Sevilla,Spain,7
_AVENIDA DE CORIA,20,0,Sevilla,Spain,7
_AVDA. CRUZ CAMPO,3,12,Sevilla,Spain,7
_AVENIDA KANSAS CITY,6,9,Sevilla,Spain,7
_CALLE REYES CATÓLICOS,17,0,Sevilla,Spain,7
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,15,4,Sevilla,Spain,7
_CALLE SAN JUAN DE RIBERA,5,10,Sevilla,Spain,7
_CALLE LOPEZ DE GOMARA,13,7,Sevilla,Spain,7
_ESTACA DE VARES,8,9,Sevilla,Spain,7
_CALLE LEÓN XIII,0,15,Sevilla,Spain,7
_PERO MINGO,9,21,Sevilla,Spain,7
_CALLE MUÑOZ LEÓN,7,8,Sevilla,Spain,7
_PLAZA SAN MARTÍN DE PORRES,14,1,Sevilla,Spain,7
_CARRETERA DE CARMONA,13,2,Sevilla,Spain,7
_CALLE LEONARDO DA VINCI,0,20,Sevilla,Spain,7
_RONDA TAMARGUILLO,16,4,Sevilla,Spain,7
_CALLE ZORZAL,7,7,Sevilla,Spain,7
_CALLE AMADOR DE LOS RIOS,12,7,Sevilla,Spain,7
_AVDA. RAMON Y CAJAL,22,8,Sevilla,Spain,7
_CALLE DE HERNÁN CORTÉS,9,3,Sevilla,Spain,7
_CALLE RAFAEL SALGADO,0,18,Sevilla,Spain,7
_CALLE JANDULA CON CALLE GUADIEL,14,5,Sevilla,Spain,7
_CALLE CORRAL DEL AGUA,5,15,Sevilla,Spain,7
_PUERTO DE LOS AZORES,13,2,Sevilla,Spain,7
_AVENIDA DE LA PALMERA,6,14,Sevilla,Spain,7
_RONDA PADRE PIO,4,11,Sevilla,Spain,7
_AVENIDA REINA MERCEDES,1,24,Sevilla,Spain,7
_RONDA CAPUCHINOS,8,6,Sevilla,Spain,7
