name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,0,19,Sevilla,Spain,7
_AVENIDA KANSAS CITY,11,9,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,7
_CALLE DOCTOR JAIME MARCOS,6,10,Sevilla,Spain,7
_CALLE SAN JUAN BOSCO,18,2,Sevilla,Spain,7
_CALLE VIRGEN DE LUJAN,17,3,Sevilla,Spain,7
_CALLE LAS LEANDRAS,14,1,Sevilla,Spain,7
_PLAZA DE ARMAS,24,13,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,5,10,Sevilla,Spain,7
_RONDA DE TRIANA,10,5,Sevilla,Spain,7
_PLAZA CRISTO DE BURGOS,4,11,Sevilla,Spain,7
_PLAZA CHAPINA,15,4,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,7
_CALLE LUIS MORALES,9,19,Sevilla,Spain,7
_CALLE TABLADILLA,18,2,Sevilla,Spain,7
_CALLE JOSÉ SARAMAGO,3,15,Sevilla,Spain,7
_AVENIDA EDUARDO DATO,5,15,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,7
_AVENIDA REINA MERCEDES,11,19,Sevilla,Spain,7
_GLORIETA SAN DIEGO,5,10,Sevilla,Spain,7
_AVENIDA HYTASA,17,3,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,7
_PASEO CATALINA RIBERA,8,12,Sevilla,Spain,7
_CALLE ENRAMADILLA,5,14,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,0,30,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,3,17,Sevilla,Spain,7
_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,0,15,Sevilla,Spain,7
_CALLE AMOR,7,13,Sevilla,Spain,7
_CIUDAD DE CHIVA,4,11,Sevilla,Spain,7
_CALLE DEL INCA GARCILASO,4,33,Sevilla,Spain,7
_AVENIDA ALCALDE MANUEL DEL VALLE,13,7,Sevilla,Spain,7
_AVENIDA TORNEO,0,20,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,7
_AVENIDA DE ALVAR NUÑEZ,14,5,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,9,11,Sevilla,Spain,7
_CALLE MANUEL SIUROT,14,6,Sevilla,Spain,7
_PLAZA DEL ALTOZANO,6,8,Sevilla,Spain,7
_CAMINO DE LOS TOROS,4,16,Sevilla,Spain,7
_CALLE ASUNCIÓN,15,5,Sevilla,Spain,7
_CALLE BETIS,14,5,Sevilla,Spain,7
_CALLE SINAÍ,9,5,Sevilla,Spain,7
_AVENIDA ALEMANIA,13,2,Sevilla,Spain,7
_CALLE PROCURADOR,18,2,Sevilla,Spain,7
_AVENIDA DE ANDALUCIA,20,0,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,1,14,Sevilla,Spain,7
_CALLE CIUDAD DE LIRIA,10,5,Sevilla,Spain,7
_AVENIDA DE ROMA,18,11,Sevilla,Spain,7
_CALLE FRANCISCO MURILLO,12,7,Sevilla,Spain,7
_AVENIDA DE CHILE,7,13,Sevilla,Spain,7
_AVENIDA CARDENAL BUENO MONREAL,19,1,Sevilla,Spain,7
_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,6,3,Sevilla,Spain,7
_CALLE THARSIS,13,7,Sevilla,Spain,7
_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,7
_AVDA ESPERANZA DE TRIANA,10,10,Sevilla,Spain,7
_GLORIETA BIZCO AMATE,14,6,Sevilla,Spain,7
_CALLE DE SALVADOR ALLENDE,3,12,Sevilla,Spain,7
_PASEO CRISTOBAL COLON,1,18,Sevilla,Spain,7
_AVENIDA DE LA PAZ,10,10,Sevilla,Spain,7
_AVENIDA DE LA CRUZ ROJA,9,7,Sevilla,Spain,7
_AVENIDA DE MIRAFLORES,8,4,Sevilla,Spain,7
_ALHAMBRA,24,6,Sevilla,Spain,7
_PLAZA DUQUESA DE ALBA,16,14,Sevilla,Spain,7
_ALAMEDA DE HERCULES,2,18,Sevilla,Spain,7
_PLAZA DEL PELICANO,12,4,Sevilla,Spain,7
_REVOLTOSA,7,10,Sevilla,Spain,7
_AVENIDA DE ALEMANIA,6,9,Sevilla,Spain,7
_CALLE LEONARDO DA VINCI,5,35,Sevilla,Spain,7
_PLAZA JERÓNIMO DE CORDOBA,1,19,Sevilla,Spain,7
_CALLE CHURRUCA,14,1,Sevilla,Spain,7
_RONDA TAMARGUILLO,7,13,Sevilla,Spain,7
_CALLE ALFONSO LASO DE LA VEGA,13,6,Sevilla,Spain,7
_CALLE DE MADRESELVA,0,19,Sevilla,Spain,7
_CALLE VIRGEN DE LUJÁN,21,3,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,5,34,Sevilla,Spain,7
_AVENIDA LA BUHAIRA,5,15,Sevilla,Spain,7
_CALLE PINO MONTANO,9,11,Sevilla,Spain,7
_CALLE JOSE LAGUILLO,15,5,Sevilla,Spain,7
_CALLE FLOR DE RETAMA,6,9,Sevilla,Spain,7
_CALLE SAN PABLO,15,3,Sevilla,Spain,7
_CALLE ALFARERIA,16,4,Sevilla,Spain,7
_AVENIDA DE CORIA,19,1,Sevilla,Spain,7
_AVDA. CRUZ CAMPO,12,2,Sevilla,Spain,7
_AVENIDA KANSAS CITY,11,4,Sevilla,Spain,7
_CALLE REYES CATÓLICOS,16,1,Sevilla,Spain,7
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,8,11,Sevilla,Spain,7
_CALLE LOPEZ DE GOMARA,19,1,Sevilla,Spain,7
_ESTACA DE VARES,17,0,Sevilla,Spain,7
_CALLE LEÓN XIII,10,5,Sevilla,Spain,7
_PERO MINGO,9,21,Sevilla,Spain,7
_CALLE MUÑOZ LEÓN,5,10,Sevilla,Spain,7
_PLAZA SAN MARTÍN DE PORRES,9,6,Sevilla,Spain,7
_CARRETERA DE CARMONA,13,2,Sevilla,Spain,7
_CALLE LEONARDO DA VINCI,5,15,Sevilla,Spain,7
_RONDA TAMARGUILLO,15,5,Sevilla,Spain,7
_CALLE ZORZAL,12,2,Sevilla,Spain,7
_CALLE AMADOR DE LOS RIOS,17,3,Sevilla,Spain,7
_AVDA. RAMON Y CAJAL,8,22,Sevilla,Spain,7
_CALLE DE HERNÁN CORTÉS,5,8,Sevilla,Spain,7
_CALLE RAFAEL SALGADO,10,8,Sevilla,Spain,7
_CALLE JANDULA CON CALLE GUADIEL,10,10,Sevilla,Spain,7
_CALLE CORRAL DEL AGUA,15,5,Sevilla,Spain,7
_PUERTO DE LOS AZORES,13,2,Sevilla,Spain,7
_AVENIDA DE LA PALMERA,20,0,Sevilla,Spain,7
_RONDA PADRE PIO,8,7,Sevilla,Spain,7
_AVENIDA REINA MERCEDES,17,8,Sevilla,Spain,7
_RONDA CAPUCHINOS,3,11,Sevilla,Spain,7
_AVENIDA KANSAS CITY,2,18,Sevilla,Spain,7
_AVENIDA ALCALDE MANUEL DEL VALLE,0,20,Sevilla,Spain,7
_CALLE JOSÉ MARÍA MORENO GALVÁN,10,10,Sevilla,Spain,7
_CALLE URQUIZA,9,11,Sevilla,Spain,7
_CALLE VICTORIA KENT,0,15,Sevilla,Spain,7
_AVDA DE LA BARZOLA,4,15,Sevilla,Spain,7
_AVENIDA EDUARDO DATO,8,6,Sevilla,Spain,7
_HOSPITAL VALME,12,17,Sevilla,Spain,7
_LAB MADRID,0,0,Sevilla,Spain,7
_PARLAMENTO,13,1,Sevilla,Spain,7
_CALLE DE MANUEL VILLALOBOS,6,13,Sevilla,Spain,7
_AVDA. FLOTA DE INDIAS,12,6,Sevilla,Spain,7
_CALLE FERIA,1,14,Sevilla,Spain,7
