name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,4,14,Sevilla,Spain,7
_AVENIDA KANSAS CITY,8,12,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,7
_CALLE DOCTOR JAIME MARCOS,8,9,Sevilla,Spain,7
_CALLE SAN JUAN BOSCO,12,8,Sevilla,Spain,7
_CALLE VIRGEN DE LUJAN,13,7,Sevilla,Spain,7
_CALLE LAS LEANDRAS,5,10,Sevilla,Spain,7
_PLAZA DE ARMAS,22,17,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,7
_RONDA DE TRIANA,8,7,Sevilla,Spain,7
_PLAZA CHAPINA,16,4,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,7
_CALLE LUIS MORALES,9,18,Sevilla,Spain,7
_CALLE TABLADILLA,2,18,Sevilla,Spain,7
_CALLE JOSÉ SARAMAGO,10,10,Sevilla,Spain,7
_AVENIDA EDUARDO DATO,9,10,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,11,4,Sevilla,Spain,7
_AVENIDA REINA MERCEDES,12,18,Sevilla,Spain,7
_GLORIETA SAN DIEGO,2,13,Sevilla,Spain,7
_AVENIDA HYTASA,20,0,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,7
_PASEO CATALINA RIBERA,4,16,Sevilla,Spain,7
_CALLE ENRAMADILLA,14,6,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,13,17,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,11,9,Sevilla,Spain,7
_CALLE AMÉRICO VESPUCIO,8,12,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,7
_CALLE AMOR,3,17,Sevilla,Spain,7
_CIUDAD DE CHIVA,13,2,Sevilla,Spain,7
_CALLE DEL INCA GARCILASO,18,19,Sevilla,Spain,7
_AVENIDA ALCALDE MANUEL DEL VALLE,15,5,Sevilla,Spain,7
_AVENIDA TORNEO,14,5,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,8,8,Sevilla,Spain,7
_AVENIDA DE ALVAR NUÑEZ,14,5,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,7,13,Sevilla,Spain,7
_CALLE MANUEL SIUROT,7,13,Sevilla,Spain,7
_PLAZA DEL ALTOZANO,5,9,Sevilla,Spain,7
_CAMINO DE LOS TOROS,11,9,Sevilla,Spain,7
_CALLE ASUNCIÓN,11,9,Sevilla,Spain,7
_CALLE BETIS,13,6,Sevilla,Spain,7
_CALLE SINAÍ,8,6,Sevilla,Spain,7
_AVENIDA ALEMANIA,9,6,Sevilla,Spain,7
_CALLE PROCURADOR,17,2,Sevilla,Spain,7
_AVENIDA DE ANDALUCIA,9,11,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,6,9,Sevilla,Spain,7
_CALLE CIUDAD DE LIRIA,5,10,Sevilla,Spain,7
_AVENIDA DE ROMA,14,16,Sevilla,Spain,7
_CALLE FRANCISCO MURILLO,5,14,Sevilla,Spain,7
_AVENIDA DE CHILE,4,13,Sevilla,Spain,7
_AVENIDA CARDENAL BUENO MONREAL,11,9,Sevilla,Spain,7
_PLAZA DEL ZURRAQUE,16,2,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,9,0,Sevilla,Spain,7
_CALLE THARSIS,13,6,Sevilla,Spain,7
_AVDA. FLOTA DE INDIAS,8,10,Sevilla,Spain,7
_AVDA ESPERANZA DE TRIANA,15,5,Sevilla,Spain,7
_GLORIETA BIZCO AMATE,17,2,Sevilla,Spain,7
_CALLE DE SALVADOR ALLENDE,3,12,Sevilla,Spain,7
_PASEO CRISTOBAL COLON,17,3,Sevilla,Spain,7
_AVENIDA DE LA PAZ,14,6,Sevilla,Spain,7
_AVENIDA DE LA CRUZ ROJA,14,2,Sevilla,Spain,7
_AVENIDA DE MIRAFLORES,11,0,Sevilla,Spain,7
_ALHAMBRA,13,17,Sevilla,Spain,7
_PLAZA DUQUESA DE ALBA,11,16,Sevilla,Spain,7
_ALAMEDA DE HERCULES,10,8,Sevilla,Spain,7
_PLAZA DEL PELICANO,12,4,Sevilla,Spain,7
_REVOLTOSA,10,8,Sevilla,Spain,7
_AVENIDA DE ALEMANIA,10,5,Sevilla,Spain,7
_PUERTA DE LA BARQUETA,0,0,Sevilla,Spain,7
