name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,16,3,Sevilla,Spain,7
_AVENIDA KANSAS CITY,14,6,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,7,13,Sevilla,Spain,7
_CALLE DOCTOR JAIME MARCOS,4,14,Sevilla,Spain,7
_CALLE SAN JUAN BOSCO,8,12,Sevilla,Spain,7
_CALLE VIRGEN DE LUJAN,10,9,Sevilla,Spain,7
_CALLE LAS LEANDRAS,5,10,Sevilla,Spain,7
_PLAZA DE ARMAS,36,3,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,4,11,Sevilla,Spain,7
_RONDA DE TRIANA,9,5,Sevilla,Spain,7
_PLAZA CRISTO DE BURGOS,0,14,Sevilla,Spain,7
_PLAZA CHAPINA,9,11,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,7
_CALLE LUIS MORALES,18,10,Sevilla,Spain,7
_CALLE TABLADILLA,7,13,Sevilla,Spain,7
_CALLE JOSÉ SARAMAGO,5,14,Sevilla,Spain,7
_AVENIDA EDUARDO DATO,7,13,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,1,14,Sevilla,Spain,7
_AVENIDA REINA MERCEDES,11,19,Sevilla,Spain,7
_GLORIETA SAN DIEGO,7,8,Sevilla,Spain,7
_AVENIDA HYTASA,8,12,Sevilla,Spain,7
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,7
_PASEO CATALINA RIBERA,13,7,Sevilla,Spain,7
_CALLE ENRAMADILLA,17,3,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,9,21,Sevilla,Spain,7
_CALLE DOCTOR LAFFON,8,12,Sevilla,Spain,7
_CALLE AMÉRICO VESPUCIO,5,15,Sevilla,Spain,7
_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,7
_CALLE AMOR,7,13,Sevilla,Spain,7
_CIUDAD DE CHIVA,5,10,Sevilla,Spain,7
_CALLE DEL INCA GARCILASO,15,22,Sevilla,Spain,7
_AVENIDA ALCALDE MANUEL DEL VALLE,7,13,Sevilla,Spain,7
_AVENIDA TORNEO,12,8,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,10,6,Sevilla,Spain,7
_AVENIDA DE ALVAR NUÑEZ,12,7,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,6,13,Sevilla,Spain,7
_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,7
_PLAZA DEL ALTOZANO,10,4,Sevilla,Spain,7
_CAMINO DE LOS TOROS,4,16,Sevilla,Spain,7
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,7
_CALLE BETIS,8,10,Sevilla,Spain,7
_CALLE SINAÍ,8,6,Sevilla,Spain,7
_AVENIDA ALEMANIA,15,0,Sevilla,Spain,7
_CALLE PROCURADOR,12,8,Sevilla,Spain,7
_AVENIDA DE ANDALUCIA,17,3,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,15,0,Sevilla,Spain,7
_CALLE CIUDAD DE LIRIA,7,8,Sevilla,Spain,7
_AVENIDA DE ROMA,23,7,Sevilla,Spain,7
_CALLE FRANCISCO MURILLO,14,5,Sevilla,Spain,7
_AVENIDA DE CHILE,8,12,Sevilla,Spain,7
_AVENIDA CARDENAL BUENO MONREAL,14,6,Sevilla,Spain,7
_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,7
_AVENIDA ALCALDE LUIS URUÑUELA,3,5,Sevilla,Spain,7
_CALLE THARSIS,11,9,Sevilla,Spain,7
_AVDA. FLOTA DE INDIAS,12,6,Sevilla,Spain,7
_AVDA ESPERANZA DE TRIANA,0,20,Sevilla,Spain,7
_GLORIETA BIZCO AMATE,20,0,Sevilla,Spain,7
_CALLE DE SALVADOR ALLENDE,5,10,Sevilla,Spain,7
_PASEO CRISTOBAL COLON,11,9,Sevilla,Spain,7
_AVENIDA DE LA PAZ,6,14,Sevilla,Spain,7
_AVENIDA DE LA CRUZ ROJA,12,4,Sevilla,Spain,7
_AVENIDA DE MIRAFLORES,3,9,Sevilla,Spain,7
_ALHAMBRA,12,18,Sevilla,Spain,7
_PLAZA DUQUESA DE ALBA,7,23,Sevilla,Spain,7
_ALAMEDA DE HERCULES,13,7,Sevilla,Spain,7
_PLAZA DEL PELICANO,9,7,Sevilla,Spain,7
_REVOLTOSA,8,10,Sevilla,Spain,7
_AVENIDA DE ALEMANIA,13,2,Sevilla,Spain,7
_CALLE LEONARDO DA VINCI,0,40,Sevilla,Spain,7
_PLAZA JERÓNIMO DE CORDOBA,5,15,Sevilla,Spain,7
_CALLE CHURRUCA,7,8,Sevilla,Spain,7
_RONDA TAMARGUILLO,3,17,Sevilla,Spain,7
_CALLE ALFONSO LASO DE LA VEGA,1,18,Sevilla,Spain,7
_CALLE DE MADRESELVA,7,13,Sevilla,Spain,7
_CALLE VIRGEN DE LUJÁN,14,10,Sevilla,Spain,7
_CAMINO DE LOS DESCUBRIMIENTOS,10,29,Sevilla,Spain,7
_AVENIDA LA BUHAIRA,15,3,Sevilla,Spain,7
_CALLE PINO MONTANO,3,17,Sevilla,Spain,7
_CALLE JOSE LAGUILLO,12,8,Sevilla,Spain,7
_CALLE FLOR DE RETAMA,4,11,Sevilla,Spain,7
_CALLE SAN PABLO,19,1,Sevilla,Spain,7
_CALLE ALFARERIA,7,12,Sevilla,Spain,7
_AVENIDA DE CORIA,6,11,Sevilla,Spain,7
_AVDA. CRUZ CAMPO,7,8,Sevilla,Spain,7
_AVENIDA KANSAS CITY,5,10,Sevilla,Spain,7
_CALLE REYES CATÓLICOS,14,3,Sevilla,Spain,7
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,7,12,Sevilla,Spain,7
