name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,13,6,Sevilla,Spain,7
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,7
180_CALLE DOCTOR JAIME MARCOS,6,12,Sevilla,Spain,7
147_CARRETERA DE CARMONA,8,7,Sevilla,Spain,7
129_CALLE VIRGEN DE LUJAN,17,2,Sevilla,Spain,7
245_CALLE LAS LEANDRAS,12,3,Sevilla,Spain,7
062_PLAZA DE ARMAS,27,6,Sevilla,Spain,7
093_RONDA DE TRIANA,14,1,Sevilla,Spain,7
057_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,7
077_PLAZA CHAPINA,0,20,Sevilla,Spain,7
067_CALLE LEONARDO DA VINCI,5,15,Sevilla,Spain,7
009_CAMINO DE LOS DESCUBRIMIENTOS,10,10,Sevilla,Spain,7
104_AVENIDA EDUARDO DATO,20,0,Sevilla,Spain,7
205_AVENIDA KANSAS CITY,7,11,Sevilla,Spain,7
201_CALLE PINO MONTANO,1,17,Sevilla,Spain,7
107_CALLE LUIS MORALES,16,12,Sevilla,Spain,7
131_CALLE TABLADILLA,0,19,Sevilla,Spain,7
178_CALLE JOSÉ SARAMAGO,6,14,Sevilla,Spain,7
018_AVENIDA EDUARDO DATO,5,15,Sevilla,Spain,7
040_AVENIDA REINA MERCEDES,15,15,Sevilla,Spain,7
120_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,7
188_AVENIDA HYTASA,19,1,Sevilla,Spain,7
008_CALLE AMERICO VESPUCIO,1,17,Sevilla,Spain,7
085_PASEO CATALINA RIBERA,15,4,Sevilla,Spain,7
244_AVENIDA LOS GAVILANES,9,6,Sevilla,Spain,7
214_AVENIDA DE ANDALUCIA,4,16,Sevilla,Spain,7
124_CALLE ENRAMADILLA,11,9,Sevilla,Spain,7
220_AVENIDA ALCALDE LUIS URUÑUELA,3,27,Sevilla,Spain,7
007_CALLE AMÉRICO VESPUCIO,4,16,Sevilla,Spain,7
226_AVENIDA DOCTOR EMILIO LEMOS,15,0,Sevilla,Spain,7
264_CALLE AMOR,7,13,Sevilla,Spain,7
225_CALLE FLOR DE RETAMA,4,11,Sevilla,Spain,7
052_CALLE DEL INCA GARCILASO,9,28,Sevilla,Spain,7
185_AVENIDA ALCALDE MANUEL DEL VALLE,5,15,Sevilla,Spain,7
161_AVENIDA ALCALDE MANUEL DEL VALLE,4,15,Sevilla,Spain,7
222_AVENIDA ALCALDE LUIS URUÑUELA,1,15,Sevilla,Spain,7
192_AVENIDA DE ALVAR NUÑEZ,16,3,Sevilla,Spain,7
006_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,7
116_CALLE MANUEL SIUROT,0,20,Sevilla,Spain,7
218_PLAZA DEL ALTOZANO,11,3,Sevilla,Spain,7
095_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,7
200_CAMINO DE LOS TOROS,8,12,Sevilla,Spain,7
136_CALLE ASUNCIÓN,16,3,Sevilla,Spain,7
096_CALLE BETIS,19,0,Sevilla,Spain,7
163_CALLE SINAÍ,4,7,Sevilla,Spain,7
150_CALLE SAN JUAN BOSCO,3,17,Sevilla,Spain,7
209_AVENIDA ALEMANIA,14,1,Sevilla,Spain,7
253_HOSPITAL VALME,14,16,Sevilla,Spain,7
091_CALLE PROCURADOR,12,8,Sevilla,Spain,7
213_AVENIDA DE ANDALUCIA,3,17,Sevilla,Spain,7
075_PLAZA SAN FRANCISCO,16,4,Sevilla,Spain,7
098_AVENIDA DE ROMA,3,24,Sevilla,Spain,7
105_CALLE FRANCISCO MURILLO,10,9,Sevilla,Spain,7
017_CALLE DE MADRESELVA,9,11,Sevilla,Spain,7
119_AVENIDA DE CHILE,16,4,Sevilla,Spain,7
158_AVENIDA CARDENAL BUENO MONREAL,10,10,Sevilla,Spain,7
094_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,7
148_CALLE THARSIS,9,11,Sevilla,Spain,7
143_AVDA. FLOTA DE INDIAS,15,0,Sevilla,Spain,7
112_AVDA ESPERANZA DE TRIANA,16,3,Sevilla,Spain,7
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,2,18,Sevilla,Spain,7
250_CALLE DE SALVADOR ALLENDE,11,2,Sevilla,Spain,7
160_PASEO CRISTOBAL COLON,6,13,Sevilla,Spain,7
025_AVENIDA DE LA CRUZ ROJA,10,6,Sevilla,Spain,7
013_CALLE FERIA,11,4,Sevilla,Spain,7
031_AVENIDA DE MIRAFLORES,6,6,Sevilla,Spain,7
254_ALHAMBRA,12,18,Sevilla,Spain,7
035_ALAMEDA DE HERCULES,17,3,Sevilla,Spain,7
046_PLAZA DEL PELICANO,14,2,Sevilla,Spain,7
233_AVENIDA ALCALDE LUIS URUÑUELA,13,2,Sevilla,Spain,7
032_CALLE MUÑOZ LEÓN,14,1,Sevilla,Spain,7
260_REVOLTOSA,0,17,Sevilla,Spain,7
022_AVENIDA DE LLANES,3,17,Sevilla,Spain,7
056_PLAZA JERÓNIMO DE CORDOBA,2,18,Sevilla,Spain,7
203_CALLE TESALÓNICA,9,2,Sevilla,Spain,7
048_CALLE CHURRUCA,1,14,Sevilla,Spain,7
174_RONDA TAMARGUILLO,14,6,Sevilla,Spain,7
243_GLORIETA DEL PRIMERO DE MAYO,4,11,Sevilla,Spain,7
228_AVENIDA DE LAS CIENCIAS,8,7,Sevilla,Spain,7
171_CALLE ALFONSO LASO DE LA VEGA,8,11,Sevilla,Spain,7
157_AVENIDA CARDENAL BUENO MONREAL,1,17,Sevilla,Spain,7
003_PUERTA DE LA BARQUETA,3,37,Sevilla,Spain,7
