name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,11,8,Sevilla,Spain,7
219_CALLE DE LA A.D.A.,0,1,Sevilla,Spain,7
088_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,7
180_CALLE DOCTOR JAIME MARCOS,7,12,Sevilla,Spain,7
147_CARRETERA DE CARMONA,11,4,Sevilla,Spain,7
242_PLAZA NUEVA,16,4,Sevilla,Spain,7
129_CALLE VIRGEN DE LUJAN,2,18,Sevilla,Spain,7
245_CALLE LAS LEANDRAS,1,14,Sevilla,Spain,7
062_PLAZA DE ARMAS,17,21,Sevilla,Spain,7
093_RONDA DE TRIANA,14,1,Sevilla,Spain,7
057_PLAZA CRISTO DE BURGOS,1,14,Sevilla,Spain,7
077_PLAZA CHAPINA,20,0,Sevilla,Spain,7
067_CALLE LEONARDO DA VINCI,10,10,Sevilla,Spain,7
009_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,7
104_AVENIDA EDUARDO DATO,5,15,Sevilla,Spain,7
205_AVENIDA KANSAS CITY,9,11,Sevilla,Spain,7
201_CALLE PINO MONTANO,15,5,Sevilla,Spain,7
107_CALLE LUIS MORALES,12,16,Sevilla,Spain,7
131_CALLE TABLADILLA,12,8,Sevilla,Spain,7
178_CALLE JOSÉ SARAMAGO,3,17,Sevilla,Spain,7
018_AVENIDA EDUARDO DATO,14,6,Sevilla,Spain,7
040_AVENIDA REINA MERCEDES,16,14,Sevilla,Spain,7
120_GLORIETA SAN DIEGO,1,14,Sevilla,Spain,7
188_AVENIDA HYTASA,18,2,Sevilla,Spain,7
008_CALLE AMERICO VESPUCIO,16,4,Sevilla,Spain,7
085_PASEO CATALINA RIBERA,16,4,Sevilla,Spain,7
244_AVENIDA LOS GAVILANES,11,4,Sevilla,Spain,7
214_AVENIDA DE ANDALUCIA,15,4,Sevilla,Spain,7
124_CALLE ENRAMADILLA,0,20,Sevilla,Spain,7
220_AVENIDA ALCALDE LUIS URUÑUELA,11,19,Sevilla,Spain,7
007_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,7
226_AVENIDA DOCTOR EMILIO LEMOS,8,7,Sevilla,Spain,7
264_CALLE AMOR,8,12,Sevilla,Spain,7
225_CALLE FLOR DE RETAMA,8,6,Sevilla,Spain,7
052_CALLE DEL INCA GARCILASO,14,23,Sevilla,Spain,7
185_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,7
161_AVENIDA ALCALDE MANUEL DEL VALLE,17,3,Sevilla,Spain,7
222_AVENIDA ALCALDE LUIS URUÑUELA,12,4,Sevilla,Spain,7
192_AVENIDA DE ALVAR NUÑEZ,14,5,Sevilla,Spain,7
006_CAMINO DE LOS DESCUBRIMIENTOS,12,8,Sevilla,Spain,7
116_CALLE MANUEL SIUROT,6,14,Sevilla,Spain,7
218_PLAZA DEL ALTOZANO,12,2,Sevilla,Spain,7
095_CALLE AMÉRICO VESPUCIO,0,20,Sevilla,Spain,7
200_CAMINO DE LOS TOROS,18,2,Sevilla,Spain,7
136_CALLE ASUNCIÓN,1,19,Sevilla,Spain,7
096_CALLE BETIS,12,7,Sevilla,Spain,7
015_CALLE DR MARAÑON,4,11,Sevilla,Spain,7
163_CALLE SINAÍ,10,1,Sevilla,Spain,7
150_CALLE SAN JUAN BOSCO,4,16,Sevilla,Spain,7
209_AVENIDA ALEMANIA,3,12,Sevilla,Spain,7
253_HOSPITAL VALME,4,26,Sevilla,Spain,7
091_CALLE PROCURADOR,19,1,Sevilla,Spain,7
213_AVENIDA DE ANDALUCIA,4,16,Sevilla,Spain,7
098_AVENIDA DE ROMA,29,0,Sevilla,Spain,7
105_CALLE FRANCISCO MURILLO,0,19,Sevilla,Spain,7
017_CALLE DE MADRESELVA,15,5,Sevilla,Spain,7
119_AVENIDA DE CHILE,0,20,Sevilla,Spain,7
158_AVENIDA CARDENAL BUENO MONREAL,6,14,Sevilla,Spain,7
094_PLAZA DEL ZURRAQUE,14,4,Sevilla,Spain,7
148_CALLE THARSIS,19,1,Sevilla,Spain,7
