name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,15,Washington,Usa,1
Commerce St & Fayette St,8,7,Washington,Usa,1
7th & Monroe St NE,1,14,Washington,Usa,1
Columbia Pike & S Orme St,2,6,Washington,Usa,1
Park Rd & Holmead Pl NW,6,29,Washington,Usa,1
N Pitt St & Montgomery St,8,7,Washington,Usa,1
11th & F St NW,15,13,Washington,Usa,1
Western Ave & Pinehurst Cir NW ,13,1,Washington,Usa,1
Rockville Pike & Rose Ave,0,15,Washington,Usa,1
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,1
4th & M St SE,6,13,Washington,Usa,1
S Wayne St and 9th St S,10,5,Washington,Usa,1
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,1
Charles Arrington Dr & Manchester Lakes Dr ,9,3,Washington,Usa,1
White Oak Transit Center,9,8,Washington,Usa,1
Ridge Rd Community Center,7,11,Washington,Usa,1
Langston Blvd & N Scott St,1,14,Washington,Usa,1
Maple & Ritchie Ave,19,0,Washington,Usa,1
Blueridge Ave & Elkin St,3,12,Washington,Usa,1
MLK & Marion Barry Ave SE,5,6,Washington,Usa,1
Long Bridge Aquatic Center,1,11,Washington,Usa,1
Tenleytown / Wisconsin Ave & Albemarle St NW,0,13,Washington,Usa,1
Minnesota Ave & R St SE,19,0,Washington,Usa,1
Rhodes St & 16th St N,6,6,Washington,Usa,1
Maryland Ave & E St NE,4,22,Washington,Usa,1
Eastern Market / 7th & North Carolina Ave SE,5,10,Washington,Usa,1
Spring St & 2nd Ave,11,3,Washington,Usa,1
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,1
Prince George's Plaza Metro,7,9,Washington,Usa,1
Fairfax Dr & N Taylor St,6,5,Washington,Usa,1
Medical Center Metro ,9,9,Washington,Usa,1
Library St & Freedom Dr,2,13,Washington,Usa,1
4th & Florida Ave NE,6,9,Washington,Usa,1
5th & Kennedy St NW,11,2,Washington,Usa,1
9th & G St NW,3,12,Washington,Usa,1
North Shore & Cameron Crescent Dr/Crescent Apartments,6,5,Washington,Usa,1
Anacostia Park,2,16,Washington,Usa,1
Kenmore Ave & Seminary Rd,0,11,Washington,Usa,1
15th St & N Scott St,6,9,Washington,Usa,1
Independence Ave & L'Enfant Plaza SW/DOE,16,4,Washington,Usa,1
Chillum Rd & Riggs Rd / Riggs Plaza,7,8,Washington,Usa,1
King St & Peyton St,7,9,Washington,Usa,1
Twinbrook Metro,2,12,Washington,Usa,1
New Hampshire & Lockwood,9,9,Washington,Usa,1
Rosedale Rec Center,13,5,Washington,Usa,1
National Airport,15,4,Washington,Usa,1
Temporary Rd & Old Reston Ave,0,10,Washington,Usa,1
River Rd & Landy Ln,6,11,Washington,Usa,1
Franklin St & S Washington St,0,2,Washington,Usa,1
Bladensburg Waterfront Park,7,6,Washington,Usa,1
39th & Veazey St NW,1,14,Washington,Usa,1
22nd & P ST NW,13,5,Washington,Usa,1
3rd & H St NE,6,13,Washington,Usa,1
Washington Blvd & 10th St N,12,3,Washington,Usa,1
D St & Maryland Ave NE,0,23,Washington,Usa,1
29th & M St NW,14,5,Washington,Usa,1
Ballston Metro / Stuart St & 9th St N,6,17,Washington,Usa,1
United Medical Center,2,16,Washington,Usa,1
Columbia & Ontario Rd NW,1,20,Washington,Usa,1
Tyco Rd & Boyd Pointe Way,3,9,Washington,Usa,1
Wakefield High School,5,7,Washington,Usa,1
5th St & Massachusetts Ave NW,2,17,Washington,Usa,1
Riggs Rd & East West Hwy,7,9,Washington,Usa,1
4th & D St NW / Judiciary Square,2,13,Washington,Usa,1
16th St & North Carolina Ave NE,1,18,Washington,Usa,1
Oglethorpe St & 42nd Ave,6,9,Washington,Usa,1
Congress Heights Metro,11,4,Washington,Usa,1
Ballenger Ave & Dulaney St,2,17,Washington,Usa,1
11th & O St NW,3,19,Washington,Usa,1
14th & Otis Pl NW,6,21,Washington,Usa,1
17th & K St NW / Farragut Square,33,3,Washington,Usa,1
Pentagon Row Plaza / Army Navy Dr & Joyce St,13,3,Washington,Usa,1
6th St & Indiana Ave NW,9,9,Washington,Usa,1
Virginia Hospital Center,0,15,Washington,Usa,1
