name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,2,16,Washington,Usa,1
Commerce St & Fayette St,9,5,Washington,Usa,1
7th & Monroe St NE,8,5,Washington,Usa,1
Columbia Pike & S Orme St,0,8,Washington,Usa,1
Park Rd & Holmead Pl NW,18,17,Washington,Usa,1
N Pitt St & Montgomery St,12,2,Washington,Usa,1
11th & F St NW,7,21,Washington,Usa,1
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,1
Rockville Pike & Rose Ave,13,1,Washington,Usa,1
10th & Quincy St NE / Turkey Thicket Rec,9,10,Washington,Usa,1
4th & M St SE,6,11,Washington,Usa,1
S Wayne St and 9th St S,3,12,Washington,Usa,1
New Hampshire Ave & East-West Hwy,13,1,Washington,Usa,1
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,1
White Oak Transit Center,10,5,Washington,Usa,1
Ridge Rd Community Center,2,16,Washington,Usa,1
Langston Blvd & N Scott St,7,8,Washington,Usa,1
Maple & Ritchie Ave,17,2,Washington,Usa,1
Blueridge Ave & Elkin St,13,2,Washington,Usa,1
MLK & Marion Barry Ave SE,9,2,Washington,Usa,1
Long Bridge Aquatic Center,10,2,Washington,Usa,1
Tenleytown / Wisconsin Ave & Albemarle St NW,4,11,Washington,Usa,1
Minnesota Ave & R St SE,13,6,Washington,Usa,1
Rhodes St & 16th St N,1,11,Washington,Usa,1
Maryland Ave & E St NE,26,1,Washington,Usa,1
Eastern Market / 7th & North Carolina Ave SE,4,10,Washington,Usa,1
Spring St & 2nd Ave,6,9,Washington,Usa,1
12th St & Pennsylvania Ave SE,6,13,Washington,Usa,1
Huntington Ave & Farrington Ave ,7,4,Washington,Usa,1
Prince George's Plaza Metro,5,12,Washington,Usa,1
Eisenhower Ave & Warburton St,3,8,Washington,Usa,1
Fairfax Dr & N Taylor St,2,9,Washington,Usa,1
Medical Center Metro ,8,11,Washington,Usa,1
Library St & Freedom Dr,0,15,Washington,Usa,1
4th & Florida Ave NE,30,0,Washington,Usa,1
5th & Kennedy St NW,11,4,Washington,Usa,1
