name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,4,14,Washington,Usa,1
Commerce St & Fayette St,7,7,Washington,Usa,1
7th & Monroe St NE,4,11,Washington,Usa,1
Columbia Pike & S Orme St,6,2,Washington,Usa,1
Park Rd & Holmead Pl NW,2,33,Washington,Usa,1
N Pitt St & Montgomery St,13,2,Washington,Usa,1
11th & F St NW,1,27,Washington,Usa,1
Western Ave & Pinehurst Cir NW ,8,7,Washington,Usa,1
Rockville Pike & Rose Ave,1,13,Washington,Usa,1
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,1
4th & M St SE,10,9,Washington,Usa,1
S Wayne St and 9th St S,4,11,Washington,Usa,1
New Hampshire Ave & East-West Hwy,7,6,Washington,Usa,1
Charles Arrington Dr & Manchester Lakes Dr ,8,4,Washington,Usa,1
White Oak Transit Center,11,7,Washington,Usa,1
Ridge Rd Community Center,9,10,Washington,Usa,1
Langston Blvd & N Scott St,5,10,Washington,Usa,1
Maple & Ritchie Ave,18,0,Washington,Usa,1
Blueridge Ave & Elkin St,3,12,Washington,Usa,1
MLK & Marion Barry Ave SE,6,4,Washington,Usa,1
Long Bridge Aquatic Center,2,10,Washington,Usa,1
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,1
Minnesota Ave & R St SE,18,1,Washington,Usa,1
Rhodes St & 16th St N,4,8,Washington,Usa,1
Maryland Ave & E St NE,25,1,Washington,Usa,1
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,1
Spring St & 2nd Ave,1,13,Washington,Usa,1
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,1
Prince George's Plaza Metro,3,13,Washington,Usa,1
Fairfax Dr & N Taylor St,2,9,Washington,Usa,1
Medical Center Metro ,1,18,Washington,Usa,1
Library St & Freedom Dr,2,13,Washington,Usa,1
4th & Florida Ave NE,8,11,Washington,Usa,1
5th & Kennedy St NW,12,2,Washington,Usa,1
9th & G St NW,0,15,Washington,Usa,1
North Shore & Cameron Crescent Dr/Crescent Apartments,8,3,Washington,Usa,1
Anacostia Park,3,15,Washington,Usa,1
Kenmore Ave & Seminary Rd,0,10,Washington,Usa,1
15th St & N Scott St,3,12,Washington,Usa,1
Independence Ave & L'Enfant Plaza SW/DOE,1,22,Washington,Usa,1
Chillum Rd & Riggs Rd / Riggs Plaza,5,10,Washington,Usa,1
King St & Peyton St,12,4,Washington,Usa,1
Twinbrook Metro,7,7,Washington,Usa,1
New Hampshire & Lockwood,10,9,Washington,Usa,1
Rosedale Rec Center,11,7,Washington,Usa,1
National Airport,1,16,Washington,Usa,1
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,1
River Rd & Landy Ln,6,12,Washington,Usa,1
Franklin St & S Washington St,13,5,Washington,Usa,1
Bladensburg Waterfront Park,7,6,Washington,Usa,1
39th & Veazey St NW,0,15,Washington,Usa,1
22nd & P ST NW,2,14,Washington,Usa,1
3rd & H St NE,16,3,Washington,Usa,1
Washington Blvd & 10th St N,2,13,Washington,Usa,1
D St & Maryland Ave NE,12,10,Washington,Usa,1
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,1
United Medical Center,3,15,Washington,Usa,1
Columbia & Ontario Rd NW,10,13,Washington,Usa,1
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,1
Wakefield High School,2,10,Washington,Usa,1
5th St & Massachusetts Ave NW,12,5,Washington,Usa,1
Riggs Rd & East West Hwy,12,5,Washington,Usa,1
4th & D St NW / Judiciary Square,0,15,Washington,Usa,1
16th St & North Carolina Ave NE,9,9,Washington,Usa,1
Oglethorpe St & 42nd Ave,2,13,Washington,Usa,1
Congress Heights Metro,5,10,Washington,Usa,1
Ballenger Ave & Dulaney St,2,17,Washington,Usa,1
11th & O St NW,3,18,Washington,Usa,1
14th & Otis Pl NW,16,9,Washington,Usa,1
17th & K St NW / Farragut Square,4,34,Washington,Usa,1
Pentagon Row Plaza / Army Navy Dr & Joyce St,2,13,Washington,Usa,1
6th St & Indiana Ave NW,4,15,Washington,Usa,1
Virginia Hospital Center,3,12,Washington,Usa,1
24th & N St NW,0,15,Washington,Usa,1
King St & N Pitt St,7,4,Washington,Usa,1
Fenton St & Ellsworth Dr ,9,6,Washington,Usa,1
East West Hwy & Blair Mill Rd,0,14,Washington,Usa,1
2nd & G St NE,12,10,Washington,Usa,1
14th & Irving St NW,1,29,Washington,Usa,1
8th & East Capitol St NE,0,10,Washington,Usa,1
King St Metro North / Cameron St,10,5,Washington,Usa,1
Alabama & MLK Ave SE,2,9,Washington,Usa,1
Mississippi Ave & 19th St SE / THEARC,0,0,Washington,Usa,1
Clark St & 26th St S,4,7,Washington,Usa,1
Georgia Ave & Dahlia St NW,5,14,Washington,Usa,1
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,1
New Jersey Ave & F St NW,4,29,Washington,Usa,1
Silver Spring Transit Center - Top Level,6,8,Washington,Usa,1
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,1
St Asaph & Pendleton St,13,1,Washington,Usa,1
MBT & Bryant St NE,1,17,Washington,Usa,1
Anacostia Metro,0,18,Washington,Usa,1
13th & H St NE,29,0,Washington,Usa,1
Convention Center / 7th & M St NW,5,21,Washington,Usa,1
20th & N St NW ,5,14,Washington,Usa,1
Rockville Metro West,0,19,Washington,Usa,1
4th & M St SW,16,6,Washington,Usa,1
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,1
22nd & I St NW / Foggy Bottom,2,29,Washington,Usa,1
Joyce St & 16th St S,10,6,Washington,Usa,1
Connecticut & Nebraska Ave NW,6,17,Washington,Usa,1
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,12,Washington,Usa,1
Potomac Ave & Main Line Blvd,6,13,Washington,Usa,1
13th St & New York Ave NW,0,27,Washington,Usa,1
Columbia Pike & S Walter Reed Dr,6,1,Washington,Usa,1
3000 Connecticut Ave NW / National Zoo,3,12,Washington,Usa,1
Ridge Rd & Southern Ave SE,7,6,Washington,Usa,1
Arlington National Cemetery,2,17,Washington,Usa,1
Arlington Blvd & S George Mason Dr,1,14,Washington,Usa,1
Calvert St & Woodley Pl NW,6,13,Washington,Usa,1
