name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,7,12,Washington,Usa,1
Commerce St & Fayette St,2,13,Washington,Usa,1
7th & Monroe St NE,11,4,Washington,Usa,1
Columbia Pike & S Orme St,2,6,Washington,Usa,1
Park Rd & Holmead Pl NW,5,30,Washington,Usa,1
N Pitt St & Montgomery St,10,5,Washington,Usa,1
11th & F St NW,2,26,Washington,Usa,1
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,1
Rockville Pike & Rose Ave,5,9,Washington,Usa,1
10th & Quincy St NE / Turkey Thicket Rec,15,4,Washington,Usa,1
4th & M St SE,13,5,Washington,Usa,1
S Wayne St and 9th St S,6,9,Washington,Usa,1
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,1
Charles Arrington Dr & Manchester Lakes Dr ,1,9,Washington,Usa,1
White Oak Transit Center,12,6,Washington,Usa,1
Ridge Rd Community Center,4,15,Washington,Usa,1
Langston Blvd & N Scott St,5,11,Washington,Usa,1
Maple & Ritchie Ave,18,1,Washington,Usa,1
Blueridge Ave & Elkin St,0,15,Washington,Usa,1
MLK & Marion Barry Ave SE,2,9,Washington,Usa,1
Long Bridge Aquatic Center,8,4,Washington,Usa,1
Tenleytown / Wisconsin Ave & Albemarle St NW,3,12,Washington,Usa,1
Minnesota Ave & R St SE,5,14,Washington,Usa,1
Rhodes St & 16th St N,1,11,Washington,Usa,1
Maryland Ave & E St NE,20,6,Washington,Usa,1
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,1
Spring St & 2nd Ave,5,10,Washington,Usa,1
12th St & Pennsylvania Ave SE,14,5,Washington,Usa,1
Huntington Ave & Farrington Ave ,8,3,Washington,Usa,1
Prince George's Plaza Metro,10,6,Washington,Usa,1
Fairfax Dr & N Taylor St,3,8,Washington,Usa,1
Medical Center Metro ,7,12,Washington,Usa,1
Library St & Freedom Dr,1,14,Washington,Usa,1
4th & Florida Ave NE,18,0,Washington,Usa,1
5th & Kennedy St NW,10,5,Washington,Usa,1
9th & G St NW,6,9,Washington,Usa,1
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,1
Anacostia Park,2,17,Washington,Usa,1
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,1
15th St & N Scott St,4,11,Washington,Usa,1
Independence Ave & L'Enfant Plaza SW/DOE,17,6,Washington,Usa,1
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,1
King St & Peyton St,9,7,Washington,Usa,1
Twinbrook Metro,1,13,Washington,Usa,1
New Hampshire & Lockwood,1,18,Washington,Usa,1
Rosedale Rec Center,15,4,Washington,Usa,1
National Airport,16,1,Washington,Usa,1
Temporary Rd & Old Reston Ave,4,7,Washington,Usa,1
River Rd & Landy Ln,12,7,Washington,Usa,1
Franklin St & S Washington St,7,12,Washington,Usa,1
Bladensburg Waterfront Park,9,4,Washington,Usa,1
39th & Veazey St NW,10,5,Washington,Usa,1
22nd & P ST NW,9,9,Washington,Usa,1
3rd & H St NE,17,2,Washington,Usa,1
Washington Blvd & 10th St N,9,6,Washington,Usa,1
D St & Maryland Ave NE,3,21,Washington,Usa,1
29th & M St NW,14,6,Washington,Usa,1
Ballston Metro / Stuart St & 9th St N,3,20,Washington,Usa,1
Columbia & Ontario Rd NW,5,17,Washington,Usa,1
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,1
Wakefield High School,0,12,Washington,Usa,1
5th St & Massachusetts Ave NW,11,8,Washington,Usa,1
Riggs Rd & East West Hwy,12,5,Washington,Usa,1
4th & D St NW / Judiciary Square,0,15,Washington,Usa,1
16th St & North Carolina Ave NE,5,14,Washington,Usa,1
Oglethorpe St & 42nd Ave,12,3,Washington,Usa,1
Congress Heights Metro,3,12,Washington,Usa,1
Ballenger Ave & Dulaney St,0,19,Washington,Usa,1
11th & O St NW,20,2,Washington,Usa,1
14th & Otis Pl NW,11,16,Washington,Usa,1
17th & K St NW / Farragut Square,9,30,Washington,Usa,1
Pentagon Row Plaza / Army Navy Dr & Joyce St,15,1,Washington,Usa,1
6th St & Indiana Ave NW,0,20,Washington,Usa,1
Virginia Hospital Center,6,9,Washington,Usa,1
24th & N St NW,4,11,Washington,Usa,1
King St & N Pitt St,3,7,Washington,Usa,1
Fenton St & Ellsworth Dr ,11,4,Washington,Usa,1
East West Hwy & Blair Mill Rd,6,9,Washington,Usa,1
2nd & G St NE,17,4,Washington,Usa,1
14th & Irving St NW,3,28,Washington,Usa,1
8th & East Capitol St NE,3,8,Washington,Usa,1
King St Metro North / Cameron St,10,5,Washington,Usa,1
Alabama & MLK Ave SE,6,5,Washington,Usa,1
Mississippi Ave & 19th St SE / THEARC,10,9,Washington,Usa,1
Clark St & 26th St S,3,9,Washington,Usa,1
Georgia Ave & Dahlia St NW,9,9,Washington,Usa,1
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,1
New Jersey Ave & F St NW,5,28,Washington,Usa,1
Silver Spring Transit Center - Top Level,9,6,Washington,Usa,1
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,1
St Asaph & Pendleton St,6,9,Washington,Usa,1
MBT & Bryant St NE,8,11,Washington,Usa,1
Anacostia Metro,7,9,Washington,Usa,1
13th & H St NE,27,3,Washington,Usa,1
Convention Center / 7th & M St NW,0,24,Washington,Usa,1
Huntington Ave & Old Richmond Hwy ,6,4,Washington,Usa,1
20th & N St NW ,4,16,Washington,Usa,1
Rockville Metro West,1,18,Washington,Usa,1
4th & M St SW,11,17,Washington,Usa,1
Prosperity Ave & Avenir Pl,4,6,Washington,Usa,1
22nd & I St NW / Foggy Bottom,0,32,Washington,Usa,1
Joyce St & 16th St S,16,0,Washington,Usa,1
Connecticut & Nebraska Ave NW,4,19,Washington,Usa,1
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,1
Potomac Ave & Main Line Blvd,12,7,Washington,Usa,1
13th St & New York Ave NW,3,23,Washington,Usa,1
Columbia Pike & S Walter Reed Dr,1,6,Washington,Usa,1
3000 Connecticut Ave NW / National Zoo,8,5,Washington,Usa,1
Ridge Rd & Southern Ave SE,1,14,Washington,Usa,1
Arlington National Cemetery,2,17,Washington,Usa,1
Arlington Blvd & S George Mason Dr,3,9,Washington,Usa,1
Calvert St & Woodley Pl NW,6,11,Washington,Usa,1
Anacostia Ave & East Capitol St NE,3,16,Washington,Usa,1
12th St & New York Ave NW,7,20,Washington,Usa,1
Clarendon Blvd & N Fillmore St,5,9,Washington,Usa,1
33rd St & Wisconsin Ave NW,6,13,Washington,Usa,1
14th & R St NW,19,0,Washington,Usa,1
4th & East Capitol St NE,0,11,Washington,Usa,1
Takoma Metro,11,5,Washington,Usa,1
Veterans Pl & Pershing Dr ,6,5,Washington,Usa,1
Southern Ave Metro,2,13,Washington,Usa,1
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,1
11th & Park Rd NW,12,7,Washington,Usa,1
S Maple Ave & S Washington St,10,2,Washington,Usa,1
North Capitol & Douglas St NW / Reservoir Park Rec ,2,15,Washington,Usa,1
Washington-Liberty High School / N Stafford St & Generals Way,5,10,Washington,Usa,1
Maine Ave & Water St SW,17,2,Washington,Usa,1
14th & Upshur St NW,7,12,Washington,Usa,1
Radford & Osage St,7,4,Washington,Usa,1
Largo Rd & Campus Way / Prince Georges's Comm Col,8,3,Washington,Usa,1
Powhatan St & Bashford Ln,12,3,Washington,Usa,1
23rd & E St NW ,1,17,Washington,Usa,1
Olde Crafts Dr and Cartwright Pl,3,9,Washington,Usa,1
Wilson Blvd & N Oak St,2,15,Washington,Usa,1
S Wakefield St & 28th St S,3,12,Washington,Usa,1
Washington Blvd & Walter Reed Dr ,4,8,Washington,Usa,1
Benning Rd & East Capitol St NE / Benning Rd Metro,3,16,Washington,Usa,1
