name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,12,Washington,Usa,1
Commerce St & Fayette St,6,8,Washington,Usa,1
7th & Monroe St NE,5,10,Washington,Usa,1
Columbia Pike & S Orme St,1,6,Washington,Usa,1
Park Rd & Holmead Pl NW,1,33,Washington,Usa,1
N Pitt St & Montgomery St,11,4,Washington,Usa,1
11th & F St NW,5,22,Washington,Usa,1
Western Ave & Pinehurst Cir NW ,8,7,Washington,Usa,1
Rockville Pike & Rose Ave,0,13,Washington,Usa,1
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,1
4th & M St SE,14,4,Washington,Usa,1
S Wayne St and 9th St S,0,15,Washington,Usa,1
New Hampshire Ave & East-West Hwy,13,0,Washington,Usa,1
Charles Arrington Dr & Manchester Lakes Dr ,5,3,Washington,Usa,1
White Oak Transit Center,11,7,Washington,Usa,1
Ridge Rd Community Center,9,10,Washington,Usa,1
Langston Blvd & N Scott St,1,13,Washington,Usa,1
Maple & Ritchie Ave,16,2,Washington,Usa,1
Blueridge Ave & Elkin St,3,12,Washington,Usa,1
MLK & Marion Barry Ave SE,7,4,Washington,Usa,1
Long Bridge Aquatic Center,11,2,Washington,Usa,1
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,1
Minnesota Ave & R St SE,14,4,Washington,Usa,1
Rhodes St & 16th St N,1,11,Washington,Usa,1
Maryland Ave & E St NE,5,20,Washington,Usa,1
Eastern Market / 7th & North Carolina Ave SE,13,1,Washington,Usa,1
Spring St & 2nd Ave,1,13,Washington,Usa,1
12th St & Pennsylvania Ave SE,1,18,Washington,Usa,1
Prince George's Plaza Metro,3,14,Washington,Usa,1
Fairfax Dr & N Taylor St,4,7,Washington,Usa,1
Medical Center Metro ,11,8,Washington,Usa,1
Library St & Freedom Dr,1,14,Washington,Usa,1
4th & Florida Ave NE,4,11,Washington,Usa,1
5th & Kennedy St NW,6,9,Washington,Usa,1
9th & G St NW,11,3,Washington,Usa,1
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,1
Anacostia Park,13,5,Washington,Usa,1
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,1
15th St & N Scott St,0,15,Washington,Usa,1
Independence Ave & L'Enfant Plaza SW/DOE,2,21,Washington,Usa,1
Chillum Rd & Riggs Rd / Riggs Plaza,7,8,Washington,Usa,1
