name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,1
Commerce St & Fayette St,3,12,Washington,Usa,1
7th & Monroe St NE,7,7,Washington,Usa,1
Columbia Pike & S Orme St,3,5,Washington,Usa,1
Park Rd & Holmead Pl NW,18,16,Washington,Usa,1
N Pitt St & Montgomery St,3,12,Washington,Usa,1
11th & F St NW,9,19,Washington,Usa,1
Western Ave & Pinehurst Cir NW ,9,4,Washington,Usa,1
Rockville Pike & Rose Ave,4,11,Washington,Usa,1
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,1
4th & M St SE,15,4,Washington,Usa,1
S Wayne St and 9th St S,7,8,Washington,Usa,1
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,1
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,1
White Oak Transit Center,7,11,Washington,Usa,1
Ridge Rd Community Center,4,15,Washington,Usa,1
Langston Blvd & N Scott St,5,11,Washington,Usa,1
Maple & Ritchie Ave,7,12,Washington,Usa,1
Blueridge Ave & Elkin St,3,12,Washington,Usa,1
MLK & Marion Barry Ave SE,11,0,Washington,Usa,1
Long Bridge Aquatic Center,2,9,Washington,Usa,1
Tenleytown / Wisconsin Ave & Albemarle St NW,8,7,Washington,Usa,1
Minnesota Ave & R St SE,2,17,Washington,Usa,1
Rhodes St & 16th St N,5,7,Washington,Usa,1
Maryland Ave & E St NE,13,12,Washington,Usa,1
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,1
Spring St & 2nd Ave,5,10,Washington,Usa,1
12th St & Pennsylvania Ave SE,8,10,Washington,Usa,1
Huntington Ave & Farrington Ave ,0,11,Washington,Usa,1
Prince George's Plaza Metro,10,7,Washington,Usa,1
Fairfax Dr & N Taylor St,2,9,Washington,Usa,1
Medical Center Metro ,3,16,Washington,Usa,1
Library St & Freedom Dr,3,12,Washington,Usa,1
4th & Florida Ave NE,3,16,Washington,Usa,1
5th & Kennedy St NW,1,13,Washington,Usa,1
9th & G St NW,8,7,Washington,Usa,1
North Shore & Cameron Crescent Dr/Crescent Apartments,9,2,Washington,Usa,1
Anacostia Park,10,9,Washington,Usa,1
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,1
15th St & N Scott St,2,13,Washington,Usa,1
Independence Ave & L'Enfant Plaza SW/DOE,3,20,Washington,Usa,1
Chillum Rd & Riggs Rd / Riggs Plaza,8,7,Washington,Usa,1
King St & Peyton St,3,13,Washington,Usa,1
Twinbrook Metro,6,7,Washington,Usa,1
New Hampshire & Lockwood,3,16,Washington,Usa,1
Rosedale Rec Center,9,8,Washington,Usa,1
National Airport,6,13,Washington,Usa,1
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,1
River Rd & Landy Ln,10,8,Washington,Usa,1
Franklin St & S Washington St,13,6,Washington,Usa,1
Bladensburg Waterfront Park,5,7,Washington,Usa,1
39th & Veazey St NW,8,6,Washington,Usa,1
