name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,7
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,7
Prinzregentenstraße/Waghäuseler Str.,8,32,Berlin,Germany,7
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,7
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,7
Jelbi Kronenstraße / Friedrichstraße,5,35,Berlin,Germany,7
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,7
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,7
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,7
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,7
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,7
Jelbi Admiralbrücke,1,39,Berlin,Germany,7
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,7
Jelbi U Bülowstraße,2,38,Berlin,Germany,7
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,7
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,7
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,7
Jelbi U Hansaplatz,1,39,Berlin,Germany,7
Unter den Linden / Otto-Weiß-Haus,7,33,Berlin,Germany,7
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,7
Jelbi Futurium,5,35,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Heidestraße,8,32,Berlin,Germany,7
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,7
U Sophie-Charlotte-Platz / Schloßstraße,2,38,Berlin,Germany,7
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,7
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,7
Albertstraße / Hauptstraße,7,33,Berlin,Germany,7
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,7
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,7
Albert-Einstein-Ring / eBay,11,29,Berlin,Germany,7
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,9,31,Berlin,Germany,7
U Möckernbrücke / Hallesches Ufer,6,34,Berlin,Germany,7
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,7
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,7
Jelbi U Südstern,1,39,Berlin,Germany,7
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,7
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,7
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,7
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,7
Jelbi Eingang Crashgate,2,38,Berlin,Germany,7
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,7
U Schillingstraße / Karl-Marx-Allee,6,34,Berlin,Germany,7
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,7
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,7
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,7
Jelbi S Hackescher Markt,6,34,Berlin,Germany,7
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,5,35,Berlin,Germany,7
Marie-Curier-Allee / Bietzkestraße,6,34,Berlin,Germany,7
U Tierpark / Sewanstraße,8,32,Berlin,Germany,7
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,7
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,7
Karl-Marx-Str./Rollbergstraße,3,37,Berlin,Germany,7
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,7
U Uhlandstraße / Grolmannstraße,7,33,Berlin,Germany,7
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,7
Muskauer Straße / Pücklerstraße,7,33,Berlin,Germany,7
Jelbi Spandauer Straße / Marx-Engels-Forum,8,32,Berlin,Germany,7
Markgrafendamm / Laskerstraße,4,36,Berlin,Germany,7
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,7
Jelbi Charité-Campus Mitte,1,39,Berlin,Germany,7
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,7
U Eisenacher Straße / Schwäbische Straße,3,37,Berlin,Germany,7
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,7
U Hermannplatz / Hasenheide,9,31,Berlin,Germany,7
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,7
U Mehringdamm / Gneisenaustraße,1,39,Berlin,Germany,7
S Anhalter Bahnhof / Askanischer Platz,6,34,Berlin,Germany,7
Jelbi Zimmerstraße,1,39,Berlin,Germany,7
Waldemarstraße / Adalbertstraße,5,35,Berlin,Germany,7
Jelbi Sommerbad Neukölln,0,40,Berlin,Germany,7
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,7
Jelbi Voßstraße / Gertrud-Kolmar-Straße,6,34,Berlin,Germany,7
Jelbi Spandauer Straße / Heiligegeistkirchplatz,3,37,Berlin,Germany,7
Lindenstraße / Jüdisches Museum,6,34,Berlin,Germany,7
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,9,31,Berlin,Germany,7
S Savignyplatz / Knesebeckstraße,12,28,Berlin,Germany,7
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,3,37,Berlin,Germany,7
S Charlottenburg / U Wilmersdorfer Straße,9,31,Berlin,Germany,7
S+U Yorckstraße / Katzlerstraße,6,34,Berlin,Germany,7
Am Wasserturm / Belforter Straße,3,37,Berlin,Germany,7
Frankfurter Allee / Proskauer Straße,0,40,Berlin,Germany,7
Jelbi S+U Warschauer Straße / Rudolfstraße,1,39,Berlin,Germany,7
Mehringdamm / Bergmannstraße,1,39,Berlin,Germany,7
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,7
Bremer Straße / Bugenhagenstraße,7,33,Berlin,Germany,7
Buchberger Straße,2,38,Berlin,Germany,7
S Prenzlauer Allee / Ahlbecker Straße,1,39,Berlin,Germany,7
S Julius-Leber-Brücke / Kolonnenstraße,5,35,Berlin,Germany,7
U Berliner Straße,0,40,Berlin,Germany,7
Jelbi Münzstraße / Rochstraße,2,38,Berlin,Germany,7
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,7
U Spichernstraße / Bundesallee,3,37,Berlin,Germany,7
Lenaustraße / Kottbusser Damm,5,35,Berlin,Germany,7
S Treptower Park / Hafen Treptow,10,30,Berlin,Germany,7
Mollstraße / Büschingstraße,4,36,Berlin,Germany,7
Linienstraße / Kleine Hamburger Straße,4,36,Berlin,Germany,7
Google Berlin / Tucholskystraße,4,36,Berlin,Germany,7
Stallschreiberstraße / Alexandrinenstraße,2,38,Berlin,Germany,7
Jelbi Gabriel-Max-Straße / Wühlischstraße,9,31,Berlin,Germany,7
S+U  Tempelhof / Manfred-von-Richthofen-Straße,4,36,Berlin,Germany,7
Karl-Marx-Str./Hobrechtstraße,1,39,Berlin,Germany,7
Invalidenstraße / Lesser-Ury-Weg,8,32,Berlin,Germany,7
U Turmstraße /  Turmstraße,5,35,Berlin,Germany,7
Bahnhof Wannsee / Kronprinzessinnenweg,9,31,Berlin,Germany,7
Alte Jakobstraße / Franz-Künstler-Straße,6,34,Berlin,Germany,7
U Strausberger Platz / Karl-Marx-Allee,2,38,Berlin,Germany,7
Jelbi S+U Lichtenberg,0,40,Berlin,Germany,7
Blücherstraße / Baerwaldstraße,3,37,Berlin,Germany,7
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,7
Pascalstraße / Schlesingerstraße,3,37,Berlin,Germany,7
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,4,36,Berlin,Germany,7
Bötzowstraße / Am Friedrichshain,7,33,Berlin,Germany,7
Hirschberger Straße / Krummhübler Straße,3,37,Berlin,Germany,7
Stargarder Straße / Dunckerstraße,1,39,Berlin,Germany,7
U Frankfurter Tor / Petersburger Straße,2,38,Berlin,Germany,7
Oranienstraße / Waldeckpark,3,37,Berlin,Germany,7
Jelbi Alte Schönhauser Straße,5,35,Berlin,Germany,7
Alexanderstraße / Holzmarktstraße,4,36,Berlin,Germany,7
Jelbi U Südstern / Fontanepromenade,2,38,Berlin,Germany,7
U Hallesches Tor / Mehringplatz,7,33,Berlin,Germany,7
Jelbi S Landsberger Allee / Storkower Straße,1,39,Berlin,Germany,7
Jelbi Großer Stern,1,39,Berlin,Germany,7
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,7
Prenzlauer Promenade / Gustav-Adolf-Straße,0,40,Berlin,Germany,7
U Rosenthaler Platz / Weinbergsweg,4,36,Berlin,Germany,7
Jelbi S Storkower Straße / Franz-Jacob-Straße,1,39,Berlin,Germany,7
U Kleistpark / Hauptstraße,3,37,Berlin,Germany,7
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,38,Berlin,Germany,7
Walter-Friedländer-Str. / Thaerstraße,1,39,Berlin,Germany,7
Modersohnstraße / Revaler Straße,1,39,Berlin,Germany,7
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,11,29,Berlin,Germany,7
U Paradestraße,2,38,Berlin,Germany,7
Belziger Straße / Akazienstraße,3,37,Berlin,Germany,7
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,7
Elberfelder Straße / Essener Straße,1,39,Berlin,Germany,7
U Naturkundemuseum / Chausseestraße,1,39,Berlin,Germany,7
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,3,37,Berlin,Germany,7
Krausenstraße / Axel-Springer-Straße,7,33,Berlin,Germany,7
S Nordbahnhof / Invalidenstraße,3,37,Berlin,Germany,7
Leuthener Platz / Gustav-Müller-Straße,3,37,Berlin,Germany,7
Jelbi Freiligrathstraße,2,38,Berlin,Germany,7
Jelbi-Punkt Herrfurthplatz Ost,3,37,Berlin,Germany,7
Mellenseestraße / Dolgenseestraße,9,31,Berlin,Germany,7
Koppenplatz / vor Hausnummer 12,3,37,Berlin,Germany,7
Straßmannstraße / Richard-Sorge-Straße,5,35,Berlin,Germany,7
Jelbi Oranienplatz / Naunynstraße,2,38,Berlin,Germany,7
Jelbi Dorotheenstraße / Friedrichstraße             ,1,39,Berlin,Germany,7
Karl-Marx-Allee / Koppenstraße,5,35,Berlin,Germany,7
Jelbi S Bellevue,0,40,Berlin,Germany,7
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,7,33,Berlin,Germany,7
Kommandantenstraße / Neue Grünstraße,7,33,Berlin,Germany,7
Großbeerenstraße / Wartenburgstraße,2,38,Berlin,Germany,7
Boxhagener Straße / Colbestraße,5,35,Berlin,Germany,7
Am Mühlenberg/Meraner Str.,2,38,Berlin,Germany,7
S Greifswalder Straße / Greifswalder Straße,4,36,Berlin,Germany,7
Barbarossaplatz / Eisenacher Straße,3,37,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Europaplatz Ost,0,40,Berlin,Germany,7
Europacity / George-Stephenson-Straße,3,37,Berlin,Germany,7
Jelbi Landsberger Allee / Danziger Straße,6,34,Berlin,Germany,7
Jelbi Torstraße / U Rosenthaler Platz,0,40,Berlin,Germany,7
Rahel-Hirsch-Straße / Ella-Trebe-Straße,1,39,Berlin,Germany,7
Stralauer Allee / Rochowstraße,1,39,Berlin,Germany,7
Jelbi U Gleisdreieck,4,36,Berlin,Germany,7
Karl-Marx-Platz / Karl-Marx-Straße,6,34,Berlin,Germany,7
Jelbi Mittelstraße / Friedrichstraße,2,38,Berlin,Germany,7
Jelbi Dircksenstraße / Rochstraße,1,39,Berlin,Germany,7
U Gneisenaustraße / Zossenerstraße,3,37,Berlin,Germany,7
Jelbi Burgstraße / Friedrichsbrücke,7,33,Berlin,Germany,7
Cantianstraße / Topsstraße,1,39,Berlin,Germany,7
Annemarie-Renger-Straße / Am Hamburger Bhf.,1,39,Berlin,Germany,7
Urban Living / Volkradstraße,4,36,Berlin,Germany,7
Jelbi Breite Straße / Schlossplatz,2,38,Berlin,Germany,7
S+U Friedrichstraße / Tränenpalast,9,31,Berlin,Germany,7
Alte Leipziger Straße / Niederwallstraße,1,39,Berlin,Germany,7
Paulstraße / Melanchthonstraße,1,39,Berlin,Germany,7
Martin-Luther-Straße / Grunewaldstraße,2,38,Berlin,Germany,7
Platz der Vereinten Nationen / Friedenstraße,9,31,Berlin,Germany,7
Prenzlauer Allee / Krügerstraße,4,36,Berlin,Germany,7
Am Friedrichshain / Friedenstraße,6,34,Berlin,Germany,7
Jelbi In den Ministergärten / Ebertstraße,0,40,Berlin,Germany,7
Mauerpark / Schwedter Straße,2,38,Berlin,Germany,7
Jelbi Mühlenstraße / Mildred-Harnack-Straße,4,36,Berlin,Germany,7
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,7
S Schöneberg / Gustav-Freytag-Straße,3,37,Berlin,Germany,7
U Bernauer Straße / Brunnenstraße,1,39,Berlin,Germany,7
Jelbi Linienstraße / Rosenthaler Straße,5,35,Berlin,Germany,7
Güntzelstraße / Bamberger Str.,2,38,Berlin,Germany,7
Jelbi Kienitzer Straße,0,40,Berlin,Germany,7
Ebertystraße / Kochhannstraße,3,37,Berlin,Germany,7
Jelbi U Kottbusser Tor / Reichenberger Straße,6,34,Berlin,Germany,7
Einsteinufer / Marchstraße,1,39,Berlin,Germany,7
Jelbi Kronprinzenstraße,4,36,Berlin,Germany,7
Jelbi Landsberger Allee / Petersburger Straße,0,40,Berlin,Germany,7
Schivelbeiner Straße /  Schönfließer Straße,0,40,Berlin,Germany,7
U Theodor-Heuss-Platz / Lindenallee,0,40,Berlin,Germany,7
Oranienstraße / Adalbertstraße,3,37,Berlin,Germany,7
U Heinrich-Heine-Straße / Köpenicker Straße,1,39,Berlin,Germany,7
Demminer Straße / Putbusser Straße,1,39,Berlin,Germany,7
S+U Frankfurter Allee / Ring Center,4,36,Berlin,Germany,7
Ostkreuz / Simplonstraße,11,29,Berlin,Germany,7
Jelbi Grünberger Straße / Simon-Dach-Straße,3,37,Berlin,Germany,7
DB Netz AG / Markgrafendamm,3,37,Berlin,Germany,7
Alt-Lietzow / Guerickestraße,5,35,Berlin,Germany,7
Jelbi Philharmonie,6,34,Berlin,Germany,7
U Deutsche Oper / Krumme Straße,6,34,Berlin,Germany,7
Hönower Wiesenweg / Blockdammweg,1,39,Berlin,Germany,7
EUREF-Campus / Torgauer Straße,0,40,Berlin,Germany,7
Jelbi Nollendorfplatz / Kleiststraße,3,37,Berlin,Germany,7
Jelbi Simon-Dach-Straße / Revaler Straße,9,31,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Ella-Trebe-Straße,2,38,Berlin,Germany,7
S Sonnenallee / Saalestraße,8,32,Berlin,Germany,7
Zeughofstraße / Wrangelstraße,2,38,Berlin,Germany,7
Kleine Kurstraße / Niederwallstraße,0,40,Berlin,Germany,7
U Strausberger Platz / Andreasstraße,0,40,Berlin,Germany,7
Heinrich-Heine-Straße / Annenstraße,4,36,Berlin,Germany,7
