name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,7
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,7
Prinzregentenstraße/Waghäuseler Str.,3,37,Berlin,Germany,7
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,7
Humannplatz / Stahlheimer Straße,6,34,Berlin,Germany,7
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,7
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,7
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,7
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,7
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,7
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,7
Jelbi Admiralbrücke,5,35,Berlin,Germany,7
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,7
Jelbi U Bülowstraße,8,32,Berlin,Germany,7
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,7
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,7
Sonnenallee / Treptower Straße,10,30,Berlin,Germany,7
Jelbi U Hansaplatz,2,38,Berlin,Germany,7
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,7
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,7
Jelbi Futurium,5,35,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,7
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,7
U Sophie-Charlotte-Platz / Schloßstraße,7,33,Berlin,Germany,7
Jelbi Friedhof Columbiadamm,7,33,Berlin,Germany,7
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,7
Albertstraße / Hauptstraße,2,38,Berlin,Germany,7
Marienstraße / Albrechtsstraße,5,35,Berlin,Germany,7
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,7
Albert-Einstein-Ring / eBay,12,28,Berlin,Germany,7
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,7
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,7
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,7
Legiendamm / Heinrich-Heine-Platz,7,33,Berlin,Germany,7
Jelbi U Südstern,1,39,Berlin,Germany,7
Frankfurter Allee / Hubertusstraße,8,32,Berlin,Germany,7
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,7
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,7
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,7
Jelbi Eingang Crashgate,2,38,Berlin,Germany,7
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,7
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,7
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,7
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,7
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,7
Gürtelstraße / Oderstraße,10,30,Berlin,Germany,7
