name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,7
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,7
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,7
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,7
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,7
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,7
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,7
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,7
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,7
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,7
Jelbi Admiralbrücke,3,37,Berlin,Germany,7
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,7
Jelbi U Bülowstraße,6,34,Berlin,Germany,7
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,7
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,3,37,Berlin,Germany,7
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,7
Jelbi U Hansaplatz,6,34,Berlin,Germany,7
Unter den Linden / Otto-Weiß-Haus,5,35,Berlin,Germany,7
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,7
Jelbi Futurium,1,39,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,7
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,7
U Sophie-Charlotte-Platz / Schloßstraße,8,32,Berlin,Germany,7
Jelbi Friedhof Columbiadamm,9,31,Berlin,Germany,7
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,7
Albertstraße / Hauptstraße,6,34,Berlin,Germany,7
Marienstraße / Albrechtsstraße,8,32,Berlin,Germany,7
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,7
Albert-Einstein-Ring / eBay,8,32,Berlin,Germany,7
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,7
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,7
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,7
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,7
Jelbi U Südstern,5,35,Berlin,Germany,7
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,7
Jelbi Kalckreuthstraße / Fuggerstraße,5,35,Berlin,Germany,7
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,7
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,7
Jelbi Eingang Crashgate,5,35,Berlin,Germany,7
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,7
U Schillingstraße / Karl-Marx-Allee,5,35,Berlin,Germany,7
Olga-Benario-Prestes-Straße / Greifswalder Straße,6,34,Berlin,Germany,7
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,7
Jelbi U Weinmeisterstraße,7,33,Berlin,Germany,7
Gürtelstraße / Oderstraße,0,40,Berlin,Germany,7
Jelbi S Hackescher Markt,3,37,Berlin,Germany,7
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,36,Berlin,Germany,7
Marie-Curier-Allee / Bietzkestraße,7,33,Berlin,Germany,7
U Tierpark / Sewanstraße,10,30,Berlin,Germany,7
Jelbi Edith-Kiss-Straße,1,39,Berlin,Germany,7
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,7
Karl-Marx-Str./Rollbergstraße,6,34,Berlin,Germany,7
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,7
