name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,7
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,6,34,Berlin,Germany,7
Bäumerplan / Wüsthoffstraße,3,37,Berlin,Germany,7
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,7
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,7
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,7
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,7
Jelbi Okerstraße / Schillerpromenade,1,39,Berlin,Germany,7
Jelbi Bundesdruckerei,2,38,Berlin,Germany,7
Jelbi Freiligrathstraße,1,39,Berlin,Germany,7
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,7
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,7
Jelbi S+U Zoologischer Garten / Jebensstraße,7,33,Berlin,Germany,7
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,7
S Halensee / Kurfürstendamm,2,38,Berlin,Germany,7
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Washingtonplatz,3,37,Berlin,Germany,7
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,7
Jelbi Admiralbrücke,1,39,Berlin,Germany,7
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,7
Jelbi U Bülowstraße,5,35,Berlin,Germany,7
Fehrbelliner Straße  /  Choriner Straße,6,34,Berlin,Germany,7
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,7
Sonnenallee / Treptower Straße,8,32,Berlin,Germany,7
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,7
Jelbi S Landsberger Allee / SSE,1,39,Berlin,Germany,7
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,7
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,7
Jelbi Futurium,1,39,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,7
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,7
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,7
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,7
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,7
Albertstraße / Hauptstraße,5,35,Berlin,Germany,7
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,7
Straße der Pariser Kommune / Karl-Marx-Allee,1,39,Berlin,Germany,7
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,7
Legiendamm / Heinrich-Heine-Platz,7,33,Berlin,Germany,7
Jelbi U Museumsinsel,1,39,Berlin,Germany,7
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,7
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,7
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,7
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,7
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,3,37,Berlin,Germany,7
Jelbi Eingang Crashgate,2,38,Berlin,Germany,7
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,7
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,7
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,7
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,7
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,7
Gürtelstraße / Oderstraße,6,34,Berlin,Germany,7
Jelbi S Hackescher Markt,7,33,Berlin,Germany,7
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,1,39,Berlin,Germany,7
Jelbi U Boddinstraße / Selchower Straße,4,36,Berlin,Germany,7
Jelbi Wilhelmstraße / Zimmerstraße,3,37,Berlin,Germany,7
Jelbi Ebertstraße / Hannah-Arendt-Straße,3,37,Berlin,Germany,7
Marie-Curie-Allee / Bietzkestraße,3,37,Berlin,Germany,7
U Tierpark / Sewanstraße,5,35,Berlin,Germany,7
Jelbi U Samariterstraße / Silvio-Meier-Straße,2,38,Berlin,Germany,7
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,7
Jelbi Bundeswehrkrankenhaus,0,40,Berlin,Germany,7
Karl-Marx-Str. / Rollbergstraße,5,35,Berlin,Germany,7
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,7
Jelbi Fichtestraße / Körtestraße,6,34,Berlin,Germany,7
U Uhlandstraße / Grolmannstraße,5,35,Berlin,Germany,7
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,7
Muskauer Straße / Pücklerstraße,2,38,Berlin,Germany,7
Markgrafendamm / Laskerstraße,4,36,Berlin,Germany,7
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,0,40,Berlin,Germany,7
Jelbi Goethestraße / Wilmersdorfer Straße,2,38,Berlin,Germany,7
Puschkinallee / Treptower Park,0,40,Berlin,Germany,7
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,7
Yorckstraße / Katzbachstraße,4,36,Berlin,Germany,7
U Hermannplatz / Hasenheide,9,31,Berlin,Germany,7
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,7
Jelbi Carnotstraße / Spreeside Offices,3,37,Berlin,Germany,7
U Mehringdamm / Gneisenaustraße,4,36,Berlin,Germany,7
S Anhalter Bahnhof / Askanischer Platz,1,39,Berlin,Germany,7
Waldemarstraße / Adalbertstraße,7,33,Berlin,Germany,7
Jelbi Marie-Elisabeth-Lüders-Haus,0,40,Berlin,Germany,7
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,7
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,7
