name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,7
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,,Berlin,Germany,7
Oberwallstraße / Jägerstraße,3,,Berlin,Germany,7
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,7
Jelbi Kronenstraße / Friedrichstraße,2,,Berlin,Germany,7
Wallstraße / Neue Grünstraße,5,,Berlin,Germany,7
Studentenwerk / Aristotelessteig,3,,Berlin,Germany,7
Dudenstraße / Boelckestraße,3,,Berlin,Germany,7
Kopischstraße / Fidicinstraße,3,,Berlin,Germany,7
Kaskelstraße / Pfarrstraße,0,,Berlin,Germany,7
Jelbi Admiralbrücke,3,,Berlin,Germany,7
Otto-Suhr-Allee / Cauerstraße,1,,Berlin,Germany,7
Jelbi U Bülowstraße,5,,Berlin,Germany,7
Fehrbelliner Straße  /  Choriner Straße,2,,Berlin,Germany,7
Sonnenallee / Treptower Straße,4,,Berlin,Germany,7
Unter den Linden / Otto-Weiß-Haus,2,,Berlin,Germany,7
Hohenstaufenstraße / Kyffhäuserstraße,10,,Berlin,Germany,7
Jelbi S+U Hauptbahnhof / Heidestraße,3,,Berlin,Germany,7
Jelbi U Görlitzer Straße / Skalitzer Straße,6,,Berlin,Germany,7
U Sophie-Charlotte-Platz / Schloßstraße,6,,Berlin,Germany,7
Jelbi Friedhof Columbiadamm,3,,Berlin,Germany,7
U Viktoria-Luise-Platz / Motzstraße,2,,Berlin,Germany,7
Albertstraße / Hauptstraße,2,,Berlin,Germany,7
Marienstraße / Albrechtsstraße,2,,Berlin,Germany,7
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,7
Albert-Einstein-Ring / eBay,10,,Berlin,Germany,7
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,9,,Berlin,Germany,7
U Möckernbrücke / Hallesches Ufer,2,,Berlin,Germany,7
Jelbi Libauer Straße / Revaler Straße,5,,Berlin,Germany,7
Legiendamm / Heinrich-Heine-Platz,11,,Berlin,Germany,7
Jelbi U Südstern,0,,Berlin,Germany,7
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,7
Jelbi Kalckreuthstraße / Fuggerstraße,3,,Berlin,Germany,7
Betriebsbahnhof Rummelsburg / Saganer Straße,6,,Berlin,Germany,7
Voltastraße / Brunnenstraße,1,,Berlin,Germany,7
Jelbi Eingang Crashgate,2,,Berlin,Germany,7
Jelbi Kalckreuthstraße / Kleiststraße,1,,Berlin,Germany,7
U Schillingstraße / Karl-Marx-Allee,1,,Berlin,Germany,7
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,,Berlin,Germany,7
Jelbi Klinikum Am Urban / Planufer,2,,Berlin,Germany,7
Jelbi U Weinmeisterstraße,4,,Berlin,Germany,7
Gürtelstraße / Oderstraße,3,,Berlin,Germany,7
Jelbi S Hackescher Markt,14,,Berlin,Germany,7
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,12,,Berlin,Germany,7
Marie-Curier-Allee / Bietzkestraße,0,,Berlin,Germany,7
U Tierpark / Sewanstraße,20,,Berlin,Germany,7
Jelbi Edith-Kiss-Straße,4,,Berlin,Germany,7
Prenzlauer Allee / Danziger Straße,0,,Berlin,Germany,7
Huttenstraße / Beusselstraße,5,,Berlin,Germany,7
U Uhlandstraße / Grolmannstraße,23,,Berlin,Germany,7
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,,Berlin,Germany,7
Muskauer Straße / Pücklerstraße,5,,Berlin,Germany,7
Jelbi Spandauer Straße / Marx-Engels-Forum,0,,Berlin,Germany,7
Markgrafendamm / Laskerstraße,3,,Berlin,Germany,7
Jelbi Goethestraße / Wilmersdorfer Straße,0,,Berlin,Germany,7
Jelbi Charité-Campus Mitte,4,,Berlin,Germany,7
Ackerstraße / Gedenkstätte Berliner Mauer,2,,Berlin,Germany,7
U Eisenacher Straße / Schwäbische Straße,4,,Berlin,Germany,7
Yorckstraße / Katzbachstraße,4,,Berlin,Germany,7
U Hermannplatz / Hasenheide,10,,Berlin,Germany,7
Birkenstraße / Perleberger Straße,3,,Berlin,Germany,7
U Mehringdamm / Gneisenaustraße,2,,Berlin,Germany,7
S Anhalter Bahnhof / Askanischer Platz,1,,Berlin,Germany,7
