name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,11,10,New York,Usa,2
W 56 St & 8 Ave,3,42,New York,Usa,2
S Portland Ave & Hanson Pl,6,20,New York,Usa,2
E 78 St & 2 Ave,1,24,New York,Usa,2
87 St & Roosevelt Ave,7,13,New York,Usa,2
E 157 St & River Ave,9,5,New York,Usa,2
E 17 St & Broadway,69,3,New York,Usa,2
Central Ave & Flushing Ave,8,12,New York,Usa,2
E 149 St & Eagle Ave,4,10,New York,Usa,2
E 165 St & Jerome Ave,14,3,New York,Usa,2
72 St & 31 Ave,18,3,New York,Usa,2
Irwin Ave & W 232 St,16,3,New York,Usa,2
Nassau Ave & Russell St,18,30,New York,Usa,2
1 St & 6 Ave,13,20,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,13,4,New York,Usa,2
45 St & 4 Ave,20,2,New York,Usa,2
Watts St & Greenwich St,24,5,New York,Usa,2
Broadway & E 14 St,49,58,New York,Usa,2
Harrison Pl & Porter Ave,13,6,New York,Usa,2
W 87 St & West End Ave,7,34,New York,Usa,2
3 Ave & E 109 St,8,14,New York,Usa,2
Myrtle Ave & St Edwards St,19,36,New York,Usa,2
Marcy Ave & Gates Ave,7,13,New York,Usa,2
Beverley Rd & Flatbush Ave,23,3,New York,Usa,2
Bergen St & Vanderbilt Ave,9,18,New York,Usa,2
E 149 St & Park Ave,17,6,New York,Usa,2
Sheridan Ave & E 168 St,0,19,New York,Usa,2
Dyckman St & Henshaw St,7,11,New York,Usa,2
Hudson St & Reade St,31,19,New York,Usa,2
E 106 St & 1 Ave,6,15,New York,Usa,2
E 1 St & Bowery,28,12,New York,Usa,2
DeKalb Ave & Franklin Ave,2,12,New York,Usa,2
Melrose Ave & E 150 St,5,26,New York,Usa,2
Botanical Sq & Webster Ave,16,9,New York,Usa,2
E 23 St & 1 Ave,0,25,New York,Usa,2
Buchanan Pl & Grand Ave,3,16,New York,Usa,2
Flatbush Ave & Ocean Ave,22,11,New York,Usa,2
Halsey St & Evergreen Ave,0,22,New York,Usa,2
Southern Blvd & E 174 St,11,13,New York,Usa,2
Park Pl & Church St,46,2,New York,Usa,2
Kent Ave & N 7 St,23,30,New York,Usa,2
E 188 St & Creston Ave,7,23,New York,Usa,2
63 St & 59 Dr,15,7,New York,Usa,2
Decatur Ave & E 197 St,15,3,New York,Usa,2
E 94 St & Madison Ave,37,4,New York,Usa,2
55 Ave & 90 St,19,0,New York,Usa,2
Vernon Blvd & 41 Rd,4,22,New York,Usa,2
South St & Whitehall St,54,0,New York,Usa,2
21 St & Queens Plaza North,10,25,New York,Usa,2
Bronx Park S & Bryant Ave,17,2,New York,Usa,2
W 47 St & 6 Ave,57,3,New York,Usa,2
E 34 St & Linden Blvd,12,12,New York,Usa,2
Liberty St & Broadway,64,0,New York,Usa,2
Frost St & Debevoise Ave,3,13,New York,Usa,2
3 Ave & Schermerhorn St,9,24,New York,Usa,2
Franklin Ave & St Marks Ave,5,21,New York,Usa,2
W 170 St & University Ave,9,13,New York,Usa,2
Menahan St & Wyckoff Ave,5,14,New York,Usa,2
E 114 St & 1 Ave,18,3,New York,Usa,2
Bergen St & 4 Ave,3,30,New York,Usa,2
Ave D & E 3 St,7,41,New York,Usa,2
Edgecombe Ave & W 167 St,1,15,New York,Usa,2
W 100 St & Broadway,1,36,New York,Usa,2
Caton Ave & E 10 St,27,3,New York,Usa,2
Morningside Ave & W 123 St,16,16,New York,Usa,2
Gerard Ave & E 164 St,3,15,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,2,17,New York,Usa,2
Riverview Park,0,16,New York,Usa,2
W 42 St & 6 Ave,48,0,New York,Usa,2
Riverside Dr & W 138 St,22,4,New York,Usa,2
95 St & 35 Ave,1,21,New York,Usa,2
W 78 St & Broadway,8,29,New York,Usa,2
Coffey St & Conover St,8,23,New York,Usa,2
Warren St & Smith St,19,13,New York,Usa,2
E 91 St & Park Ave,23,8,New York,Usa,2
59 St & 4 Ave,32,1,New York,Usa,2
5 Ave & W 126 St,9,13,New York,Usa,2
W 15 St & 6 Ave,21,39,New York,Usa,2
Crotona Pkwy & Elsmere Pl,15,8,New York,Usa,2
Powers St & Olive St,6,11,New York,Usa,2
E 55 St & 2 Ave,21,0,New York,Usa,2
Morris Ave & E 142 St,18,0,New York,Usa,2
Case St & 94 St,12,8,New York,Usa,2
E 2 St & Ave B,2,83,New York,Usa,2
Fulton Ave & E 168 St,8,13,New York,Usa,2
W 92 St & Broadway,1,21,New York,Usa,2
36 St & 4 Ave,27,2,New York,Usa,2
Bloomfield St & 15 St,9,5,New York,Usa,2
Broadway & W 153 St,0,18,New York,Usa,2
Washington Ave & Greene Ave,15,0,New York,Usa,2
E 17 St & 2 Ave,3,42,New York,Usa,2
Forley St & Lamont Ave,0,21,New York,Usa,2
Market St & Henry St,13,25,New York,Usa,2
Pacific St & Smith St,30,14,New York,Usa,2
Pacific St & Classon Ave,0,18,New York,Usa,2
Montague St & Hicks St,0,35,New York,Usa,2
W 56 St & 10 Ave,5,30,New York,Usa,2
Grand Concourse & E 199 St,0,19,New York,Usa,2
Knickerbocker Ave & Halsey St,5,12,New York,Usa,2
New York Ave & Snyder Ave,19,2,New York,Usa,2
111 St & 49 Ave,20,8,New York,Usa,2
Home St & Westchester Ave,15,3,New York,Usa,2
Andrews Ave S & W 179 St,6,12,New York,Usa,2
Lott St & Erasmus St,16,2,New York,Usa,2
Putnam Ave & Throop Ave,0,19,New York,Usa,2
21 St & Hoyt Ave S,12,17,New York,Usa,2
E 176 St & Clinton Ave,8,10,New York,Usa,2
39 Dr & 52 St,1,16,New York,Usa,2
Jay St & York St,37,0,New York,Usa,2
Greenpoint Ave & 47 St,21,2,New York,Usa,2
Clinton St & Centre St,1,19,New York,Usa,2
Bedford Ave & Fenimore St,15,5,New York,Usa,2
E 179 St & Southern Blvd,13,11,New York,Usa,2
E 134 St & Walnut Ave,9,5,New York,Usa,2
Freeman St & Reverend James A Polite Ave,11,6,New York,Usa,2
Carroll St & Washington Ave,2,23,New York,Usa,2
W 45 St & 8 Ave,0,60,New York,Usa,2
Bergen St & Saratoga Ave,3,16,New York,Usa,2
Cleveland Pl & Spring St,30,0,New York,Usa,2
E 180 St & Monterey Ave,11,9,New York,Usa,2
Sumpter St & Fulton St,7,12,New York,Usa,2
79 St & Woodside Ave,9,8,New York,Usa,2
E 15 St & 3 Ave,12,62,New York,Usa,2
Nostrand Ave & Flushing Ave,15,9,New York,Usa,2
20 Ave & 31 St,17,3,New York,Usa,2
Franklin St & Dupont St,3,20,New York,Usa,2
Myrtle Ave & Lewis Ave,14,6,New York,Usa,2
1 Ave & E 94 St,27,11,New York,Usa,2
E 135 St & St Ann's Ave,17,1,New York,Usa,2
E 35 St & Madison Ave,26,19,New York,Usa,2
49 St & 25 Ave,22,0,New York,Usa,2
Strong St & University Ave,1,16,New York,Usa,2
Carlton Ave & Park Ave,0,5,New York,Usa,2
Clinton St & Tillary St,5,24,New York,Usa,2
Sheridan Ave & E 172 St,19,4,New York,Usa,2
19 St & 24 Ave,9,7,New York,Usa,2
Winthrop St & Schenectady Ave,20,1,New York,Usa,2
Forsyth St & Canal St,11,13,New York,Usa,2
6 Ave & 21 St,6,19,New York,Usa,2
100 St & 37 Ave,10,8,New York,Usa,2
Beaver St & Fayette St,8,20,New York,Usa,2
Malcolm X Blvd & DeKalb Ave,6,14,New York,Usa,2
Walton Ave & E 183 St,20,5,New York,Usa,2
Somers St & Rockaway Ave,9,9,New York,Usa,2
Carroll St & 5 Ave,26,0,New York,Usa,2
Astor Place,2,11,New York,Usa,2
12 St & Sinatra Dr N,14,12,New York,Usa,2
Cedar St & Myrtle Ave,5,20,New York,Usa,2
E 45 St & 3 Ave,26,3,New York,Usa,2
Morris Ave & McClellan St,7,8,New York,Usa,2
E 161 St & River Ave,24,7,New York,Usa,2
Park Ave & Marcy Ave,16,7,New York,Usa,2
81 St & 35 Ave,3,22,New York,Usa,2
3 Ave & E 189 St,22,3,New York,Usa,2
27 Ave & 3 St,4,5,New York,Usa,2
Decatur Ave & Bedford Park Blvd,9,11,New York,Usa,2
Riverside Dr & W 82 St,35,35,New York,Usa,2
Fulton St & Adams St,30,13,New York,Usa,2
32 Ave & 81 St,9,10,New York,Usa,2
Driggs Ave & S 2 St,7,18,New York,Usa,2
Jerome Ave & W 193 St,4,12,New York,Usa,2
W 74 St & Columbus Ave,2,23,New York,Usa,2
Central Ave & Himrod St,1,24,New York,Usa,2
W 17 St & 8 Ave,9,34,New York,Usa,2
Paul Ave & W 205 St,5,12,New York,Usa,2
Ditmars Blvd & 79 St,16,7,New York,Usa,2
3 Ave & E 174 St,31,2,New York,Usa,2
Broadway & 49 St,22,1,New York,Usa,2
Calyer St & Jewel St,28,8,New York,Usa,2
Cypress Hills St & Otto Rd,12,7,New York,Usa,2
61 St & 39 Ave,27,0,New York,Usa,2
E 179 St & Daly Ave,9,9,New York,Usa,2
Concourse Village West & E 156 St,2,19,New York,Usa,2
Grand St,16,1,New York,Usa,2
Perry St & Bleecker St,7,26,New York,Usa,2
Broadway & Battery Pl,47,0,New York,Usa,2
Waldron St & 108 St,17,3,New York,Usa,2
Prospect Pl & Underhill Ave,0,23,New York,Usa,2
