name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,7,New York,Usa,2
W 56 St & 8 Ave,5,42,New York,Usa,2
S Portland Ave & Hanson Pl,9,16,New York,Usa,2
E 78 St & 2 Ave,12,13,New York,Usa,2
87 St & Roosevelt Ave,0,23,New York,Usa,2
E 157 St & River Ave,16,3,New York,Usa,2
E 17 St & Broadway,0,72,New York,Usa,2
Central Ave & Flushing Ave,6,15,New York,Usa,2
E 149 St & Eagle Ave,3,15,New York,Usa,2
E 165 St & Jerome Ave,11,7,New York,Usa,2
72 St & 31 Ave,16,5,New York,Usa,2
Irwin Ave & W 232 St,14,2,New York,Usa,2
Nassau Ave & Russell St,22,29,New York,Usa,2
1 St & 6 Ave,21,11,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,8,9,New York,Usa,2
45 St & 4 Ave,10,8,New York,Usa,2
Watts St & Greenwich St,16,18,New York,Usa,2
Broadway & E 14 St,5,100,New York,Usa,2
Harrison Pl & Porter Ave,6,13,New York,Usa,2
W 87 St & West End Ave,31,14,New York,Usa,2
3 Ave & E 109 St,25,0,New York,Usa,2
Myrtle Ave & St Edwards St,39,13,New York,Usa,2
E 9 St & Ave C,49,1,New York,Usa,2
Marcy Ave & Gates Ave,18,0,New York,Usa,2
Beverley Rd & Flatbush Ave,26,3,New York,Usa,2
Bergen St & Vanderbilt Ave,13,11,New York,Usa,2
E 149 St & Park Ave,16,10,New York,Usa,2
Sheridan Ave & E 168 St,12,7,New York,Usa,2
Dyckman St & Henshaw St,12,5,New York,Usa,2
Hudson St & Reade St,24,31,New York,Usa,2
E 106 St & 1 Ave,21,5,New York,Usa,2
E 1 St & Bowery,32,10,New York,Usa,2
DeKalb Ave & Franklin Ave,15,1,New York,Usa,2
Melrose Ave & E 150 St,7,21,New York,Usa,2
Botanical Sq & Webster Ave,19,5,New York,Usa,2
E 23 St & 1 Ave,18,7,New York,Usa,2
Buchanan Pl & Grand Ave,3,13,New York,Usa,2
Flatbush Ave & Ocean Ave,17,22,New York,Usa,2
Halsey St & Evergreen Ave,7,11,New York,Usa,2
Southern Blvd & E 174 St,4,21,New York,Usa,2
Park Pl & Church St,37,15,New York,Usa,2
Kent Ave & N 7 St,47,6,New York,Usa,2
E 188 St & Creston Ave,2,27,New York,Usa,2
63 St & 59 Dr,3,20,New York,Usa,2
Decatur Ave & E 197 St,14,3,New York,Usa,2
E 94 St & Madison Ave,0,0,New York,Usa,2
55 Ave & 90 St,16,4,New York,Usa,2
Vernon Blvd & 41 Rd,10,16,New York,Usa,2
South St & Whitehall St,44,8,New York,Usa,2
21 St & Queens Plaza North,0,34,New York,Usa,2
Bronx Park S & Bryant Ave,15,0,New York,Usa,2
E 34 St & Linden Blvd,14,9,New York,Usa,2
Liberty St & Broadway,17,48,New York,Usa,2
Frost St & Debevoise Ave,10,12,New York,Usa,2
3 Ave & Schermerhorn St,11,22,New York,Usa,2
Franklin Ave & St Marks Ave,29,0,New York,Usa,2
W 170 St & University Ave,5,11,New York,Usa,2
Menahan St & Wyckoff Ave,3,17,New York,Usa,2
E 114 St & 1 Ave,18,3,New York,Usa,2
Bergen St & 4 Ave,0,32,New York,Usa,2
Ave D & E 3 St,39,11,New York,Usa,2
Edgecombe Ave & W 167 St,7,14,New York,Usa,2
W 100 St & Broadway,38,0,New York,Usa,2
Caton Ave & E 10 St,29,0,New York,Usa,2
Morningside Ave & W 123 St,31,4,New York,Usa,2
Gerard Ave & E 164 St,14,4,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,12,5,New York,Usa,2
Riverview Park,13,5,New York,Usa,2
W 42 St & 6 Ave,1,49,New York,Usa,2
Riverside Dr & W 138 St,17,10,New York,Usa,2
39 St & Queens Blvd,10,11,New York,Usa,2
95 St & 35 Ave,1,19,New York,Usa,2
W 78 St & Broadway,33,3,New York,Usa,2
Coffey St & Conover St,12,14,New York,Usa,2
Warren St & Smith St,27,3,New York,Usa,2
E 91 St & Park Ave,20,13,New York,Usa,2
59 St & 4 Ave,16,12,New York,Usa,2
5 Ave & W 126 St,9,18,New York,Usa,2
W 15 St & 6 Ave,4,65,New York,Usa,2
Crotona Pkwy & Elsmere Pl,14,5,New York,Usa,2
Powers St & Olive St,7,9,New York,Usa,2
E 55 St & 2 Ave,10,14,New York,Usa,2
Morris Ave & E 142 St,3,20,New York,Usa,2
Case St & 94 St,11,10,New York,Usa,2
E 2 St & Ave B,80,3,New York,Usa,2
Fulton Ave & E 168 St,4,10,New York,Usa,2
W 92 St & Broadway,8,14,New York,Usa,2
36 St & 4 Ave,26,3,New York,Usa,2
Bloomfield St & 15 St,9,2,New York,Usa,2
Broadway & W 153 St,17,2,New York,Usa,2
E 17 St & 2 Ave,26,20,New York,Usa,2
Forley St & Lamont Ave,14,7,New York,Usa,2
Market St & Henry St,36,6,New York,Usa,2
Pacific St & Smith St,30,12,New York,Usa,2
Pacific St & Classon Ave,9,1,New York,Usa,2
Montague St & Hicks St,28,6,New York,Usa,2
W 56 St & 10 Ave,27,15,New York,Usa,2
Grand Concourse & E 199 St,0,19,New York,Usa,2
Knickerbocker Ave & Halsey St,10,9,New York,Usa,2
Seneca Ave & Irvine St,14,5,New York,Usa,2
New York Ave & Snyder Ave,13,6,New York,Usa,2
111 St & 49 Ave,23,3,New York,Usa,2
Home St & Westchester Ave,14,5,New York,Usa,2
Andrews Ave S & W 179 St,9,9,New York,Usa,2
Lott St & Erasmus St,10,6,New York,Usa,2
Putnam Ave & Throop Ave,18,2,New York,Usa,2
21 St & Hoyt Ave S,10,22,New York,Usa,2
E 176 St & Clinton Ave,5,8,New York,Usa,2
39 Dr & 52 St,3,13,New York,Usa,2
Jay St & York St,13,25,New York,Usa,2
Greenpoint Ave & 47 St,1,23,New York,Usa,2
