name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,0,New York,Usa,2
W 56 St & 8 Ave,28,20,New York,Usa,2
S Portland Ave & Hanson Pl,21,5,New York,Usa,2
E 78 St & 2 Ave,18,6,New York,Usa,2
87 St & Roosevelt Ave,2,21,New York,Usa,2
E 157 St & River Ave,14,0,New York,Usa,2
E 17 St & Broadway,3,72,New York,Usa,2
Central Ave & Flushing Ave,19,1,New York,Usa,2
E 149 St & Eagle Ave,16,1,New York,Usa,2
E 165 St & Jerome Ave,17,2,New York,Usa,2
72 St & 31 Ave,19,1,New York,Usa,2
Irwin Ave & W 232 St,15,4,New York,Usa,2
Nassau Ave & Russell St,35,14,New York,Usa,2
1 St & 6 Ave,30,5,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,4,14,New York,Usa,2
45 St & 4 Ave,15,7,New York,Usa,2
Watts St & Greenwich St,4,27,New York,Usa,2
Broadway & E 14 St,20,94,New York,Usa,2
Harrison Pl & Porter Ave,18,1,New York,Usa,2
W 87 St & West End Ave,17,28,New York,Usa,2
3 Ave & E 109 St,22,1,New York,Usa,2
Myrtle Ave & St Edwards St,21,33,New York,Usa,2
E 9 St & Ave C,22,26,New York,Usa,2
Marcy Ave & Gates Ave,15,2,New York,Usa,2
Beverley Rd & Flatbush Ave,24,2,New York,Usa,2
Bergen St & Vanderbilt Ave,22,4,New York,Usa,2
E 149 St & Park Ave,12,13,New York,Usa,2
Sheridan Ave & E 168 St,1,18,New York,Usa,2
Hudson St & Reade St,12,43,New York,Usa,2
E 106 St & 1 Ave,20,5,New York,Usa,2
E 1 St & Bowery,43,0,New York,Usa,2
DeKalb Ave & Franklin Ave,12,4,New York,Usa,2
Melrose Ave & E 150 St,12,16,New York,Usa,2
Botanical Sq & Webster Ave,22,6,New York,Usa,2
E 23 St & 1 Ave,2,23,New York,Usa,2
Buchanan Pl & Grand Ave,3,14,New York,Usa,2
Flatbush Ave & Ocean Ave,24,15,New York,Usa,2
Halsey St & Evergreen Ave,18,2,New York,Usa,2
Southern Blvd & E 174 St,6,17,New York,Usa,2
Park Pl & Church St,8,37,New York,Usa,2
Kent Ave & N 7 St,47,7,New York,Usa,2
E 188 St & Creston Ave,8,19,New York,Usa,2
63 St & 59 Dr,12,11,New York,Usa,2
Decatur Ave & E 197 St,8,11,New York,Usa,2
E 94 St & Madison Ave,17,26,New York,Usa,2
55 Ave & 90 St,18,2,New York,Usa,2
Vernon Blvd & 41 Rd,22,2,New York,Usa,2
South St & Whitehall St,45,7,New York,Usa,2
21 St & Queens Plaza North,15,19,New York,Usa,2
Bronx Park S & Bryant Ave,13,3,New York,Usa,2
E 34 St & Linden Blvd,15,7,New York,Usa,2
Liberty St & Broadway,18,47,New York,Usa,2
Frost St & Debevoise Ave,16,6,New York,Usa,2
3 Ave & Schermerhorn St,21,8,New York,Usa,2
Franklin Ave & St Marks Ave,4,20,New York,Usa,2
W 170 St & University Ave,16,2,New York,Usa,2
Menahan St & Wyckoff Ave,13,6,New York,Usa,2
E 114 St & 1 Ave,24,0,New York,Usa,2
Bergen St & 4 Ave,29,3,New York,Usa,2
Ave D & E 3 St,25,21,New York,Usa,2
Edgecombe Ave & W 167 St,9,14,New York,Usa,2
W 100 St & Broadway,17,20,New York,Usa,2
Caton Ave & E 10 St,28,0,New York,Usa,2
Morningside Ave & W 123 St,26,5,New York,Usa,2
Gerard Ave & E 164 St,5,12,New York,Usa,2
