name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,6,14,New York,Usa,2
W 56 St & 8 Ave,3,40,New York,Usa,2
S Portland Ave & Hanson Pl,15,9,New York,Usa,2
E 78 St & 2 Ave,11,14,New York,Usa,2
87 St & Roosevelt Ave,3,20,New York,Usa,2
E 157 St & River Ave,6,7,New York,Usa,2
E 17 St & Broadway,74,0,New York,Usa,2
Central Ave & Flushing Ave,16,4,New York,Usa,2
E 149 St & Eagle Ave,0,15,New York,Usa,2
E 165 St & Jerome Ave,11,6,New York,Usa,2
72 St & 31 Ave,18,2,New York,Usa,2
Irwin Ave & W 232 St,8,12,New York,Usa,2
Nassau Ave & Russell St,7,40,New York,Usa,2
1 St & 6 Ave,7,25,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,1,17,New York,Usa,2
45 St & 4 Ave,8,15,New York,Usa,2
Watts St & Greenwich St,13,16,New York,Usa,2
Broadway & E 14 St,12,98,New York,Usa,2
Harrison Pl & Porter Ave,12,7,New York,Usa,2
W 87 St & West End Ave,4,41,New York,Usa,2
3 Ave & E 109 St,24,1,New York,Usa,2
Myrtle Ave & St Edwards St,26,28,New York,Usa,2
Marcy Ave & Gates Ave,3,14,New York,Usa,2
Beverley Rd & Flatbush Ave,21,8,New York,Usa,2
Bergen St & Vanderbilt Ave,17,10,New York,Usa,2
E 149 St & Park Ave,6,20,New York,Usa,2
Sheridan Ave & E 168 St,5,14,New York,Usa,2
Dyckman St & Henshaw St,15,3,New York,Usa,2
Hudson St & Reade St,11,40,New York,Usa,2
E 106 St & 1 Ave,16,8,New York,Usa,2
E 1 St & Bowery,24,18,New York,Usa,2
DeKalb Ave & Franklin Ave,7,3,New York,Usa,2
Melrose Ave & E 150 St,14,13,New York,Usa,2
Botanical Sq & Webster Ave,23,6,New York,Usa,2
E 23 St & 1 Ave,0,27,New York,Usa,2
Buchanan Pl & Grand Ave,1,20,New York,Usa,2
Flatbush Ave & Ocean Ave,14,22,New York,Usa,2
Halsey St & Evergreen Ave,5,17,New York,Usa,2
Southern Blvd & E 174 St,7,17,New York,Usa,2
Park Pl & Church St,16,31,New York,Usa,2
Kent Ave & N 7 St,36,18,New York,Usa,2
E 188 St & Creston Ave,8,23,New York,Usa,2
63 St & 59 Dr,18,3,New York,Usa,2
Decatur Ave & E 197 St,18,0,New York,Usa,2
E 94 St & Madison Ave,37,0,New York,Usa,2
55 Ave & 90 St,19,1,New York,Usa,2
Vernon Blvd & 41 Rd,16,10,New York,Usa,2
South St & Whitehall St,15,39,New York,Usa,2
21 St & Queens Plaza North,7,28,New York,Usa,2
Bronx Park S & Bryant Ave,17,1,New York,Usa,2
W 47 St & 6 Ave,63,0,New York,Usa,2
E 34 St & Linden Blvd,5,19,New York,Usa,2
Liberty St & Broadway,56,7,New York,Usa,2
Frost St & Debevoise Ave,10,12,New York,Usa,2
3 Ave & Schermerhorn St,14,17,New York,Usa,2
Franklin Ave & St Marks Ave,3,21,New York,Usa,2
W 170 St & University Ave,2,18,New York,Usa,2
Menahan St & Wyckoff Ave,11,9,New York,Usa,2
E 114 St & 1 Ave,8,14,New York,Usa,2
Bergen St & 4 Ave,4,28,New York,Usa,2
Ave D & E 3 St,5,44,New York,Usa,2
Edgecombe Ave & W 167 St,12,8,New York,Usa,2
W 100 St & Broadway,11,26,New York,Usa,2
Caton Ave & E 10 St,23,6,New York,Usa,2
Morningside Ave & W 123 St,28,0,New York,Usa,2
Gerard Ave & E 164 St,8,9,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,0,19,New York,Usa,2
Riverview Park,4,13,New York,Usa,2
W 42 St & 6 Ave,33,18,New York,Usa,2
Riverside Dr & W 138 St,18,8,New York,Usa,2
95 St & 35 Ave,1,22,New York,Usa,2
W 78 St & Broadway,10,24,New York,Usa,2
Coffey St & Conover St,13,15,New York,Usa,2
Warren St & Smith St,21,11,New York,Usa,2
E 91 St & Park Ave,25,2,New York,Usa,2
59 St & 4 Ave,32,3,New York,Usa,2
5 Ave & W 126 St,24,1,New York,Usa,2
W 15 St & 6 Ave,20,42,New York,Usa,2
Crotona Pkwy & Elsmere Pl,18,7,New York,Usa,2
Powers St & Olive St,10,8,New York,Usa,2
E 55 St & 2 Ave,8,18,New York,Usa,2
Morris Ave & E 142 St,15,7,New York,Usa,2
Case St & 94 St,9,11,New York,Usa,2
E 2 St & Ave B,5,76,New York,Usa,2
Fulton Ave & E 168 St,2,16,New York,Usa,2
W 92 St & Broadway,4,17,New York,Usa,2
36 St & 4 Ave,27,2,New York,Usa,2
Bloomfield St & 15 St,12,0,New York,Usa,2
Broadway & W 153 St,1,19,New York,Usa,2
E 17 St & 2 Ave,13,33,New York,Usa,2
Forley St & Lamont Ave,7,12,New York,Usa,2
Market St & Henry St,8,34,New York,Usa,2
Pacific St & Smith St,38,6,New York,Usa,2
Pacific St & Classon Ave,2,17,New York,Usa,2
Montague St & Hicks St,5,28,New York,Usa,2
W 56 St & 10 Ave,14,26,New York,Usa,2
Grand Concourse & E 199 St,9,12,New York,Usa,2
Knickerbocker Ave & Halsey St,3,16,New York,Usa,2
New York Ave & Snyder Ave,11,8,New York,Usa,2
111 St & 49 Ave,7,21,New York,Usa,2
Home St & Westchester Ave,13,4,New York,Usa,2
Andrews Ave S & W 179 St,7,12,New York,Usa,2
Lott St & Erasmus St,14,4,New York,Usa,2
Putnam Ave & Throop Ave,1,18,New York,Usa,2
21 St & Hoyt Ave S,8,22,New York,Usa,2
E 176 St & Clinton Ave,4,15,New York,Usa,2
39 Dr & 52 St,2,16,New York,Usa,2
Jay St & York St,33,5,New York,Usa,2
Greenpoint Ave & 47 St,11,13,New York,Usa,2
Clinton St & Centre St,8,13,New York,Usa,2
Bedford Ave & Fenimore St,1,19,New York,Usa,2
E 179 St & Southern Blvd,16,8,New York,Usa,2
E 134 St & Walnut Ave,11,3,New York,Usa,2
Freeman St & Reverend James A Polite Ave,11,8,New York,Usa,2
Carroll St & Washington Ave,4,19,New York,Usa,2
W 45 St & 8 Ave,17,38,New York,Usa,2
Bergen St & Saratoga Ave,0,19,New York,Usa,2
Cleveland Pl & Spring St,22,10,New York,Usa,2
E 180 St & Monterey Ave,15,3,New York,Usa,2
Sumpter St & Fulton St,7,12,New York,Usa,2
79 St & Woodside Ave,3,16,New York,Usa,2
E 15 St & 3 Ave,21,54,New York,Usa,2
Woodside Ave & 55 St,5,14,New York,Usa,2
Nostrand Ave & Flushing Ave,8,15,New York,Usa,2
20 Ave & 31 St,20,0,New York,Usa,2
Franklin St & Dupont St,22,4,New York,Usa,2
Myrtle Ave & Lewis Ave,7,9,New York,Usa,2
1 Ave & E 94 St,29,8,New York,Usa,2
E 135 St & St Ann's Ave,15,6,New York,Usa,2
E 35 St & Madison Ave,9,37,New York,Usa,2
49 St & 25 Ave,6,19,New York,Usa,2
Strong St & University Ave,2,16,New York,Usa,2
Carlton Ave & Park Ave,12,11,New York,Usa,2
Clinton St & Tillary St,20,10,New York,Usa,2
Sheridan Ave & E 172 St,20,2,New York,Usa,2
19 St & 24 Ave,9,10,New York,Usa,2
Winthrop St & Schenectady Ave,21,0,New York,Usa,2
Forsyth St & Canal St,16,10,New York,Usa,2
6 Ave & 21 St,3,19,New York,Usa,2
100 St & 37 Ave,13,5,New York,Usa,2
Beaver St & Fayette St,22,8,New York,Usa,2
Malcolm X Blvd & DeKalb Ave,1,18,New York,Usa,2
Walton Ave & E 183 St,20,6,New York,Usa,2
Somers St & Rockaway Ave,10,9,New York,Usa,2
Carroll St & 5 Ave,15,11,New York,Usa,2
Astor Place,2,11,New York,Usa,2
12 St & Sinatra Dr N,7,20,New York,Usa,2
Cedar St & Myrtle Ave,4,19,New York,Usa,2
E 45 St & 3 Ave,17,15,New York,Usa,2
Morris Ave & McClellan St,18,3,New York,Usa,2
E 161 St & River Ave,21,14,New York,Usa,2
Park Ave & Marcy Ave,17,6,New York,Usa,2
81 St & 35 Ave,0,25,New York,Usa,2
3 Ave & E 189 St,27,1,New York,Usa,2
27 Ave & 3 St,8,3,New York,Usa,2
Decatur Ave & Bedford Park Blvd,13,7,New York,Usa,2
Riverside Dr & W 82 St,10,61,New York,Usa,2
Fulton St & Adams St,9,36,New York,Usa,2
32 Ave & 81 St,7,12,New York,Usa,2
Driggs Ave & S 2 St,9,21,New York,Usa,2
