name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,6,12,New York,Usa,2
W 56 St & 8 Ave,2,41,New York,Usa,2
S Portland Ave & Hanson Pl,22,2,New York,Usa,2
E 78 St & 2 Ave,9,13,New York,Usa,2
87 St & Roosevelt Ave,1,21,New York,Usa,2
E 157 St & River Ave,17,0,New York,Usa,2
E 17 St & Broadway,28,40,New York,Usa,2
Central Ave & Flushing Ave,15,4,New York,Usa,2
E 149 St & Eagle Ave,8,10,New York,Usa,2
E 165 St & Jerome Ave,9,11,New York,Usa,2
72 St & 31 Ave,17,2,New York,Usa,2
Irwin Ave & W 232 St,16,1,New York,Usa,2
Nassau Ave & Russell St,37,11,New York,Usa,2
1 St & 6 Ave,12,16,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,11,5,New York,Usa,2
45 St & 4 Ave,11,11,New York,Usa,2
Watts St & Greenwich St,16,12,New York,Usa,2
Broadway & E 14 St,20,90,New York,Usa,2
Harrison Pl & Porter Ave,18,2,New York,Usa,2
W 87 St & West End Ave,1,43,New York,Usa,2
3 Ave & E 109 St,19,4,New York,Usa,2
Myrtle Ave & St Edwards St,49,0,New York,Usa,2
E 9 St & Ave C,10,33,New York,Usa,2
Marcy Ave & Gates Ave,2,16,New York,Usa,2
Beverley Rd & Flatbush Ave,25,4,New York,Usa,2
Bergen St & Vanderbilt Ave,23,1,New York,Usa,2
E 149 St & Park Ave,2,20,New York,Usa,2
Sheridan Ave & E 168 St,0,14,New York,Usa,2
Dyckman St & Henshaw St,8,8,New York,Usa,2
Hudson St & Reade St,33,22,New York,Usa,2
E 106 St & 1 Ave,22,3,New York,Usa,2
E 1 St & Bowery,39,1,New York,Usa,2
DeKalb Ave & Franklin Ave,8,5,New York,Usa,2
Melrose Ave & E 150 St,9,16,New York,Usa,2
Botanical Sq & Webster Ave,27,0,New York,Usa,2
E 23 St & 1 Ave,11,14,New York,Usa,2
Buchanan Pl & Grand Ave,0,21,New York,Usa,2
Flatbush Ave & Ocean Ave,26,8,New York,Usa,2
Halsey St & Evergreen Ave,2,20,New York,Usa,2
Southern Blvd & E 174 St,2,21,New York,Usa,2
Park Pl & Church St,0,0,New York,Usa,2
E 188 St & Creston Ave,6,26,New York,Usa,2
63 St & 59 Dr,17,3,New York,Usa,2
Decatur Ave & E 197 St,15,0,New York,Usa,2
E 94 St & Madison Ave,30,9,New York,Usa,2
55 Ave & 90 St,17,1,New York,Usa,2
Vernon Blvd & 41 Rd,0,0,New York,Usa,2
South St & Whitehall St,47,5,New York,Usa,2
21 St & Queens Plaza North,1,32,New York,Usa,2
Bronx Park S & Bryant Ave,17,1,New York,Usa,2
E 34 St & Linden Blvd,7,15,New York,Usa,2
Liberty St & Broadway,17,46,New York,Usa,2
Frost St & Debevoise Ave,8,12,New York,Usa,2
3 Ave & Schermerhorn St,20,13,New York,Usa,2
Franklin Ave & St Marks Ave,4,20,New York,Usa,2
W 170 St & University Ave,5,15,New York,Usa,2
Menahan St & Wyckoff Ave,4,13,New York,Usa,2
E 114 St & 1 Ave,16,8,New York,Usa,2
Ave D & E 3 St,1,49,New York,Usa,2
Edgecombe Ave & W 167 St,5,16,New York,Usa,2
W 100 St & Broadway,2,29,New York,Usa,2
Caton Ave & E 10 St,19,5,New York,Usa,2
Morningside Ave & W 123 St,26,5,New York,Usa,2
Gerard Ave & E 164 St,9,5,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,0,12,New York,Usa,2
Riverview Park,3,13,New York,Usa,2
W 42 St & 6 Ave,11,42,New York,Usa,2
Riverside Dr & W 138 St,7,18,New York,Usa,2
39 St & Queens Blvd,10,11,New York,Usa,2
95 St & 35 Ave,1,19,New York,Usa,2
W 78 St & Broadway,2,35,New York,Usa,2
Coffey St & Conover St,28,0,New York,Usa,2
Warren St & Smith St,25,2,New York,Usa,2
E 91 St & Park Ave,21,9,New York,Usa,2
59 St & 4 Ave,11,14,New York,Usa,2
5 Ave & W 126 St,10,16,New York,Usa,2
W 15 St & 6 Ave,3,63,New York,Usa,2
Crotona Pkwy & Elsmere Pl,4,16,New York,Usa,2
Powers St & Olive St,13,3,New York,Usa,2
E 55 St & 2 Ave,1,24,New York,Usa,2
Morris Ave & E 142 St,8,11,New York,Usa,2
Case St & 94 St,6,15,New York,Usa,2
E 2 St & Ave B,30,52,New York,Usa,2
Fulton Ave & E 168 St,4,16,New York,Usa,2
W 92 St & Broadway,3,16,New York,Usa,2
36 St & 4 Ave,25,1,New York,Usa,2
Bloomfield St & 15 St,12,3,New York,Usa,2
Broadway & W 153 St,0,19,New York,Usa,2
E 17 St & 2 Ave,5,36,New York,Usa,2
Forley St & Lamont Ave,7,13,New York,Usa,2
Market St & Henry St,38,2,New York,Usa,2
Pacific St & Smith St,32,8,New York,Usa,2
Pacific St & Classon Ave,3,16,New York,Usa,2
Montague St & Hicks St,14,18,New York,Usa,2
W 56 St & 10 Ave,7,32,New York,Usa,2
Grand Concourse & E 199 St,4,14,New York,Usa,2
Knickerbocker Ave & Halsey St,11,6,New York,Usa,2
Seneca Ave & Irvine St,15,3,New York,Usa,2
New York Ave & Snyder Ave,16,4,New York,Usa,2
111 St & 49 Ave,22,4,New York,Usa,2
Home St & Westchester Ave,20,0,New York,Usa,2
Andrews Ave S & W 179 St,3,14,New York,Usa,2
Lott St & Erasmus St,11,5,New York,Usa,2
Putnam Ave & Throop Ave,2,19,New York,Usa,2
21 St & Hoyt Ave S,14,16,New York,Usa,2
E 176 St & Clinton Ave,8,8,New York,Usa,2
39 Dr & 52 St,2,13,New York,Usa,2
Jay St & York St,31,2,New York,Usa,2
Greenpoint Ave & 47 St,11,13,New York,Usa,2
Clinton St & Centre St,10,7,New York,Usa,2
Bedford Ave & Fenimore St,2,11,New York,Usa,2
E 179 St & Southern Blvd,8,13,New York,Usa,2
E 134 St & Walnut Ave,15,0,New York,Usa,2
Freeman St & Reverend James A Polite Ave,10,6,New York,Usa,2
Carroll St & Washington Ave,9,14,New York,Usa,2
W 45 St & 8 Ave,18,43,New York,Usa,2
Bergen St & Saratoga Ave,8,9,New York,Usa,2
Cleveland Pl & Spring St,20,7,New York,Usa,2
E 180 St & Monterey Ave,11,6,New York,Usa,2
Sumpter St & Fulton St,7,10,New York,Usa,2
79 St & Woodside Ave,4,14,New York,Usa,2
E 15 St & 3 Ave,19,54,New York,Usa,2
Woodside Ave & 55 St,11,8,New York,Usa,2
Nostrand Ave & Flushing Ave,6,19,New York,Usa,2
20 Ave & 31 St,8,13,New York,Usa,2
Franklin St & Dupont St,3,22,New York,Usa,2
Myrtle Ave & Lewis Ave,2,18,New York,Usa,2
1 Ave & E 94 St,19,15,New York,Usa,2
E 135 St & St Ann's Ave,16,4,New York,Usa,2
E 35 St & Madison Ave,4,39,New York,Usa,2
49 St & 25 Ave,20,5,New York,Usa,2
Strong St & University Ave,1,15,New York,Usa,2
Carlton Ave & Park Ave,20,0,New York,Usa,2
Clinton St & Tillary St,17,6,New York,Usa,2
Sheridan Ave & E 172 St,4,15,New York,Usa,2
19 St & 24 Ave,17,4,New York,Usa,2
Winthrop St & Schenectady Ave,15,1,New York,Usa,2
Forsyth St & Canal St,26,0,New York,Usa,2
6 Ave & 21 St,5,14,New York,Usa,2
100 St & 37 Ave,5,13,New York,Usa,2
Beaver St & Fayette St,9,17,New York,Usa,2
Malcolm X Blvd & DeKalb Ave,0,15,New York,Usa,2
Walton Ave & E 183 St,2,19,New York,Usa,2
Somers St & Rockaway Ave,19,0,New York,Usa,2
Carroll St & 5 Ave,18,0,New York,Usa,2
Astor Place,8,6,New York,Usa,2
12 St & Sinatra Dr N,0,0,New York,Usa,2
Cedar St & Myrtle Ave,6,18,New York,Usa,2
E 45 St & 3 Ave,12,21,New York,Usa,2
Morris Ave & McClellan St,15,4,New York,Usa,2
E 161 St & River Ave,35,1,New York,Usa,2
Park Ave & Marcy Ave,8,14,New York,Usa,2
81 St & 35 Ave,0,24,New York,Usa,2
3 Ave & E 189 St,27,2,New York,Usa,2
27 Ave & 3 St,10,8,New York,Usa,2
Decatur Ave & Bedford Park Blvd,17,1,New York,Usa,2
Riverside Dr & W 82 St,6,64,New York,Usa,2
Fulton St & Adams St,24,14,New York,Usa,2
32 Ave & 81 St,7,11,New York,Usa,2
Driggs Ave & S 2 St,24,2,New York,Usa,2
Jerome Ave & W 193 St,8,5,New York,Usa,2
W 74 St & Columbus Ave,9,16,New York,Usa,2
Central Ave & Himrod St,0,20,New York,Usa,2
W 17 St & 8 Ave,8,39,New York,Usa,2
Paul Ave & W 205 St,0,9,New York,Usa,2
Ditmars Blvd & 79 St,22,2,New York,Usa,2
3 Ave & E 174 St,28,6,New York,Usa,2
Broadway & 49 St,4,20,New York,Usa,2
Calyer St & Jewel St,29,9,New York,Usa,2
Cypress Hills St & Otto Rd,7,12,New York,Usa,2
61 St & 39 Ave,27,2,New York,Usa,2
E 179 St & Daly Ave,3,14,New York,Usa,2
Concourse Village West & E 156 St,8,8,New York,Usa,2
Grand St,10,6,New York,Usa,2
Perry St & Bleecker St,58,20,New York,Usa,2
Broadway & Battery Pl,0,0,New York,Usa,2
Waldron St & 108 St,16,3,New York,Usa,2
Prospect Pl & Underhill Ave,1,19,New York,Usa,2
Broadway & Moylan Pl,33,7,New York,Usa,2
Queens Blvd & 56 St,3,16,New York,Usa,2
1 Ave & E 42 St,12,47,New York,Usa,2
Amsterdam Ave & W 189 St,9,12,New York,Usa,2
Buffalo Ave & E New York Ave,18,2,New York,Usa,2
E 182 St & Grand Concourse,3,19,New York,Usa,2
Prospect Ave & E 151 St,9,10,New York,Usa,2
5 Ave & 67 St,16,0,New York,Usa,2
34 Ave & 74 St,8,11,New York,Usa,2
E 2 St & Ave C,21,63,New York,Usa,2
Sands St & Jay St,43,0,New York,Usa,2
Fulton Ave & E 172 St,1,12,New York,Usa,2
Christ Hospital,5,17,New York,Usa,2
112 St & Northern Blvd,5,13,New York,Usa,2
59 St & 5 Ave,20,8,New York,Usa,2
Irving Ave & Palmetto St,10,7,New York,Usa,2
University Ave & Macombs Rd,0,19,New York,Usa,2
W 76 St & Columbus Ave,16,24,New York,Usa,2
Devoe St & Lorimer St,4,13,New York,Usa,2
Lewis Ave & Fulton St,7,9,New York,Usa,2
E 43 St & 2 Ave,5,45,New York,Usa,2
Cortelyou Rd & E 34 St,15,2,New York,Usa,2
46 St & Queens Blvd,5,26,New York,Usa,2
Picnic Point,23,21,New York,Usa,2
26 Ave & 2 St,19,2,New York,Usa,2
Goulden Ave & W 205 St,1,15,New York,Usa,2
53 Ave & 94 St,19,0,New York,Usa,2
Tilden Ave & Nostrand Ave,18,2,New York,Usa,2
62 St & 43 Ave,7,10,New York,Usa,2
E 7 St & Ave B,22,43,New York,Usa,2
99 St & 35 Ave,5,15,New York,Usa,2
2 Ave & E 29 St,4,48,New York,Usa,2
E 6 St & 2 Ave,42,23,New York,Usa,2
21 St & 21 Ave,8,10,New York,Usa,2
Soissons Landing,7,21,New York,Usa,2
Schermerhorn St & Court St,19,30,New York,Usa,2
W 89 St & Columbus Ave,28,18,New York,Usa,2
44 Dr & 21 St,21,16,New York,Usa,2
Little West St & 1 Pl,9,20,New York,Usa,2
E 66 St & Madison Ave,6,27,New York,Usa,2
108 St & 39 Ave,8,12,New York,Usa,2
35 St & Broadway,8,9,New York,Usa,2
44 Dr & Jackson Ave,9,20,New York,Usa,2
2 Ave & 37 St,43,0,New York,Usa,2
E 10 St & 5 Ave,24,28,New York,Usa,2
51 Ave & Junction Blvd,18,1,New York,Usa,2
Halsey St & Broadway,4,15,New York,Usa,2
Southern Blvd & E 175 St,5,13,New York,Usa,2
Berkeley Pl & 6 Ave,23,6,New York,Usa,2
Linden Blvd & Nostrand Ave,14,7,New York,Usa,2
Broadway & Roebling St,0,4,New York,Usa,2
92 St & Astoria Blvd,16,2,New York,Usa,2
Charlotte St & Boston Rd,2,12,New York,Usa,2
W 18 St & 9 Ave,13,18,New York,Usa,2
Brook Ave & E 138 St,18,1,New York,Usa,2
Grand Concourse & E 171 St,2,20,New York,Usa,2
Ralph Ave & Fulton St,4,19,New York,Usa,2
Broadway & W 157 St,3,26,New York,Usa,2
Leonard St & Church St,0,0,New York,Usa,2
56 St & 2 Ave,32,0,New York,Usa,2
Bedford Ave & Bergen St,1,20,New York,Usa,2
Bus Slip & State St,57,10,New York,Usa,2
Greene Ave & Grandview Ave,7,9,New York,Usa,2
JC Medical Center,8,10,New York,Usa,2
Church Ave & E 45 St,16,1,New York,Usa,2
Fulton St & William St,10,29,New York,Usa,2
Hoboken Terminal - River St & Hudson Pl,24,20,New York,Usa,2
E 81 St & York Ave,3,43,New York,Usa,2
69 St & 43 Ave,3,15,New York,Usa,2
W 25 St & 8 Ave,1,59,New York,Usa,2
Park Circle & East Dr,16,7,New York,Usa,2
50 St & 7 Ave,10,8,New York,Usa,2
Degraw St & Hoyt St,3,20,New York,Usa,2
E Fordham Rd & Webster Ave,30,0,New York,Usa,2
Ave D & E 10 St,19,8,New York,Usa,2
36 St & Queens Blvd,6,17,New York,Usa,2
Flatbush Ave & Lincoln Rd,2,19,New York,Usa,2
E 174 St & Longfellow Ave,7,11,New York,Usa,2
Wilson Ave & Moffat St,19,13,New York,Usa,2
E 156 St & Brook Ave,5,11,New York,Usa,2
8 Ave & W 33 St,22,70,New York,Usa,2
Pleasant Ave & E 120 St,16,2,New York,Usa,2
Onderdonk Ave & Gates Ave,0,17,New York,Usa,2
Prospect Pl & 6 Ave,16,3,New York,Usa,2
University Ave & Brandt Pl,0,20,New York,Usa,2
Lincoln Ave & E 138 St,17,4,New York,Usa,2
Edgecombe Ave & W 141 St,16,2,New York,Usa,2
8 Ave & W 27 St,9,17,New York,Usa,2
W 20 St & 5 Ave,10,42,New York,Usa,2
Lenox Ave & W 146 St,10,11,New York,Usa,2
Prospect Park SW & 10 Ave,3,23,New York,Usa,2
Boone Ave & E 172 St,8,9,New York,Usa,2
