name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,20,1,New York,Usa,2
W 56 St & 8 Ave,17,32,New York,Usa,2
S Portland Ave & Hanson Pl,15,11,New York,Usa,2
E 78 St & 2 Ave,21,2,New York,Usa,2
87 St & Roosevelt Ave,0,23,New York,Usa,2
E 157 St & River Ave,7,12,New York,Usa,2
E 17 St & Broadway,5,72,New York,Usa,2
Central Ave & Flushing Ave,19,2,New York,Usa,2
E 149 St & Eagle Ave,6,11,New York,Usa,2
E 165 St & Jerome Ave,18,3,New York,Usa,2
72 St & 31 Ave,12,9,New York,Usa,2
Amity St & Court St,6,25,New York,Usa,2
Irwin Ave & W 232 St,14,4,New York,Usa,2
Nassau Ave & Russell St,30,19,New York,Usa,2
1 St & 6 Ave,29,6,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,14,4,New York,Usa,2
45 St & 4 Ave,3,19,New York,Usa,2
Watts St & Greenwich St,33,21,New York,Usa,2
Broadway & E 14 St,58,55,New York,Usa,2
Harrison Pl & Porter Ave,15,4,New York,Usa,2
W 87 St & West End Ave,43,2,New York,Usa,2
3 Ave & E 109 St,22,0,New York,Usa,2
Myrtle Ave & St Edwards St,29,25,New York,Usa,2
E 9 St & Ave C,41,8,New York,Usa,2
Marcy Ave & Gates Ave,14,6,New York,Usa,2
Beverley Rd & Flatbush Ave,23,7,New York,Usa,2
Bergen St & Vanderbilt Ave,3,20,New York,Usa,2
E 149 St & Park Ave,12,12,New York,Usa,2
Sheridan Ave & E 168 St,2,16,New York,Usa,2
Dyckman St & Henshaw St,14,3,New York,Usa,2
Hudson St & Reade St,4,49,New York,Usa,2
E 106 St & 1 Ave,22,4,New York,Usa,2
E 1 St & Bowery,30,13,New York,Usa,2
DeKalb Ave & Franklin Ave,12,4,New York,Usa,2
Melrose Ave & E 150 St,18,11,New York,Usa,2
Botanical Sq & Webster Ave,28,3,New York,Usa,2
E 23 St & 1 Ave,22,1,New York,Usa,2
Buchanan Pl & Grand Ave,4,15,New York,Usa,2
Flatbush Ave & Ocean Ave,8,32,New York,Usa,2
Halsey St & Evergreen Ave,6,16,New York,Usa,2
Southern Blvd & E 174 St,3,23,New York,Usa,2
Park Pl & Church St,8,46,New York,Usa,2
Kent Ave & N 7 St,34,18,New York,Usa,2
E 188 St & Creston Ave,5,26,New York,Usa,2
37 St & Fort Hamilton Pkwy,5,6,New York,Usa,2
63 St & 59 Dr,18,5,New York,Usa,2
Decatur Ave & E 197 St,10,6,New York,Usa,2
E 94 St & Madison Ave,37,4,New York,Usa,2
55 Ave & 90 St,19,1,New York,Usa,2
Vernon Blvd & 41 Rd,17,7,New York,Usa,2
South St & Whitehall St,47,7,New York,Usa,2
21 St & Queens Plaza North,2,31,New York,Usa,2
Bronx Park S & Bryant Ave,10,5,New York,Usa,2
W 47 St & 6 Ave,0,63,New York,Usa,2
E 34 St & Linden Blvd,17,6,New York,Usa,2
Liberty St & Broadway,6,60,New York,Usa,2
Frost St & Debevoise Ave,4,17,New York,Usa,2
3 Ave & Schermerhorn St,8,24,New York,Usa,2
Franklin Ave & St Marks Ave,24,2,New York,Usa,2
W 170 St & University Ave,10,10,New York,Usa,2
Menahan St & Wyckoff Ave,3,16,New York,Usa,2
E 114 St & 1 Ave,14,9,New York,Usa,2
Bergen St & 4 Ave,9,23,New York,Usa,2
