name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,10,9,New York,Usa,2
W 56 St & 8 Ave,0,49,New York,Usa,2
S Portland Ave & Hanson Pl,3,13,New York,Usa,2
E 78 St & 2 Ave,10,14,New York,Usa,2
87 St & Roosevelt Ave,0,23,New York,Usa,2
E 157 St & River Ave,7,10,New York,Usa,2
E 17 St & Broadway,15,56,New York,Usa,2
Central Ave & Flushing Ave,19,0,New York,Usa,2
E 149 St & Eagle Ave,12,1,New York,Usa,2
E 165 St & Jerome Ave,13,5,New York,Usa,2
72 St & 31 Ave,20,1,New York,Usa,2
Irwin Ave & W 232 St,9,7,New York,Usa,2
Nassau Ave & Russell St,40,5,New York,Usa,2
1 St & 6 Ave,7,24,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,1,18,New York,Usa,2
45 St & 4 Ave,7,15,New York,Usa,2
Watts St & Greenwich St,16,13,New York,Usa,2
Broadway & E 14 St,1,111,New York,Usa,2
Harrison Pl & Porter Ave,12,7,New York,Usa,2
W 87 St & West End Ave,19,26,New York,Usa,2
3 Ave & E 109 St,23,1,New York,Usa,2
Myrtle Ave & St Edwards St,36,17,New York,Usa,2
Marcy Ave & Gates Ave,16,0,New York,Usa,2
Beverley Rd & Flatbush Ave,28,0,New York,Usa,2
Bergen St & Vanderbilt Ave,13,3,New York,Usa,2
E 149 St & Park Ave,2,22,New York,Usa,2
Sheridan Ave & E 168 St,2,18,New York,Usa,2
Dyckman St & Henshaw St,12,2,New York,Usa,2
Hudson St & Reade St,4,50,New York,Usa,2
E 106 St & 1 Ave,25,0,New York,Usa,2
E 1 St & Bowery,19,22,New York,Usa,2
DeKalb Ave & Franklin Ave,14,0,New York,Usa,2
Melrose Ave & E 150 St,19,6,New York,Usa,2
Botanical Sq & Webster Ave,19,9,New York,Usa,2
E 23 St & 1 Ave,19,3,New York,Usa,2
Buchanan Pl & Grand Ave,4,16,New York,Usa,2
Flatbush Ave & Ocean Ave,6,27,New York,Usa,2
Halsey St & Evergreen Ave,13,8,New York,Usa,2
Southern Blvd & E 174 St,6,20,New York,Usa,2
Park Pl & Church St,14,33,New York,Usa,2
Kent Ave & N 7 St,44,6,New York,Usa,2
E 188 St & Creston Ave,1,25,New York,Usa,2
63 St & 59 Dr,22,0,New York,Usa,2
Decatur Ave & E 197 St,16,1,New York,Usa,2
E 94 St & Madison Ave,17,20,New York,Usa,2
55 Ave & 90 St,20,0,New York,Usa,2
Vernon Blvd & 41 Rd,24,2,New York,Usa,2
South St & Whitehall St,31,22,New York,Usa,2
21 St & Queens Plaza North,4,29,New York,Usa,2
Bronx Park S & Bryant Ave,18,1,New York,Usa,2
W 47 St & 6 Ave,1,64,New York,Usa,2
E 34 St & Linden Blvd,0,23,New York,Usa,2
Liberty St & Broadway,4,59,New York,Usa,2
Frost St & Debevoise Ave,5,17,New York,Usa,2
3 Ave & Schermerhorn St,18,11,New York,Usa,2
Franklin Ave & St Marks Ave,21,1,New York,Usa,2
W 170 St & University Ave,17,0,New York,Usa,2
Menahan St & Wyckoff Ave,14,6,New York,Usa,2
E 114 St & 1 Ave,24,0,New York,Usa,2
Bergen St & 4 Ave,2,29,New York,Usa,2
Ave D & E 3 St,39,11,New York,Usa,2
Edgecombe Ave & W 167 St,1,19,New York,Usa,2
W 100 St & Broadway,30,8,New York,Usa,2
Caton Ave & E 10 St,16,14,New York,Usa,2
Morningside Ave & W 123 St,27,8,New York,Usa,2
Gerard Ave & E 164 St,12,4,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,6,11,New York,Usa,2
Riverview Park,11,6,New York,Usa,2
W 42 St & 6 Ave,6,47,New York,Usa,2
Riverside Dr & W 138 St,11,14,New York,Usa,2
95 St & 35 Ave,9,13,New York,Usa,2
W 78 St & Broadway,8,28,New York,Usa,2
Coffey St & Conover St,9,22,New York,Usa,2
Warren St & Smith St,21,8,New York,Usa,2
E 91 St & Park Ave,19,10,New York,Usa,2
59 St & 4 Ave,13,22,New York,Usa,2
5 Ave & W 126 St,24,0,New York,Usa,2
W 15 St & 6 Ave,9,57,New York,Usa,2
Crotona Pkwy & Elsmere Pl,15,5,New York,Usa,2
Powers St & Olive St,19,0,New York,Usa,2
E 55 St & 2 Ave,6,18,New York,Usa,2
Morris Ave & E 142 St,13,9,New York,Usa,2
Case St & 94 St,19,1,New York,Usa,2
E 2 St & Ave B,77,5,New York,Usa,2
Fulton Ave & E 168 St,7,10,New York,Usa,2
W 92 St & Broadway,12,7,New York,Usa,2
36 St & 4 Ave,8,19,New York,Usa,2
Bloomfield St & 15 St,4,8,New York,Usa,2
Broadway & W 153 St,6,10,New York,Usa,2
E 17 St & 2 Ave,19,24,New York,Usa,2
Forley St & Lamont Ave,17,4,New York,Usa,2
Market St & Henry St,37,5,New York,Usa,2
Pacific St & Smith St,26,18,New York,Usa,2
Pacific St & Classon Ave,12,4,New York,Usa,2
Montague St & Hicks St,17,15,New York,Usa,2
W 56 St & 10 Ave,38,4,New York,Usa,2
Grand Concourse & E 199 St,19,2,New York,Usa,2
Knickerbocker Ave & Halsey St,7,12,New York,Usa,2
New York Ave & Snyder Ave,7,15,New York,Usa,2
111 St & 49 Ave,28,0,New York,Usa,2
Home St & Westchester Ave,18,0,New York,Usa,2
Andrews Ave S & W 179 St,3,15,New York,Usa,2
Lott St & Erasmus St,6,13,New York,Usa,2
Putnam Ave & Throop Ave,20,0,New York,Usa,2
21 St & Hoyt Ave S,4,28,New York,Usa,2
E 176 St & Clinton Ave,3,16,New York,Usa,2
39 Dr & 52 St,6,9,New York,Usa,2
Jay St & York St,0,37,New York,Usa,2
Greenpoint Ave & 47 St,14,9,New York,Usa,2
Clinton St & Centre St,8,12,New York,Usa,2
Bedford Ave & Fenimore St,18,0,New York,Usa,2
E 179 St & Southern Blvd,12,9,New York,Usa,2
E 134 St & Walnut Ave,15,1,New York,Usa,2
Freeman St & Reverend James A Polite Ave,13,5,New York,Usa,2
Carroll St & Washington Ave,14,10,New York,Usa,2
