name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,15,3,New York,Usa,2
W 56 St & 8 Ave,10,35,New York,Usa,2
E 78 St & 2 Ave,3,20,New York,Usa,2
87 St & Roosevelt Ave,3,19,New York,Usa,2
E 157 St & River Ave,6,13,New York,Usa,2
E 17 St & Broadway,73,1,New York,Usa,2
Central Ave & Flushing Ave,19,2,New York,Usa,2
E 149 St & Eagle Ave,3,16,New York,Usa,2
E 165 St & Jerome Ave,19,2,New York,Usa,2
72 St & 31 Ave,12,7,New York,Usa,2
Irwin Ave & W 232 St,11,6,New York,Usa,2
Nassau Ave & Russell St,16,34,New York,Usa,2
1 St & 6 Ave,2,31,New York,Usa,2
Bulova Ave & Brooklyn Queens Expressway W,4,15,New York,Usa,2
45 St & 4 Ave,6,18,New York,Usa,2
Watts St & Greenwich St,31,20,New York,Usa,2
Broadway & E 14 St,53,58,New York,Usa,2
Harrison Pl & Porter Ave,19,0,New York,Usa,2
W 87 St & West End Ave,18,27,New York,Usa,2
3 Ave & E 109 St,16,4,New York,Usa,2
Myrtle Ave & St Edwards St,24,30,New York,Usa,2
E 9 St & Ave C,1,42,New York,Usa,2
Marcy Ave & Gates Ave,11,9,New York,Usa,2
Beverley Rd & Flatbush Ave,18,9,New York,Usa,2
Bergen St & Vanderbilt Ave,5,17,New York,Usa,2
E 149 St & Park Ave,5,17,New York,Usa,2
Sheridan Ave & E 168 St,8,10,New York,Usa,2
Dyckman St & Henshaw St,4,10,New York,Usa,2
Hudson St & Reade St,16,36,New York,Usa,2
E 106 St & 1 Ave,3,22,New York,Usa,2
E 1 St & Bowery,6,37,New York,Usa,2
DeKalb Ave & Franklin Ave,6,13,New York,Usa,2
Melrose Ave & E 150 St,6,18,New York,Usa,2
Botanical Sq & Webster Ave,20,5,New York,Usa,2
E 23 St & 1 Ave,0,27,New York,Usa,2
Buchanan Pl & Grand Ave,5,14,New York,Usa,2
Flatbush Ave & Ocean Ave,11,27,New York,Usa,2
Halsey St & Evergreen Ave,3,18,New York,Usa,2
Southern Blvd & E 174 St,3,21,New York,Usa,2
Park Pl & Church St,18,30,New York,Usa,2
Kent Ave & N 7 St,24,29,New York,Usa,2
E 188 St & Creston Ave,5,25,New York,Usa,2
37 St & Fort Hamilton Pkwy,1,11,New York,Usa,2
63 St & 59 Dr,6,16,New York,Usa,2
Decatur Ave & E 197 St,7,8,New York,Usa,2
E 94 St & Madison Ave,17,23,New York,Usa,2
55 Ave & 90 St,13,7,New York,Usa,2
Vernon Blvd & 41 Rd,16,10,New York,Usa,2
South St & Whitehall St,48,6,New York,Usa,2
21 St & Queens Plaza North,28,5,New York,Usa,2
Bronx Park S & Bryant Ave,3,13,New York,Usa,2
W 47 St & 6 Ave,64,1,New York,Usa,2
E 34 St & Linden Blvd,13,11,New York,Usa,2
Liberty St & Broadway,58,3,New York,Usa,2
Frost St & Debevoise Ave,8,14,New York,Usa,2
3 Ave & Schermerhorn St,18,13,New York,Usa,2
Franklin Ave & St Marks Ave,0,23,New York,Usa,2
W 170 St & University Ave,0,2,New York,Usa,2
Menahan St & Wyckoff Ave,6,11,New York,Usa,2
E 114 St & 1 Ave,11,10,New York,Usa,2
Bergen St & 4 Ave,15,16,New York,Usa,2
Ave D & E 3 St,12,41,New York,Usa,2
Edgecombe Ave & W 167 St,1,21,New York,Usa,2
Caton Ave & E 10 St,18,8,New York,Usa,2
Morningside Ave & W 123 St,20,9,New York,Usa,2
Gerard Ave & E 164 St,6,10,New York,Usa,2
Eastern Pkwy & Brooklyn Ave,7,10,New York,Usa,2
Riverview Park,5,12,New York,Usa,2
W 42 St & 6 Ave,45,5,New York,Usa,2
Riverside Dr & W 138 St,13,14,New York,Usa,2
39 St & Queens Blvd,10,11,New York,Usa,2
95 St & 35 Ave,2,21,New York,Usa,2
W 78 St & Broadway,7,28,New York,Usa,2
Coffey St & Conover St,28,3,New York,Usa,2
Warren St & Smith St,25,7,New York,Usa,2
E 91 St & Park Ave,14,17,New York,Usa,2
59 St & 4 Ave,6,27,New York,Usa,2
5 Ave & W 126 St,6,19,New York,Usa,2
W 15 St & 6 Ave,32,38,New York,Usa,2
Crotona Pkwy & Elsmere Pl,15,9,New York,Usa,2
